id,sex,logical_op,discipline,level,time_as,salary,country
199,female,OR,Ruby,mid,7,54330,Spain
218,female,NOT,TypeScript,mid,7,39900,Bulgaria
221,female,AND,Ruby,mid,9,40290,Romania
231,female,AND,PHP,mid,10,58290,Greece
550,male,AND,Ruby,mid,7,40740,Lithuania
551,male,NOT,Python,mid,7,41840,Czech Republic
553,male,AND,JavaScript,mid,7,44770,Lithuania
103,male,AND,JavaScript,mid,5,51080,Denmark
105,male,OR,C,mid,5,45680,Greece
107,male,OR,Java,mid,6,45570,Belgium
112,male,AND,Ruby,mid,4,58240,Italy
113,male,AND,C,mid,9,49670,Luxembourg
121,male,NOT,C++,mid,7,57530,Spain
129,male,AND,JavaScript,mid,6,56900,Denmark
424,male,OR,Ruby,senior,17,89050,Belgium
432,male,OR,C++,senior,9,86690,Spain
433,male,AND,C,senior,9,87430,Belgium
435,male,AND,Python,senior,18,87020,Spain
440,male,AND,Java,senior,14,66230,Luxembourg
441,male,NOT,PHP,senior,26,75650,Netherlands
444,male,AND,C++,senior,25,60920,Greece
446,male,AND,Python,senior,13,86390,Belgium
454,male,AND,PHP,senior,25,83870,Latvia
92,female,AND,Ruby,senior,13,77350,Spain
104,female,OR,C++,senior,21,82370,Spain
115,female,AND,Java,senior,19,60820,Romania
150,female,OR,Java,senior,9,70570,Spain
210,female,NOT,Java,senior,26,67110,Belgium
309,female,AND,C,senior,19,74370,Denmark
314,female,AND,TypeScript,senior,8,84830,France
375,female,OR,CSS,senior,18,67230,France
384,female,NOT,TypeScript,senior,9,67880,Czech Republic
389,female,AND,PHP,senior,12,61260,France
406,female,NOT,C++,senior,9,68320,Hungary
544,male,OR,C++,senior,21,80160,Germany
552,male,OR,C++,senior,10,70360,Belgium
554,male,OR,Python,senior,8,80500,Sweden
417,female,AND,Python,senior,10,78280,Austria
426,female,NOT,PHP,senior,13,76450,Belgium
431,female,NOT,Ruby,senior,10,67320,Hungary
443,female,NOT,Ruby,senior,27,82960,Poland
467,female,AND,JavaScript,senior,19,78570,Sweden
496,female,NOT,JavaScript,senior,18,87620,France
537,female,AND,CSS,senior,9,83730,Bulgaria
555,female,AND,Ruby,senior,19,81620,Poland
586,female,OR,Python,senior,18,87470,Finland
600,female,AND,C,senior,14,81220,Italy
34,male,OR,Ruby,senior,16,79850,Lithuania
35,male,AND,C,senior,9,85300,Austria
39,male,AND,Python,senior,19,88260,Bulgaria
41,male,NOT,Shell,senior,24,66300,Sweden
46,male,OR,Python,senior,23,87020,Sweden
55,male,AND,JavaScript,senior,9,85450,Romania
57,male,AND,JavaScript,senior,13,60980,Hungary
266,male,OR,PHP,mid,7,41320,Netherlands
268,male,OR,C++,mid,4,55530,Lithuania
303,male,NOT,CSS,mid,4,42930,Belgium
310,male,AND,Shell,mid,7,54810,Greece
312,male,OR,TypeScript,mid,9,46160,Denmark
313,male,NOT,Python,mid,5,42300,Portugal
315,male,AND,JavaScript,mid,4,47170,Portugal
317,male,OR,Java,mid,6,56620,Cyprus
323,male,AND,C++,mid,4,38830,Estonia
326,male,NOT,Ruby,mid,8,37130,Finland
336,male,OR,Java,mid,5,48190,Estonia
463,male,AND,Java,mid,6,43010,Poland
471,male,NOT,Ruby,mid,5,44310,Germany
472,male,NOT,PHP,mid,5,44000,Lithuania
475,male,AND,Ruby,mid,10,56970,Belgium
479,male,NOT,Java,mid,5,54840,Austria
480,male,NOT,PHP,mid,5,54280,Luxembourg
482,male,NOT,Java,mid,5,52100,Bulgaria
491,male,NOT,Java,mid,10,58470,Denmark
238,female,OR,Java,mid,7,58300,France
250,female,AND,JavaScript,mid,7,51190,Spain
283,female,AND,JavaScript,mid,10,40010,Malta
287,female,OR,Ruby,mid,4,40940,Czech Republic
298,female,OR,JavaScript,mid,5,36770,Germany
299,female,AND,JavaScript,mid,8,54820,Germany
301,female,AND,JavaScript,mid,9,50340,Estonia
316,female,NOT,Java,mid,8,46060,Romania
339,female,AND,JavaScript,mid,7,53860,Austria
359,female,OR,Ruby,mid,8,40810,Luxembourg
376,female,NOT,C++,mid,6,44390,Denmark
545,male,NOT,Java,mid,8,51570,Poland
546,male,AND,JavaScript,mid,7,45850,Lithuania
3,male,AND,CSS,senior,8,86550,Slovakia
17,male,OR,Python,senior,14,86540,Luxembourg
18,male,NOT,Java,senior,23,77780,Lithuania
19,male,NOT,Java,senior,22,82190,France
23,male,OR,Ruby,senior,18,64570,Denmark
25,male,OR,C,senior,15,86460,Sweden
345,male,AND,JavaScript,senior,20,84250,Sweden
346,male,NOT,JavaScript,senior,8,73690,Portugal
347,male,OR,JavaScript,senior,27,77420,Portugal
349,male,AND,JavaScript,senior,23,65410,Portugal
350,male,OR,C++,senior,12,64990,Denmark
353,male,AND,JavaScript,senior,14,66500,Netherlands
356,male,AND,JavaScript,senior,9,82670,Sweden
363,male,OR,C++,senior,14,73120,Bulgaria
365,male,OR,C++,senior,25,60260,France
368,male,OR,JavaScript,senior,27,72040,Slovakia
381,male,AND,CSS,senior,17,71540,Greece
65,male,AND,PHP,senior,22,84790,Italy
68,male,NOT,Java,senior,9,64460,France
71,male,NOT,Java,senior,13,69810,Italy
73,male,OR,Ruby,senior,25,76810,France
74,male,NOT,Java,senior,16,85120,France
77,male,AND,Python,senior,20,65910,France
85,male,NOT,Java,senior,14,75870,Austria
86,male,NOT,Java,senior,18,62220,Austria
88,male,AND,JavaScript,senior,16,63730,Ireland
91,male,NOT,JavaScript,senior,25,72130,Spain
94,male,NOT,Java,senior,27,64010,Estonia
95,male,NOT,Java,senior,18,79710,Greece
100,male,NOT,CSS,senior,11,61550,Sweden
110,male,OR,Java,senior,9,67410,Ireland
200,male,OR,JavaScript,senior,16,64790,Greece
205,male,NOT,Ruby,senior,24,68470,Portugal
206,male,AND,JavaScript,senior,16,79830,Cyprus
208,male,AND,Ruby,senior,13,77630,Hungary
211,male,AND,PHP,senior,11,80810,Slovakia
214,male,NOT,Java,senior,27,75420,Sweden
215,male,NOT,Shell,senior,13,82900,Spain
223,male,NOT,C++,senior,19,61420,Italy
224,male,AND,Ruby,senior,8,63040,Denmark
225,male,NOT,C++,senior,8,78820,Belgium
232,male,AND,JavaScript,senior,19,68130,Denmark
240,male,NOT,Python,senior,22,79710,Latvia
242,male,NOT,PHP,senior,9,81850,Germany
247,male,AND,JavaScript,senior,20,72670,Spain
248,male,OR,TypeScript,senior,14,62640,Luxembourg
249,male,AND,JavaScript,senior,26,86660,Spain
254,male,AND,TypeScript,senior,25,63180,Luxembourg
257,male,OR,Python,senior,17,65000,Ireland
260,male,NOT,Java,senior,14,64870,Hungary
264,male,AND,C++,senior,8,81050,France
294,male,NOT,CSS,senior,13,64700,Netherlands
295,male,NOT,Java,senior,19,61650,Belgium
297,male,OR,Python,senior,11,61900,Hungary
300,male,NOT,Java,senior,15,69760,Italy
302,male,AND,Python,senior,17,85710,Lithuania
307,male,AND,Ruby,senior,10,67810,Cyprus
318,male,NOT,JavaScript,senior,26,59320,Sweden
320,male,NOT,Java,senior,14,67980,Latvia
382,male,NOT,Ruby,senior,18,79930,Bulgaria
385,male,NOT,Ruby,senior,16,84680,Cyprus
386,male,OR,PHP,senior,14,87550,Hungary
387,male,AND,JavaScript,senior,12,85520,Cyprus
395,male,OR,Ruby,senior,18,63950,Ireland
455,male,OR,CSS,senior,18,78180,Poland
457,male,OR,Ruby,senior,24,73950,Luxembourg
461,male,OR,C++,senior,17,85560,Finland
465,male,AND,JavaScript,senior,12,64410,Luxembourg
466,male,OR,Python,senior,22,67660,Netherlands
469,male,AND,JavaScript,senior,17,87790,Romania
473,male,AND,JavaScript,senior,11,68250,Malta
474,male,AND,Ruby,senior,12,87280,Czech Republic
476,male,NOT,Python,senior,21,66730,France
477,male,OR,Java,senior,17,88770,Croatia
478,male,AND,PHP,senior,11,79930,Estonia
484,male,OR,Shell,senior,27,80200,Bulgaria
485,male,AND,JavaScript,senior,23,62210,Luxembourg
490,male,OR,CSS,senior,17,77390,Italy
492,male,OR,JavaScript,senior,25,84180,Ireland
574,male,OR,TypeScript,mid,9,50610,Poland
578,male,NOT,Python,mid,5,41330,Spain
581,male,AND,JavaScript,mid,6,52350,Italy
583,male,OR,JavaScript,mid,8,48030,Italy
592,male,AND,JavaScript,mid,6,43880,Czech Republic
494,male,NOT,C,mid,4,53210,Belgium
495,male,OR,Ruby,mid,7,37020,Spain
500,male,AND,Python,mid,5,50610,Luxembourg
502,male,OR,Ruby,mid,9,38320,Ireland
505,male,NOT,JavaScript,mid,4,44740,Luxembourg
508,male,AND,JavaScript,mid,7,48390,Slovakia
510,male,AND,C++,mid,7,56890,Lithuania
516,male,NOT,Java,mid,8,39830,Germany
517,male,AND,JavaScript,mid,6,41290,Bulgaria
518,male,AND,Ruby,mid,4,56170,Greece
524,male,NOT,TypeScript,mid,6,38920,Malta
528,male,AND,C++,mid,9,56210,Portugal
534,male,AND,JavaScript,mid,6,36980,Poland
540,male,AND,JavaScript,mid,9,43580,Malta
593,male,AND,Java,mid,6,56700,Ireland
595,male,OR,PHP,mid,6,55530,Slovakia
565,male,NOT,Ruby,senior,25,60810,Portugal
566,male,NOT,Java,senior,10,78070,Spain
567,male,AND,Shell,senior,15,79680,Belgium
571,male,NOT,JavaScript,senior,16,89160,Lithuania
576,male,NOT,TypeScript,senior,22,74390,Sweden
577,male,AND,JavaScript,senior,22,84440,Germany
579,male,AND,JavaScript,senior,22,78140,Slovakia
131,male,OR,Java,senior,21,89150,Belgium
133,male,OR,JavaScript,senior,23,80800,Czech Republic
327,male,OR,Python,senior,8,83350,Hungary
328,male,OR,Ruby,senior,12,67600,Malta
526,female,OR,Shell,junior,1,33070,Malta
529,female,OR,Ruby,junior,0,30080,Lithuania
541,female,NOT,CSS,junior,3,30000,Luxembourg
568,female,NOT,JavaScript,junior,2,29620,Spain
575,female,AND,Ruby,junior,3,28280,Bulgaria
584,female,OR,PHP,junior,0,30020,Croatia
588,female,OR,TypeScript,junior,3,32730,Netherlands
590,female,NOT,Ruby,junior,3,28780,Hungary
31,male,OR,Python,junior,4,28610,Malta
36,male,OR,Ruby,junior,0,28630,Italy
37,male,OR,Python,junior,2,30610,Portugal
38,male,NOT,Java,junior,1,29310,Spain
40,male,AND,JavaScript,junior,2,35050,Croatia
42,male,AND,JavaScript,junior,1,29490,Denmark
43,male,OR,TypeScript,junior,2,35830,Poland
45,male,NOT,Java,junior,1,34870,Malta
47,male,OR,C,junior,2,36080,Portugal
53,male,NOT,JavaScript,junior,2,28350,Cyprus
66,male,OR,PHP,junior,1,28260,France
70,male,AND,C++,junior,2,32990,Cyprus
76,male,OR,Python,junior,3,32970,Bulgaria
78,male,NOT,JavaScript,junior,3,33850,Sweden
80,male,AND,PHP,junior,0,35130,Sweden
84,male,OR,JavaScript,junior,1,33080,Finland
87,male,OR,Python,junior,2,31840,Greece
89,male,NOT,Python,junior,4,30390,Greece
93,male,AND,JavaScript,junior,2,32020,Italy
99,male,OR,Ruby,junior,4,35060,Hungary
101,male,NOT,JavaScript,junior,2,33990,Latvia
109,male,AND,JavaScript,junior,0,35360,France
111,male,NOT,PHP,junior,2,30670,Poland
114,male,NOT,Java,junior,3,30780,Spain
116,male,OR,JavaScript,junior,0,29170,Luxembourg
124,male,NOT,Shell,junior,1,32410,Ireland
125,male,NOT,Java,junior,1,32140,Germany
126,male,AND,Ruby,junior,3,29190,Poland
127,male,AND,JavaScript,junior,2,34170,Lithuania
130,male,NOT,Python,junior,0,28590,Cyprus
132,male,NOT,Ruby,junior,2,29710,Romania
134,male,OR,Shell,junior,1,34520,Estonia
164,male,OR,Python,junior,0,28960,Czech Republic
166,male,AND,JavaScript,junior,0,32060,Latvia
167,male,AND,Ruby,junior,3,35580,Poland
173,male,NOT,Shell,junior,3,35760,Greece
177,male,NOT,Java,junior,1,33290,Luxembourg
183,male,OR,PHP,junior,0,35130,Bulgaria
185,male,OR,TypeScript,junior,0,34350,Belgium
188,male,OR,Python,junior,4,33090,Malta
192,male,OR,C,junior,3,35220,Cyprus
193,male,AND,Java,junior,1,34360,Germany
196,male,OR,TypeScript,junior,2,29810,Finland
197,male,AND,JavaScript,junior,2,31920,Sweden
201,male,AND,Java,junior,1,31930,Finland
202,male,NOT,Java,junior,3,28660,Latvia
203,male,OR,JavaScript,junior,4,28720,Denmark
204,male,OR,TypeScript,junior,3,35510,Netherlands
212,male,NOT,PHP,junior,3,30790,Estonia
219,male,AND,Python,junior,2,32480,Austria
220,male,AND,PHP,junior,3,34300,Greece
227,male,OR,TypeScript,junior,0,28500,Latvia
234,male,AND,Shell,junior,2,31560,Malta
243,male,AND,Python,junior,1,28690,Slovakia
244,male,AND,Python,junior,0,31020,Lithuania
251,male,NOT,Java,junior,2,32470,Bulgaria
252,male,NOT,PHP,junior,2,32840,Portugal
262,male,OR,C,junior,1,34900,Bulgaria
265,male,NOT,Java,junior,1,33400,Portugal
267,male,AND,CSS,junior,0,30730,France
270,male,AND,JavaScript,junior,1,35240,Romania
296,male,NOT,Python,junior,3,34850,Netherlands
304,male,OR,JavaScript,junior,2,28980,Ireland
305,male,NOT,Java,junior,2,35940,Netherlands
306,male,OR,Java,junior,3,30630,Czech Republic
308,male,NOT,Ruby,junior,1,28280,Malta
319,male,OR,C,junior,1,35420,Greece
321,male,NOT,Ruby,junior,0,35660,Portugal
324,male,AND,PHP,junior,2,35150,Netherlands
330,male,AND,PHP,junior,1,33500,Slovakia
332,male,AND,JavaScript,junior,0,32470,Austria
334,male,NOT,Java,junior,1,34090,France
335,male,AND,JavaScript,junior,3,31590,Ireland
337,male,NOT,Ruby,junior,3,34020,Italy
341,male,NOT,C++,junior,4,29730,Bulgaria
344,male,OR,C++,junior,4,35260,Spain
352,male,NOT,Java,junior,2,34420,Luxembourg
360,male,OR,JavaScript,junior,3,30200,Bulgaria
361,male,AND,TypeScript,junior,0,34500,Poland
364,male,NOT,JavaScript,junior,2,28930,Finland
366,male,NOT,Java,junior,1,34420,Lithuania
369,male,AND,Ruby,junior,2,32520,Finland
370,male,OR,PHP,junior,1,29170,Lithuania
371,male,NOT,Ruby,junior,2,29710,Luxembourg
374,male,NOT,Ruby,junior,3,32950,Malta
379,male,NOT,Java,junior,2,31930,France
380,male,NOT,Ruby,junior,0,33920,Germany
383,male,AND,C++,junior,0,29520,Belgium
388,male,AND,JavaScript,junior,3,30560,Hungary
391,male,AND,Ruby,junior,1,31050,Italy
400,male,OR,JavaScript,junior,3,31990,Luxembourg
405,male,AND,JavaScript,junior,1,29520,Hungary
460,male,AND,Ruby,junior,1,29620,Romania
464,male,OR,PHP,junior,3,32710,Germany
468,male,OR,TypeScript,junior,4,29190,Malta
470,male,OR,Python,junior,0,32000,Latvia
481,male,AND,Java,junior,3,32730,Poland
483,male,AND,JavaScript,junior,0,28340,France
486,male,NOT,Shell,junior,2,31380,Cyprus
488,male,NOT,Java,junior,2,31610,France
493,male,AND,JavaScript,junior,2,33580,Luxembourg
501,male,OR,Python,junior,1,35600,Ireland
515,male,NOT,Ruby,junior,2,29420,Ireland
520,male,NOT,Java,junior,3,28890,Estonia
522,male,NOT,Java,junior,3,33340,Austria
527,male,NOT,CSS,junior,1,30890,Belgium
532,male,NOT,C++,junior,2,35890,Czech Republic
538,male,OR,Java,junior,2,31480,Belgium
539,male,OR,Ruby,junior,0,32830,Estonia
557,male,AND,Java,junior,2,34110,Malta
559,male,AND,PHP,junior,0,32150,Italy
564,male,OR,Java,junior,1,30970,Malta
572,male,AND,Python,junior,0,30360,Luxembourg
573,male,OR,Python,junior,1,33070,Czech Republic
582,male,AND,Java,junior,0,32420,Belgium
585,male,NOT,Python,junior,4,35050,Belgium
589,male,OR,TypeScript,junior,4,28720,Czech Republic
597,male,NOT,Python,junior,0,30060,Italy
547,male,NOT,C,mid,6,40720,Portugal
342,male,AND,CSS,mid,4,58220,Lithuania
511,male,OR,Ruby,mid,10,41460,Italy
59,male,AND,JavaScript,senior,9,75180,Croatia
61,male,AND,C,senior,22,78630,Ireland
64,male,AND,C,senior,23,62600,Hungary
118,male,OR,Python,senior,18,77060,Estonia
119,male,NOT,TypeScript,senior,23,88890,Croatia
122,male,AND,Java,senior,19,85990,Cyprus
128,male,AND,JavaScript,senior,20,70050,Bulgaria
161,male,NOT,CSS,senior,10,64260,Sweden
168,male,OR,Ruby,senior,26,83250,Lithuania
169,male,NOT,C++,senior,26,65100,Greece
175,male,AND,C++,senior,19,78760,Romania
