id,choice,logical_op,discipline,level,time_as,salary,country,country_code
207,DOGS,AND,Java,mid,5,42130,Czech Republic,CZ
250,DOGS,OR,PHP,mid,5,52390,Croatia,HR
195,CATS,NOT,TypeScript,mid,7,41730,Denmark,DK
265,DOGS,OR,Java,mid,4,41380,Denmark,DK
177,DOGS,AND,Java,mid,5,56290,Estonia,EE
182,DOGS,OR,Python,mid,4,45110,Finland,FI
218,DOGS,AND,C,mid,4,48070,Finland,FI
203,CATS,OR,Python,mid,4,56690,France,FR
225,DOGS,NOT,TypeScript,mid,6,51210,Germany,DE
280,CATS,NOT,JavaScript,mid,7,55860,Germany,DE
292,DOGS,NOT,JavaScript,mid,7,47240,Germany,DE
200,CATS,AND,PHP,mid,4,45090,Hungary,HU
278,DOGS,AND,Ruby,mid,9,41600,Hungary,HU
268,CATS,OR,Python,mid,6,55090,Italy,IT
212,CATS,OR,Java,mid,7,48740,Latvia,LV
181,DOGS,NOT,Python,mid,9,46550,Lithuania,LT
235,CATS,OR,JavaScript,mid,5,37760,Luxembourg,LU
240,CATS,OR,CSS,mid,9,45940,Luxembourg,LU
249,CATS,OR,JavaScript,mid,10,53150,Slovakia,SK
174,DOGS,AND,TypeScript,mid,7,42390,Spain,ES
169,CATS,NOT,TypeScript,mid,5,39110,Sweden,SE
228,CATS,NOT,Ruby,mid,4,53840,Sweden,SE
232,CATS,NOT,Java,mid,4,59050,Sweden,SE
300,CATS,OR,Java,mid,10,39410,Sweden,SE
223,CATS,AND,JavaScript,mid,6,43730,UK,UK
323,CATS,AND,JavaScript,mid,5,47640,Cyprus,CY
461,CATS,AND,JavaScript,mid,6,40360,Cyprus,CY
322,DOGS,AND,Python,mid,7,38570,Croatia,HR
410,DOGS,AND,Java,mid,7,58780,Croatia,HR
468,DOGS,OR,JavaScript,mid,5,41110,Croatia,HR
321,DOGS,OR,CSS,mid,7,44420,Denmark,DK
342,CATS,NOT,JavaScript,mid,4,51970,Denmark,DK
405,DOGS,OR,C,mid,6,46570,Denmark,DK
335,CATS,NOT,JavaScript,mid,6,49520,Estonia,EE
368,DOGS,NOT,PHP,mid,7,49050,Finland,FI
381,CATS,NOT,JavaScript,mid,8,55400,Finland,FI
339,DOGS,NOT,Ruby,mid,8,38400,France,FR
348,CATS,OR,C,mid,7,46550,France,FR
332,DOGS,OR,Ruby,mid,7,47420,Greece,EL
388,DOGS,OR,JavaScript,mid,5,57990,Greece,EL
389,CATS,AND,Ruby,mid,6,57520,Greece,EL
455,DOGS,OR,C++,mid,9,56230,Greece,EL
337,CATS,NOT,JavaScript,mid,5,40380,Hungary,HU
412,DOGS,OR,JavaScript,mid,5,53410,Hungary,HU
347,CATS,AND,JavaScript,mid,6,45770,Ireland,IE
426,DOGS,NOT,Shell,mid,5,50660,Ireland,IE
439,CATS,AND,Java,mid,4,54900,Ireland,IE
320,DOGS,NOT,TypeScript,mid,10,55440,Latvia,LV
374,CATS,OR,CSS,mid,5,41720,Lithuania,LT
378,CATS,NOT,C++,mid,4,48850,Lithuania,LT
446,DOGS,AND,C++,mid,7,38630,Malta,MT
336,CATS,OR,Java,mid,7,44550,Netherlands,NL
493,DOGS,NOT,JavaScript,mid,7,38480,Czech Republic,CZ
571,DOGS,AND,Ruby,mid,7,47690,Denmark,DK
508,DOGS,NOT,Java,mid,6,50950,Estonia,EE
516,DOGS,AND,JavaScript,mid,7,49840,France,FR
500,CATS,AND,JavaScript,mid,8,51770,Greece,EL
604,CATS,AND,CSS,mid,8,53240,Hungary,HU
487,DOGS,AND,PHP,mid,5,49420,Ireland,IE
595,DOGS,NOT,JavaScript,mid,8,56600,Ireland,IE
517,CATS,OR,Java,mid,7,38460,Italy,IT
504,DOGS,NOT,CSS,mid,6,42190,Latvia,LV
530,CATS,AND,JavaScript,mid,4,43970,Latvia,LV
479,CATS,AND,PHP,mid,5,51710,Lithuania,LT
529,DOGS,NOT,Shell,mid,7,54970,Lithuania,LT
615,CATS,NOT,JavaScript,mid,7,40180,Lithuania,LT
624,DOGS,AND,PHP,mid,4,53830,Lithuania,LT
550,DOGS,AND,Python,mid,5,42320,Luxembourg,LU
605,CATS,OR,JavaScript,mid,6,51320,Malta,MT
625,CATS,NOT,TypeScript,mid,4,52620,Malta,MT
498,CATS,OR,JavaScript,mid,8,40640,Netherlands,NL
603,DOGS,AND,PHP,mid,7,48360,Netherlands,NL
783,CATS,OR,Ruby,mid,5,56730,Denmark,DK
662,DOGS,AND,Shell,mid,4,57770,Estonia,EE
774,CATS,AND,PHP,mid,6,57860,Estonia,EE
781,CATS,AND,Python,mid,5,48190,Estonia,EE
665,DOGS,AND,CSS,mid,8,53470,Germany,DE
687,CATS,NOT,Java,mid,6,54090,Germany,DE
694,DOGS,NOT,JavaScript,mid,5,53630,Germany,DE
762,CATS,NOT,Python,mid,7,43120,Hungary,HU
643,CATS,NOT,JavaScript,mid,4,56440,Ireland,IE
719,CATS,AND,Java,mid,4,38980,Lithuania,LT
784,DOGS,OR,CSS,mid,5,50340,Lithuania,LT
685,DOGS,NOT,JavaScript,mid,6,58650,Luxembourg,LU
705,DOGS,AND,Java,mid,4,50390,Malta,MT
708,CATS,OR,Python,mid,5,42090,Malta,MT
721,CATS,NOT,Python,mid,7,49290,Malta,MT
640,CATS,OR,C++,mid,9,42960,Netherlands,NL
726,CATS,OR,Ruby,mid,7,59050,Netherlands,NL
742,CATS,AND,Ruby,mid,6,39520,Poland,PL
642,CATS,AND,CSS,mid,6,40370,Portugal,PT
663,DOGS,AND,Java,mid,7,38310,Portugal,PT
638,DOGS,AND,CSS,mid,6,45430,Romania,RO
659,CATS,AND,TypeScript,mid,4,48060,Romania,RO
736,DOGS,AND,JavaScript,mid,4,53750,Romania,RO
673,CATS,NOT,JavaScript,mid,4,41200,Slovenia,SI
702,CATS,AND,Ruby,mid,4,51960,Slovakia,SK
740,CATS,OR,TypeScript,mid,7,48380,Spain,ES
674,CATS,AND,Python,mid,4,47250,UK,UK
146,DOGS,OR,Ruby,mid,6,44090,Cyprus,CY
566,CATS,AND,C++,mid,6,41810,Cyprus,CY
148,CATS,OR,Java,mid,4,51610,Czech Republic,CZ
442,CATS,NOT,PHP,mid,6,56170,Czech Republic,CZ
470,DOGS,NOT,Java,mid,4,39340,Czech Republic,CZ
114,CATS,OR,C,mid,8,50180,Croatia,HR
136,DOGS,NOT,Python,mid,9,54830,Croatia,HR
588,CATS,AND,C,mid,6,51260,Croatia,HR
271,DOGS,OR,C++,mid,10,44450,Denmark,DK
222,DOGS,NOT,TypeScript,mid,6,49720,Finland,FI
311,DOGS,AND,C,mid,7,45690,Finland,FI
314,CATS,OR,Ruby,mid,4,51300,Finland,FI
577,DOGS,NOT,Ruby,mid,4,46970,Finland,FI
757,DOGS,OR,Shell,mid,7,48400,Finland,FI
75,DOGS,AND,C++,mid,7,42440,France,FR
618,DOGS,OR,JavaScript,mid,9,46420,France,FR
52,DOGS,OR,C++,junior,2,30490,Netherlands,NL
122,DOGS,OR,PHP,junior,3,35120,Netherlands,NL
41,CATS,AND,JavaScript,junior,4,30270,Poland,PL
79,CATS,AND,CSS,junior,2,31950,Poland,PL
93,CATS,AND,Ruby,junior,4,36110,Greece,EL
105,CATS,OR,JavaScript,junior,1,33900,Greece,EL
109,CATS,AND,C++,junior,4,28790,Greece,EL
132,DOGS,AND,Java,junior,0,35250,Hungary,HU
140,DOGS,OR,Shell,junior,1,29620,Hungary,HU
83,CATS,OR,Java,junior,4,35930,Ireland,IE
119,CATS,OR,CSS,junior,0,28550,Ireland,IE
11,DOGS,AND,C,junior,2,33040,Italy,IT
647,DOGS,OR,JavaScript,junior,1,35020,UK,UK
43,CATS,AND,C++,junior,1,35740,Italy,IT
97,DOGS,AND,TypeScript,junior,0,33860,Latvia,LV
60,CATS,AND,PHP,junior,4,28560,Lithuania,LT
78,DOGS,AND,Ruby,junior,0,34890,Lithuania,LT
104,CATS,OR,C++,junior,0,31930,Lithuania,LT
30,CATS,NOT,Java,junior,2,34550,Luxembourg,LU
51,CATS,AND,Python,junior,1,35090,Luxembourg,LU
3,CATS,AND,JavaScript,mid,5,46470,Cyprus,CY
69,CATS,NOT,Ruby,mid,8,55550,Cyprus,CY
13,DOGS,OR,Python,mid,6,47490,Czech Republic,CZ
23,DOGS,OR,Shell,mid,4,37640,Czech Republic,CZ
26,DOGS,OR,Python,mid,7,46500,Croatia,HR
18,CATS,OR,TypeScript,mid,10,37200,Estonia,EE
53,DOGS,AND,Python,mid,7,40600,Estonia,EE
85,DOGS,AND,TypeScript,mid,9,54920,Estonia,EE
87,CATS,NOT,JavaScript,mid,6,54760,Finland,FI
110,DOGS,OR,JavaScript,mid,7,36320,Finland,FI
35,DOGS,NOT,C++,mid,4,52540,France,FR
34,CATS,OR,PHP,mid,7,37450,Germany,DE
74,CATS,AND,TypeScript,mid,9,39860,Greece,EL
130,DOGS,NOT,TypeScript,mid,4,55680,Greece,EL
6,DOGS,OR,Java,mid,7,58390,Hungary,HU
16,CATS,AND,CSS,mid,4,40360,Hungary,HU
47,DOGS,OR,Ruby,mid,4,38970,Hungary,HU
115,CATS,NOT,Ruby,mid,10,47400,Hungary,HU
31,CATS,OR,JavaScript,mid,10,36500,Ireland,IE
84,DOGS,NOT,Python,mid,4,37240,Ireland,IE
8,CATS,OR,Shell,mid,5,44580,Italy,IT
38,CATS,AND,Ruby,mid,10,46080,Italy,IT
80,CATS,NOT,JavaScript,mid,5,44930,Latvia,LV
99,CATS,NOT,C++,mid,8,56790,Latvia,LV
112,CATS,AND,Java,mid,5,43430,Latvia,LV
141,CATS,AND,Ruby,mid,6,41810,Latvia,LV
48,CATS,AND,Python,mid,8,52250,Lithuania,LT
113,DOGS,OR,Java,mid,6,50920,Lithuania,LT
76,CATS,NOT,C++,mid,7,42010,Luxembourg,LU
27,DOGS,AND,PHP,mid,5,36760,Malta,MT
29,CATS,NOT,CSS,mid,9,58660,Malta,MT
64,DOGS,NOT,C++,mid,8,52210,Malta,MT
39,CATS,NOT,C++,mid,4,56030,Netherlands,NL
290,DOGS,AND,JavaScript,mid,4,46950,Luxembourg,LU
202,CATS,OR,JavaScript,mid,4,53570,Malta,MT
58,CATS,OR,Java,senior,24,82650,Poland,PL
121,DOGS,OR,JavaScript,senior,25,70180,Poland,PL
70,DOGS,NOT,Ruby,senior,17,72200,Portugal,PT
88,DOGS,NOT,JavaScript,senior,11,65600,Sweden,SE
37,DOGS,AND,TypeScript,senior,26,79160,UK,UK
164,DOGS,AND,CSS,senior,17,67410,France,FR
208,DOGS,OR,PHP,senior,12,87330,Germany,DE
283,CATS,NOT,Shell,senior,14,62530,Germany,DE
190,DOGS,AND,C,senior,9,80280,Ireland,IE
160,CATS,OR,C++,senior,26,67680,Italy,IT
246,DOGS,AND,Python,senior,17,88700,Italy,IT
400,CATS,AND,JavaScript,mid,5,52870,Belgium,BE
464,DOGS,NOT,Ruby,mid,4,46490,Belgium,BE
570,DOGS,AND,PHP,mid,8,46100,Belgium,BE
95,DOGS,NOT,TypeScript,mid,8,44180,Bulgaria,BG
152,DOGS,OR,C++,mid,6,56270,Bulgaria,BG
732,CATS,OR,Java,mid,5,54890,Bulgaria,BG
143,DOGS,NOT,Python,mid,9,54150,Slovakia,SK
392,CATS,AND,Python,mid,4,49760,Slovakia,SK
457,CATS,OR,Shell,mid,8,37020,Slovakia,SK
695,DOGS,AND,JavaScript,senior,11,82300,Finland,FI
717,DOGS,OR,Java,senior,19,84140,Greece,EL
741,CATS,OR,JavaScript,senior,14,79400,Greece,EL
696,CATS,NOT,JavaScript,senior,12,73140,Hungary,HU
684,DOGS,AND,Python,senior,21,64090,Ireland,IE
730,CATS,OR,JavaScript,senior,27,73780,Ireland,IE
666,DOGS,OR,Ruby,senior,15,75750,Italy,IT
731,DOGS,AND,C,senior,23,72740,Latvia,LV
775,CATS,OR,CSS,senior,8,87790,Lithuania,LT
749,CATS,OR,JavaScript,senior,14,86720,Poland,PL
760,DOGS,OR,JavaScript,senior,8,84730,Poland,PL
723,DOGS,NOT,Shell,senior,16,86900,Portugal,PT
744,DOGS,NOT,Java,senior,16,61150,Portugal,PT
737,DOGS,AND,Ruby,senior,23,77700,Romania,RO
660,CATS,OR,Java,senior,11,69020,Slovenia,SI
671,DOGS,AND,Ruby,senior,12,71980,Spain,ES
582,DOGS,AND,JavaScript,mid,7,45230,Spain,ES
313,DOGS,AND,Python,mid,10,36780,Sweden,SE
156,CATS,NOT,C,mid,10,47000,UK,UK
611,DOGS,OR,JavaScript,senior,25,69560,Spain,ES
118,DOGS,OR,PHP,senior,24,63400,Sweden,SE
81,CATS,AND,TypeScript,junior,0,32010,Portugal,PT
123,DOGS,NOT,JavaScript,junior,3,29610,Portugal,PT
20,CATS,AND,Java,junior,0,29550,Romania,RO
55,DOGS,AND,Java,junior,0,32390,Romania,RO
21,CATS,OR,Python,junior,4,34810,Slovenia,SI
65,CATS,OR,Java,junior,1,32610,Slovenia,SI
94,DOGS,OR,C,junior,2,34900,Slovenia,SI
19,CATS,OR,TypeScript,junior,1,34030,Slovakia,SK
32,DOGS,NOT,Python,junior,0,32780,Sweden,SE
98,CATS,NOT,Python,junior,2,28640,Sweden,SE
40,DOGS,OR,CSS,junior,1,33740,UK,UK
82,CATS,AND,Java,junior,3,35010,UK,UK
220,CATS,OR,CSS,junior,1,35500,Bulgaria,BG
258,DOGS,AND,Java,junior,2,35740,Bulgaria,BG
172,DOGS,OR,TypeScript,junior,2,30680,Cyprus,CY
227,DOGS,AND,JavaScript,junior,2,35330,Cyprus,CY
185,CATS,NOT,Python,junior,1,33360,Czech Republic,CZ
282,CATS,OR,JavaScript,junior,3,31220,Czech Republic,CZ
224,DOGS,NOT,Java,junior,0,34310,Croatia,HR
231,CATS,AND,PHP,junior,3,34720,Croatia,HR
312,CATS,AND,Shell,junior,2,30870,Croatia,HR
170,DOGS,NOT,PHP,junior,0,34600,Denmark,DK
248,CATS,AND,PHP,junior,3,31480,Denmark,DK
234,DOGS,AND,Java,junior,1,29610,Estonia,EE
287,DOGS,OR,Java,junior,3,34060,Estonia,EE
301,CATS,AND,JavaScript,junior,0,29070,Estonia,EE
210,CATS,OR,PHP,junior,2,29920,Finland,FI
180,CATS,OR,C++,junior,0,32670,France,FR
184,CATS,AND,TypeScript,junior,4,32730,France,FR
252,DOGS,AND,C,junior,2,36210,Germany,DE
296,DOGS,NOT,JavaScript,junior,3,31480,Greece,EL
186,CATS,AND,C++,junior,4,28470,Hungary,HU
191,CATS,NOT,Ruby,junior,1,29540,Hungary,HU
209,DOGS,NOT,Ruby,mid,4,43330,Malta,MT
241,DOGS,OR,C,mid,4,47870,Malta,MT
183,DOGS,AND,JavaScript,mid,6,57900,Netherlands,NL
7,DOGS,OR,JavaScript,senior,15,74900,Cyprus,CY
28,CATS,NOT,Ruby,senior,26,77680,Denmark,DK
10,DOGS,NOT,Ruby,senior,23,87920,Estonia,EE
57,CATS,AND,Ruby,senior,14,82090,Finland,FI
90,DOGS,NOT,Python,senior,19,70960,Ireland,IE
56,DOGS,OR,CSS,senior,20,87890,Italy,IT
254,DOGS,NOT,Python,mid,4,50260,Luxembourg,LU
357,CATS,NOT,Java,mid,6,43490,Poland,PL
111,CATS,OR,Ruby,senior,23,78820,Luxembourg,LU
4,CATS,OR,Python,senior,13,67560,Malta,MT
1,CATS,OR,Python,senior,22,62540,Netherlands,NL
5,CATS,NOT,C++,senior,17,74310,Netherlands,NL
244,DOGS,NOT,PHP,senior,25,74640,Latvia,LV
303,CATS,OR,TypeScript,senior,13,61070,Luxembourg,LU
199,DOGS,OR,Ruby,senior,10,76350,Malta,MT
242,CATS,OR,C++,senior,23,75610,Malta,MT
255,CATS,OR,JavaScript,senior,17,72790,Poland,PL
194,CATS,OR,Python,senior,26,77010,Portugal,PT
204,CATS,AND,JavaScript,senior,24,59650,Portugal,PT
168,DOGS,OR,Python,senior,19,74980,Slovenia,SI
236,DOGS,NOT,Java,senior,26,61560,Slovakia,SK
159,DOGS,OR,Ruby,senior,25,70430,UK,UK
260,DOGS,NOT,TypeScript,senior,19,60690,UK,UK
399,DOGS,OR,JavaScript,senior,25,80040,Cyprus,CY
421,DOGS,NOT,Ruby,senior,27,69150,Cyprus,CY
409,CATS,AND,Java,senior,18,83580,Czech Republic,CZ
333,CATS,OR,Python,senior,10,61810,Estonia,EE
433,DOGS,OR,Python,senior,8,67840,France,FR
402,DOGS,AND,C++,senior,12,73200,Hungary,HU
367,CATS,AND,Java,senior,22,70170,Ireland,IE
414,DOGS,OR,PHP,senior,10,71190,Ireland,IE
343,CATS,NOT,CSS,senior,8,88310,Latvia,LV
345,CATS,OR,C++,senior,12,63620,Lithuania,LT
458,CATS,NOT,JavaScript,senior,20,82170,Lithuania,LT
403,DOGS,NOT,C,senior,8,71310,Spain,ES
413,DOGS,AND,CSS,senior,13,70030,UK,UK
471,CATS,AND,JavaScript,senior,24,72130,UK,UK
472,CATS,OR,Python,senior,21,79530,Cyprus,CY
523,CATS,OR,JavaScript,senior,18,68170,Czech Republic,CZ
521,DOGS,NOT,JavaScript,senior,24,75470,Denmark,DK
587,DOGS,AND,JavaScript,senior,27,70610,France,FR
608,DOGS,AND,PHP,senior,23,76650,Ireland,IE
549,CATS,OR,PHP,senior,17,74970,Italy,IT
567,DOGS,NOT,C,senior,19,86040,Italy,IT
524,CATS,OR,Python,senior,25,78520,Lithuania,LT
511,DOGS,AND,C,senior,21,62130,Slovenia,SI
525,CATS,AND,PHP,senior,10,72460,Spain,ES
531,CATS,NOT,JavaScript,senior,8,62120,Spain,ES
630,DOGS,OR,Ruby,senior,15,79940,Bulgaria,BG
645,DOGS,AND,Ruby,senior,23,72910,Czech Republic,CZ
672,CATS,OR,Ruby,senior,11,77910,Czech Republic,CZ
706,CATS,AND,JavaScript,senior,25,60630,Sweden,SE
699,CATS,NOT,Java,senior,12,59350,UK,UK
724,DOGS,OR,TypeScript,senior,21,80950,UK,UK
126,CATS,OR,Python,senior,9,76910,Austria,AT
438,CATS,OR,Java,senior,14,70760,Austria,AT
690,DOGS,OR,TypeScript,senior,14,68400,Austria,AT
617,DOGS,AND,Python,senior,23,62680,Belgium,BE
256,DOGS,AND,JavaScript,senior,12,67600,Cyprus,CY
295,DOGS,NOT,Ruby,senior,22,87730,Czech Republic,CZ
423,CATS,AND,JavaScript,senior,14,65610,Czech Republic,CZ
150,CATS,NOT,TypeScript,senior,24,80860,Greece,EL
584,CATS,OR,Java,senior,27,60650,Greece,EL
667,CATS,OR,JavaScript,senior,27,86350,Italy,IT
364,DOGS,NOT,JavaScript,senior,22,64580,Latvia,LV
66,CATS,AND,PHP,senior,18,79360,Malta,MT
259,DOGS,OR,JavaScript,senior,16,79450,Malta,MT
273,CATS,NOT,Java,senior,10,59520,Malta,MT
277,DOGS,NOT,Java,junior,3,32770,Hungary,HU
193,DOGS,AND,JavaScript,junior,0,32600,Ireland,IE
251,CATS,OR,Python,junior,0,36100,Ireland,IE
253,DOGS,NOT,Ruby,junior,0,29110,Ireland,IE
276,DOGS,AND,Ruby,junior,3,31220,Ireland,IE
188,DOGS,AND,JavaScript,junior,1,33860,Italy,IT
214,DOGS,OR,JavaScript,junior,0,33630,Italy,IT
263,CATS,NOT,JavaScript,junior,0,31600,Latvia,LV
166,CATS,AND,C,junior,3,31320,Lithuania,LT
221,DOGS,NOT,PHP,junior,4,32370,Lithuania,LT
233,DOGS,OR,Ruby,junior,2,30820,Lithuania,LT
161,DOGS,NOT,Shell,junior,1,30780,Luxembourg,LU
197,CATS,NOT,Java,junior,2,34790,Netherlands,NL
216,CATS,AND,JavaScript,junior,4,29880,Netherlands,NL
238,DOGS,NOT,CSS,junior,3,35890,Netherlands,NL
243,CATS,OR,Java,junior,1,29730,Netherlands,NL
163,DOGS,OR,C++,junior,0,35930,Poland,PL
189,CATS,OR,Java,junior,2,34330,Poland,PL
167,DOGS,AND,C,junior,0,32340,Portugal,PT
196,DOGS,NOT,JavaScript,junior,1,34250,Portugal,PT
257,CATS,OR,JavaScript,junior,0,29530,Romania,RO
198,DOGS,OR,Python,junior,2,33690,Slovenia,SI
206,DOGS,OR,C++,junior,4,32030,Slovenia,SI
213,CATS,NOT,JavaScript,junior,1,30340,Slovenia,SI
281,CATS,AND,Ruby,junior,0,35350,Slovenia,SI
306,DOGS,AND,JavaScript,junior,0,28430,Slovenia,SI
178,CATS,OR,Ruby,junior,0,34810,Slovakia,SK
247,DOGS,NOT,C,junior,2,35290,Slovakia,SK
298,CATS,AND,Python,junior,4,31650,Slovakia,SK
162,DOGS,AND,Java,junior,0,35020,Spain,ES
284,DOGS,NOT,TypeScript,junior,3,28550,Spain,ES
171,CATS,NOT,TypeScript,junior,3,36160,Sweden,SE
237,DOGS,AND,Java,junior,1,31350,UK,UK
434,DOGS,OR,JavaScript,junior,4,28370,Cyprus,CY
356,DOGS,NOT,PHP,junior,3,28990,Czech Republic,CZ
396,CATS,OR,Java,junior,0,34310,Czech Republic,CZ
406,CATS,OR,Python,junior,1,33970,Croatia,HR
315,DOGS,AND,Ruby,junior,3,34360,Denmark,DK
316,CATS,AND,C++,junior,1,29630,Denmark,DK
386,CATS,NOT,JavaScript,junior,0,29010,Denmark,DK
355,DOGS,AND,Java,junior,3,30450,Estonia,EE
395,DOGS,OR,Java,junior,3,32190,Estonia,EE
416,DOGS,OR,Java,junior,2,31540,Estonia,EE
437,DOGS,NOT,Ruby,junior,1,28970,Estonia,EE
440,DOGS,NOT,PHP,junior,3,33810,Estonia,EE
445,DOGS,OR,JavaScript,junior,1,31140,Estonia,EE
319,CATS,OR,Java,junior,3,30430,Finland,FI
353,CATS,AND,JavaScript,junior,4,33460,France,FR
398,DOGS,AND,Java,junior,3,29200,France,FR
418,DOGS,NOT,Python,junior,4,34510,France,FR
443,DOGS,AND,Java,junior,1,31430,Germany,DE
352,DOGS,NOT,C++,junior,3,30470,Greece,EL
366,CATS,AND,PHP,junior,1,31930,Hungary,HU
331,CATS,NOT,Ruby,junior,1,35200,Ireland,IE
318,DOGS,OR,CSS,junior,0,32550,Italy,IT
408,CATS,OR,C++,junior,2,31000,Italy,IT
432,DOGS,NOT,JavaScript,junior,2,35370,Italy,IT
330,DOGS,NOT,PHP,junior,1,31080,Latvia,LV
334,DOGS,AND,Java,junior,4,30010,Latvia,LV
354,DOGS,AND,Java,junior,1,30740,Latvia,LV
340,CATS,NOT,JavaScript,junior,2,29830,Lithuania,LT
350,DOGS,AND,JavaScript,junior,3,30310,Lithuania,LT
467,DOGS,AND,JavaScript,junior,0,30630,Lithuania,LT
393,CATS,AND,PHP,junior,3,32920,Luxembourg,LU
419,CATS,OR,Python,junior,3,30420,Luxembourg,LU
372,CATS,NOT,C,junior,3,31360,Netherlands,NL
391,DOGS,OR,JavaScript,junior,4,30950,Netherlands,NL
411,CATS,AND,C++,junior,4,36130,Netherlands,NL
324,DOGS,AND,CSS,junior,3,29450,Poland,PL
385,CATS,OR,PHP,junior,1,32320,Poland,PL
328,DOGS,NOT,PHP,junior,0,28870,Portugal,PT
422,CATS,AND,Python,junior,2,31650,Portugal,PT
326,DOGS,AND,Python,junior,0,36250,Romania,RO
379,CATS,OR,JavaScript,junior,4,32150,Romania,RO
387,DOGS,AND,CSS,junior,2,32350,Romania,RO
327,CATS,NOT,Ruby,junior,3,33780,Slovenia,SI
344,DOGS,NOT,Java,junior,1,35030,Slovenia,SI
448,CATS,NOT,Python,junior,2,34520,Slovenia,SI
369,CATS,AND,C++,junior,0,30960,Slovakia,SK
338,CATS,AND,Java,junior,2,35970,Spain,ES
404,CATS,NOT,JavaScript,junior,2,32760,Spain,ES
407,CATS,AND,JavaScript,junior,2,34130,Spain,ES
371,CATS,NOT,Java,junior,4,30160,Sweden,SE
