id,choice,logical_op,discipline,level,time_as,salary,country,country_code
152,CATS,OR,C++,junior,3,31110,Poland,PL
14,CATS,NOT,TypeScript,junior,1,31150,Portugal,PT
18,DOGS,AND,Ruby,junior,2,33200,Portugal,PT
81,DOGS,AND,Java,junior,2,35720,Portugal,PT
16,DOGS,AND,Ruby,mid,5,46900,Germany,DE
34,DOGS,AND,Python,mid,6,52240,Germany,DE
135,DOGS,AND,JavaScript,mid,5,42720,Germany,DE
148,DOGS,AND,C,mid,5,42960,Germany,DE
335,DOGS,OR,TypeScript,mid,7,48500,Greece,EL
377,CATS,OR,JavaScript,mid,7,53090,Hungary,HU
437,CATS,NOT,C,mid,7,45580,Malta,MT
29,DOGS,OR,Java,senior,26,74190,Cyprus,CY
53,DOGS,OR,C,senior,9,71950,Cyprus,CY
40,DOGS,OR,TypeScript,senior,17,82680,Czech Republic,CZ
27,CATS,OR,C++,senior,9,82030,Croatia,HR
155,DOGS,AND,Java,senior,20,81040,Denmark,DK
47,DOGS,NOT,Python,senior,13,60560,Estonia,EE
56,DOGS,OR,PHP,senior,27,71940,Estonia,EE
118,DOGS,OR,C,senior,17,61240,Estonia,EE
93,CATS,AND,Java,senior,15,66190,Finland,FI
71,DOGS,OR,JavaScript,senior,8,81370,Germany,DE
75,CATS,NOT,TypeScript,senior,27,80450,Hungary,HU
28,CATS,NOT,PHP,senior,17,70110,Ireland,IE
33,CATS,NOT,Python,senior,9,78650,Lithuania,LT
2,DOGS,AND,Python,senior,14,64980,Malta,MT
233,CATS,NOT,PHP,senior,24,81620,Lithuania,LT
290,DOGS,AND,JavaScript,senior,12,78140,Poland,PL
336,DOGS,OR,Java,mid,6,37690,Ireland,IE
329,CATS,OR,TypeScript,mid,6,51720,Italy,IT
367,DOGS,OR,Java,mid,10,41550,Latvia,LV
441,DOGS,NOT,Java,mid,7,42780,Lithuania,LT
466,DOGS,NOT,C,mid,4,50430,Lithuania,LT
351,CATS,OR,JavaScript,mid,7,39530,Malta,MT
361,CATS,NOT,Python,mid,5,43770,Malta,MT
449,CATS,AND,C++,mid,5,58100,Malta,MT
315,DOGS,NOT,JavaScript,mid,8,51140,Netherlands,NL
354,DOGS,AND,JavaScript,mid,10,37550,Netherlands,NL
451,CATS,AND,PHP,mid,7,44230,Poland,PL
317,DOGS,NOT,Ruby,mid,7,57830,Portugal,PT
381,DOGS,NOT,Java,mid,5,47210,Portugal,PT
386,CATS,NOT,Java,mid,5,38120,Portugal,PT
349,DOGS,NOT,TypeScript,mid,7,57110,Slovenia,SI
359,CATS,OR,JavaScript,mid,7,53070,Slovakia,SK
341,CATS,OR,Ruby,mid,8,43900,Spain,ES
324,CATS,AND,JavaScript,mid,10,52670,Sweden,SE
388,DOGS,NOT,TypeScript,mid,8,58160,Sweden,SE
439,CATS,NOT,CSS,mid,6,39060,Sweden,SE
387,DOGS,NOT,Java,mid,4,53140,UK,UK
435,CATS,OR,C,mid,9,48990,UK,UK
488,DOGS,AND,Java,mid,10,41970,Cyprus,CY
280,CATS,AND,C,mid,6,43370,Austria,AT
192,DOGS,AND,C++,senior,19,83180,Finland,FI
191,DOGS,AND,PHP,senior,17,62170,Germany,DE
213,CATS,AND,JavaScript,senior,14,66030,Italy,IT
243,CATS,NOT,C,senior,15,73600,Latvia,LV
630,DOGS,OR,JavaScript,senior,13,70160,Cyprus,CY
318,DOGS,NOT,JavaScript,senior,27,67030,Czech Republic,CZ
447,DOGS,NOT,C,senior,20,83290,Finland,FI
319,DOGS,NOT,TypeScript,senior,21,78210,Germany,DE
337,DOGS,AND,JavaScript,senior,15,85640,Hungary,HU
465,DOGS,OR,PHP,senior,14,67910,Hungary,HU
422,CATS,OR,C,senior,15,78430,Italy,IT
445,DOGS,AND,Java,senior,24,68060,Italy,IT
327,DOGS,AND,Java,senior,24,83490,Latvia,LV
346,CATS,OR,Python,senior,15,61120,Latvia,LV
362,DOGS,AND,Ruby,senior,17,64780,Luxembourg,LU
328,DOGS,NOT,Python,senior,8,68480,Netherlands,NL
268,CATS,NOT,JavaScript,mid,4,42710,Spain,ES
304,CATS,AND,CSS,mid,7,43180,Spain,ES
782,DOGS,OR,Java,mid,10,44770,Spain,ES
467,DOGS,NOT,Ruby,senior,23,70280,Latvia,LV
783,CATS,NOT,Ruby,senior,16,64060,Netherlands,NL
99,DOGS,OR,C++,senior,26,70190,Portugal,PT
378,DOGS,AND,Java,senior,24,79570,Slovakia,SK
628,DOGS,OR,C++,senior,21,78730,Slovakia,SK
265,CATS,OR,Ruby,senior,20,69250,Spain,ES
133,DOGS,NOT,Java,junior,0,35530,Malta,MT
35,DOGS,AND,Python,junior,4,30630,Romania,RO
94,DOGS,OR,Ruby,junior,4,32670,Romania,RO
108,DOGS,OR,TypeScript,junior,0,28560,Romania,RO
117,DOGS,AND,Python,junior,2,33130,Romania,RO
25,CATS,NOT,PHP,junior,3,29350,Slovenia,SI
26,CATS,OR,Ruby,junior,4,28610,Slovenia,SI
68,CATS,OR,C++,junior,3,28340,Slovakia,SK
23,DOGS,NOT,C,junior,3,29530,Spain,ES
72,DOGS,AND,Python,junior,3,34210,UK,UK
110,DOGS,NOT,Ruby,junior,0,33470,UK,UK
120,DOGS,NOT,Ruby,junior,0,30670,UK,UK
165,CATS,AND,JavaScript,junior,0,32620,Bulgaria,BG
235,CATS,NOT,C++,junior,2,35720,Bulgaria,BG
237,DOGS,NOT,C++,junior,1,35810,Bulgaria,BG
264,DOGS,NOT,Python,junior,1,31240,Bulgaria,BG
182,CATS,OR,Ruby,junior,0,29420,Cyprus,CY
262,DOGS,NOT,Python,junior,3,28860,Cyprus,CY
286,DOGS,NOT,PHP,junior,2,31880,Czech Republic,CZ
162,CATS,NOT,Python,junior,1,29690,Croatia,HR
240,CATS,AND,Python,mid,5,46190,Ireland,IE
271,DOGS,OR,Java,mid,9,36420,Ireland,IE
176,CATS,NOT,PHP,mid,4,53550,Italy,IT
258,DOGS,AND,Java,mid,5,47900,Italy,IT
217,DOGS,AND,Python,mid,5,52430,Lithuania,LT
167,CATS,OR,C++,mid,4,44080,Luxembourg,LU
251,DOGS,AND,Python,mid,5,50190,Luxembourg,LU
266,DOGS,OR,Ruby,mid,7,58210,Luxembourg,LU
236,DOGS,OR,JavaScript,mid,4,46700,Malta,MT
294,DOGS,OR,C,mid,7,46400,Malta,MT
272,CATS,NOT,Java,mid,10,54210,Netherlands,NL
218,DOGS,OR,Python,mid,9,55650,Poland,PL
247,DOGS,OR,TypeScript,mid,6,42140,Portugal,PT
199,CATS,OR,Ruby,mid,10,40670,Slovenia,SI
305,DOGS,NOT,Java,mid,5,45100,Slovenia,SI
600,CATS,NOT,PHP,mid,4,39120,Greece,EL
474,CATS,AND,Python,mid,4,56250,Hungary,HU
501,DOGS,OR,JavaScript,mid,10,39230,Hungary,HU
583,DOGS,AND,C++,mid,6,53180,Hungary,HU
528,DOGS,AND,Python,mid,5,42760,Ireland,IE
544,CATS,OR,CSS,mid,5,51940,Ireland,IE
486,DOGS,AND,Java,mid,5,39550,Italy,IT
530,DOGS,NOT,Java,mid,5,50220,Italy,IT
617,CATS,NOT,JavaScript,mid,7,52340,Latvia,LV
507,CATS,NOT,Ruby,mid,8,39350,Malta,MT
526,CATS,OR,Ruby,mid,5,56940,Netherlands,NL
494,CATS,OR,Java,mid,8,42460,Portugal,PT
591,CATS,AND,Python,mid,7,58980,Portugal,PT
602,CATS,OR,PHP,mid,9,55500,Romania,RO
490,CATS,AND,TypeScript,mid,4,41220,Slovakia,SK
625,CATS,AND,C++,mid,5,42680,Spain,ES
620,CATS,OR,Ruby,mid,6,54210,Sweden,SE
505,CATS,NOT,Ruby,mid,4,57260,UK,UK
661,CATS,NOT,JavaScript,mid,6,37990,Bulgaria,BG
640,CATS,NOT,JavaScript,mid,5,46150,Czech Republic,CZ
723,CATS,NOT,Java,mid,5,58180,Czech Republic,CZ
673,DOGS,OR,Java,mid,5,47230,Croatia,HR
657,DOGS,AND,Ruby,mid,7,37100,Estonia,EE
334,CATS,AND,Java,senior,9,73870,Portugal,PT
368,CATS,NOT,Python,senior,23,88260,Portugal,PT
342,CATS,NOT,JavaScript,senior,20,61320,Slovakia,SK
695,DOGS,AND,Ruby,senior,22,65710,Cyprus,CY
703,CATS,OR,Java,senior,23,59620,Czech Republic,CZ
632,DOGS,OR,Python,senior,8,74060,Croatia,HR
711,CATS,OR,C++,senior,14,67760,Denmark,DK
671,CATS,OR,Java,senior,20,66610,Estonia,EE
691,CATS,AND,PHP,senior,27,66230,Malta,MT
705,DOGS,NOT,PHP,senior,20,89010,Netherlands,NL
749,DOGS,NOT,Java,senior,13,77530,Netherlands,NL
674,CATS,OR,JavaScript,senior,12,85690,Poland,PL
677,DOGS,NOT,JavaScript,senior,16,64790,Romania,RO
686,CATS,AND,CSS,senior,26,69940,Spain,ES
30,CATS,NOT,JavaScript,senior,14,74630,Austria,AT
389,CATS,NOT,Python,senior,19,88780,Austria,AT
105,CATS,AND,JavaScript,senior,25,72920,Belgium,BE
615,DOGS,NOT,Java,senior,19,81470,Bulgaria,BG
66,CATS,OR,Shell,senior,15,73180,Czech Republic,CZ
531,CATS,OR,Python,senior,16,83880,Croatia,HR
540,CATS,AND,CSS,senior,11,59290,Croatia,HR
759,CATS,NOT,Java,senior,12,67270,Denmark,DK
140,DOGS,NOT,Ruby,senior,21,72900,France,FR
781,CATS,AND,Java,senior,17,85740,Hungary,HU
300,DOGS,OR,JavaScript,senior,9,75990,Ireland,IE
611,DOGS,NOT,Shell,senior,12,62130,Ireland,IE
456,DOGS,AND,C++,senior,14,64610,Latvia,LV
225,CATS,OR,JavaScript,junior,0,33620,Croatia,HR
241,DOGS,OR,JavaScript,junior,1,33590,Croatia,HR
160,CATS,OR,JavaScript,junior,3,35340,Denmark,DK
190,DOGS,OR,Java,junior,4,30580,Estonia,EE
209,DOGS,OR,Java,junior,0,33660,Estonia,EE
168,CATS,OR,Java,junior,2,34590,Finland,FI
252,DOGS,AND,JavaScript,junior,2,30000,France,FR
279,DOGS,NOT,Shell,junior,3,35380,France,FR
270,CATS,AND,Java,junior,0,29420,Germany,DE
197,DOGS,OR,PHP,junior,4,32890,Greece,EL
193,DOGS,AND,Ruby,junior,1,32310,Hungary,HU
222,CATS,OR,JavaScript,junior,3,28870,Hungary,HU
230,DOGS,NOT,Ruby,junior,4,35260,Hungary,HU
231,DOGS,NOT,TypeScript,junior,1,28700,Ireland,IE
278,CATS,AND,TypeScript,junior,3,29170,Ireland,IE
215,CATS,OR,JavaScript,junior,2,32110,Italy,IT
220,DOGS,NOT,Java,junior,0,29790,Italy,IT
263,CATS,OR,CSS,junior,3,29530,Italy,IT
166,CATS,OR,TypeScript,junior,0,32190,Latvia,LV
194,CATS,OR,Python,junior,4,31060,Latvia,LV
307,DOGS,OR,JavaScript,junior,2,35470,Latvia,LV
205,CATS,AND,CSS,junior,1,29390,Lithuania,LT
206,CATS,NOT,JavaScript,junior,4,33470,Lithuania,LT
158,CATS,AND,JavaScript,junior,3,31820,Luxembourg,LU
173,CATS,AND,Shell,junior,3,28830,Luxembourg,LU
228,CATS,OR,TypeScript,junior,1,33000,Luxembourg,LU
275,DOGS,NOT,Java,junior,0,34800,Luxembourg,LU
214,CATS,AND,Shell,junior,0,29990,Malta,MT
227,DOGS,AND,JavaScript,junior,4,33600,Malta,MT
187,DOGS,OR,JavaScript,junior,2,30410,Netherlands,NL
229,CATS,OR,C++,junior,2,31420,Netherlands,NL
259,CATS,OR,JavaScript,junior,4,30950,Netherlands,NL
163,DOGS,AND,Python,junior,3,35740,Poland,PL
174,DOGS,AND,PHP,junior,1,30490,Poland,PL
226,DOGS,AND,C++,junior,4,33270,Poland,PL
179,CATS,NOT,CSS,junior,3,33120,Portugal,PT
212,CATS,NOT,JavaScript,junior,3,28800,Portugal,PT
285,CATS,OR,PHP,junior,2,35010,Portugal,PT
177,DOGS,OR,JavaScript,junior,3,32230,Romania,RO
200,DOGS,NOT,C++,junior,4,29960,Romania,RO
219,CATS,AND,Python,junior,2,31620,Romania,RO
198,DOGS,OR,Ruby,junior,0,28260,Slovenia,SI
276,DOGS,OR,C++,junior,2,30570,Slovenia,SI
297,DOGS,AND,JavaScript,junior,1,30600,Slovenia,SI
181,DOGS,OR,CSS,junior,2,28700,Slovakia,SK
202,DOGS,OR,Java,junior,1,31480,Slovakia,SK
287,DOGS,OR,Python,junior,3,34460,Slovakia,SK
170,CATS,AND,JavaScript,junior,3,30240,Spain,ES
171,CATS,AND,JavaScript,junior,0,32750,Spain,ES
175,CATS,AND,JavaScript,junior,0,30370,Spain,ES
203,DOGS,OR,Java,junior,2,33040,Sweden,SE
211,DOGS,OR,JavaScript,junior,3,31950,Sweden,SE
261,CATS,AND,C,junior,1,31500,Sweden,SE
208,CATS,AND,PHP,junior,2,30240,UK,UK
273,DOGS,OR,Python,junior,1,35510,UK,UK
284,CATS,AND,JavaScript,junior,1,32070,UK,UK
332,CATS,NOT,Java,junior,3,34980,Cyprus,CY
372,DOGS,OR,TypeScript,junior,2,34030,Cyprus,CY
390,DOGS,OR,C++,junior,1,33810,Cyprus,CY
11,CATS,NOT,Java,mid,7,45500,Greece,EL
49,CATS,AND,Python,mid,6,37120,Greece,EL
77,CATS,NOT,JavaScript,mid,5,57480,Greece,EL
84,CATS,OR,JavaScript,mid,4,51190,Hungary,HU
124,DOGS,AND,JavaScript,mid,6,43150,Hungary,HU
67,CATS,AND,Java,mid,4,57890,Ireland,IE
76,CATS,OR,Java,mid,4,49920,Ireland,IE
144,DOGS,NOT,Java,mid,7,55630,Ireland,IE
43,CATS,NOT,Shell,mid,6,42070,Italy,IT
44,DOGS,AND,PHP,mid,4,37960,Latvia,LV
89,DOGS,OR,Ruby,mid,4,39080,Latvia,LV
143,DOGS,NOT,JavaScript,mid,7,58470,Latvia,LV
414,DOGS,AND,Java,junior,3,32310,Czech Republic,CZ
463,DOGS,NOT,Ruby,junior,0,36190,Czech Republic,CZ
401,CATS,AND,JavaScript,junior,3,28960,Croatia,HR
323,CATS,AND,PHP,junior,3,35000,Denmark,DK
350,CATS,OR,Python,junior,3,35650,Denmark,DK
364,CATS,NOT,C,junior,0,31180,Estonia,EE
469,CATS,NOT,Python,junior,3,32000,Estonia,EE
470,DOGS,OR,Ruby,junior,3,32500,Estonia,EE
393,CATS,NOT,Ruby,junior,3,31730,France,FR
411,CATS,NOT,C,junior,0,30730,France,FR
430,DOGS,AND,JavaScript,junior,1,28450,France,FR
373,CATS,AND,C++,junior,3,33430,Germany,DE
322,DOGS,AND,JavaScript,junior,2,34100,Greece,EL
348,DOGS,AND,JavaScript,junior,2,28450,Greece,EL
355,DOGS,NOT,JavaScript,junior,1,35740,Greece,EL
416,DOGS,AND,Python,junior,0,28420,Greece,EL
403,CATS,NOT,CSS,junior,0,28900,Hungary,HU
423,CATS,AND,C++,junior,3,30950,Hungary,HU
458,DOGS,OR,C++,junior,4,34620,Hungary,HU
347,CATS,NOT,Ruby,junior,3,30880,Ireland,IE
382,DOGS,AND,PHP,junior,0,35440,Ireland,IE
404,DOGS,OR,PHP,junior,4,28720,Ireland,IE
