id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
409,FALSE,OR,SQL,junior,2,43,32090,no,Luxembourg,LU
413,FALSE,NOT,JavaScript,junior,2,38,29840,yes,Austria,AT
414,FALSE,AND,SQL,junior,4,44,29070,no,Latvia,LV
416,FALSE,OR,Java,junior,3,45,30250,yes,Lithuania,LT
417,FALSE,OR,Shell,junior,4,41,35440,no,Slovakia,SK
418,TRUE,AND,JavaScript,junior,2,45,31710,yes,Austria,AT
420,FALSE,OR,JavaScript,junior,3,37,33850,yes,Netherlands,NL
421,FALSE,OR,SQL,junior,3,35,33620,yes,Bulgaria,BG
423,TRUE,NOT,C++,junior,3,40,33390,yes,Hungary,HU
427,TRUE,OR,C#,junior,1,41,32860,no,France,FR
430,TRUE,NOT,SQL,junior,3,44,33160,no,Slovenia,SI
431,FALSE,AND,HTML/CSS,junior,0,36,34750,no,Greece,EL
432,TRUE,OR,Python,junior,3,38,34030,no,UK,UK
434,TRUE,AND,C#,junior,3,45,33440,yes,Hungary,HU
435,TRUE,AND,SQL,junior,2,44,34120,yes,UK,UK
439,FALSE,NOT,C,junior,2,40,31230,yes,Portugal,PT
440,FALSE,AND,Python,junior,3,40,33000,yes,Malta,MT
442,FALSE,AND,JavaScript,junior,3,45,29740,yes,Hungary,HU
445,TRUE,AND,Java,junior,1,44,31080,yes,Finland,FI
451,TRUE,OR,Python,junior,1,41,29050,no,Lithuania,LT
453,TRUE,NOT,Java,junior,2,42,31110,no,Luxembourg,LU
454,TRUE,NOT,JavaScript,junior,0,36,33230,yes,Estonia,EE
456,FALSE,OR,HTML/CSS,junior,3,39,31890,no,Netherlands,NL
457,TRUE,AND,Python,junior,0,45,35230,yes,Slovakia,SK
459,TRUE,NOT,Python,junior,2,35,31960,no,Sweden,SE
461,TRUE,AND,JavaScript,junior,0,44,32850,yes,Bulgaria,BG
462,FALSE,AND,Java,junior,4,37,32960,yes,Portugal,PT
463,TRUE,OR,C,junior,4,37,35870,no,Finland,FI
465,TRUE,NOT,Java,junior,2,36,31120,yes,Lithuania,LT
466,FALSE,OR,HTML/CSS,junior,0,36,35010,yes,Netherlands,NL
470,FALSE,NOT,Shell,junior,1,45,31560,yes,Malta,MT
471,TRUE,AND,JavaScript,junior,2,39,34950,yes,Austria,AT
474,TRUE,OR,Java,junior,1,44,28580,yes,Finland,FI
475,FALSE,NOT,HTML/CSS,junior,4,37,32360,yes,Czech Republic,CZ
478,TRUE,OR,C,junior,3,39,28920,no,Denmark,DK
481,TRUE,OR,C#,junior,2,41,35760,no,Czech Republic,CZ
483,FALSE,NOT,JavaScript,junior,4,42,35820,yes,Lithuania,LT
484,FALSE,OR,SQL,junior,0,37,34510,yes,Estonia,EE
485,FALSE,AND,C#,junior,0,43,33110,yes,Italy,IT
486,TRUE,NOT,JavaScript,junior,2,36,32930,no,Bulgaria,BG
488,FALSE,AND,C++,junior,0,42,31090,no,Malta,MT
489,FALSE,NOT,C++,junior,4,36,29990,yes,Portugal,PT
490,TRUE,NOT,JavaScript,junior,0,42,31410,no,Cyprus,CY
492,TRUE,NOT,PHP,junior,4,45,28850,no,Estonia,EE
494,TRUE,AND,Shell,junior,3,44,35180,yes,Spain,ES
495,FALSE,NOT,JavaScript,junior,1,42,29250,no,Finland,FI
496,FALSE,OR,SQL,junior,0,35,31820,no,Denmark,DK
497,TRUE,AND,HTML/CSS,junior,0,35,31900,yes,Netherlands,NL
498,FALSE,AND,JavaScript,junior,1,36,30730,no,Austria,AT
499,TRUE,OR,Java,junior,0,45,34640,no,Slovakia,SK
500,TRUE,OR,C#,junior,3,36,32690,no,Germany,DE
501,TRUE,NOT,Java,junior,0,35,33590,no,Hungary,HU
502,FALSE,OR,C#,junior,0,38,31590,no,Italy,IT
504,FALSE,NOT,Java,junior,3,44,28300,yes,France,FR
511,TRUE,AND,C++,junior,4,43,32540,yes,Spain,ES
514,FALSE,OR,SQL,junior,4,39,35300,no,Latvia,LV
520,TRUE,AND,JavaScript,junior,4,42,32890,no,Luxembourg,LU
521,TRUE,OR,JavaScript,junior,3,44,29220,no,Czech Republic,CZ
523,TRUE,OR,HTML/CSS,junior,3,41,34890,no,Malta,MT
524,FALSE,NOT,SQL,junior,3,43,35740,yes,Austria,AT
525,TRUE,NOT,SQL,junior,3,37,35970,no,Estonia,EE
527,FALSE,OR,JavaScript,junior,1,44,30180,yes,Netherlands,NL
528,TRUE,NOT,Python,junior,2,38,34410,no,Latvia,LV
532,FALSE,AND,C++,junior,3,39,28270,yes,Czech Republic,CZ
534,FALSE,OR,Python,junior,1,40,34280,no,Germany,DE
540,TRUE,OR,HTML/CSS,junior,2,40,35080,no,Italy,IT
541,FALSE,OR,HTML/CSS,junior,2,40,35770,no,Sweden,SE
542,FALSE,OR,C#,junior,2,43,33820,no,Spain,ES
545,TRUE,NOT,C,junior,2,37,33310,no,Spain,ES
546,FALSE,NOT,JavaScript,junior,3,38,32610,yes,Poland,PL
552,FALSE,OR,SQL,junior,3,38,30470,yes,UK,UK
554,TRUE,AND,SQL,junior,3,35,36140,yes,Estonia,EE
556,FALSE,NOT,JavaScript,junior,3,36,34340,no,Spain,ES
564,TRUE,AND,C#,junior,1,45,34610,yes,Czech Republic,CZ
565,TRUE,OR,C#,junior,0,39,32270,yes,Portugal,PT
566,FALSE,NOT,C#,junior,1,38,28860,no,Estonia,EE
567,FALSE,OR,C,junior,3,38,29070,no,Portugal,PT
143,FALSE,OR,Java,mid,7,37,51140,yes,Bulgaria,BG
161,FALSE,AND,C,mid,7,37,46270,yes,Belgium,BE
293,TRUE,NOT,C++,junior,0,43,29410,yes,Belgium,BE
300,TRUE,NOT,SQL,junior,0,42,33990,yes,Belgium,BE
324,FALSE,NOT,Java,junior,1,40,34550,yes,Belgium,BE
569,FALSE,NOT,C++,junior,3,36,30630,no,Netherlands,NL
570,FALSE,OR,C,junior,0,38,33290,no,Luxembourg,LU
575,FALSE,AND,SQL,junior,2,39,34400,no,Belgium,BE
579,TRUE,OR,HTML/CSS,junior,3,35,33970,yes,Denmark,DK
584,FALSE,OR,C,junior,1,41,33330,yes,Estonia,EE
585,TRUE,AND,PHP,junior,1,40,30660,no,Cyprus,CY
592,FALSE,OR,HTML/CSS,junior,2,42,32980,yes,Estonia,EE
594,FALSE,OR,Shell,junior,1,39,29940,yes,Croatia,HR
595,TRUE,OR,SQL,junior,1,42,31630,yes,Malta,MT
597,FALSE,OR,PHP,junior,2,43,31600,yes,Cyprus,CY
598,FALSE,AND,C++,junior,1,45,29410,yes,Austria,AT
600,TRUE,NOT,Java,junior,3,44,31320,yes,France,FR
601,FALSE,OR,Java,junior,3,38,33520,yes,Romania,RO
602,TRUE,AND,C#,junior,2,41,35560,no,Hungary,HU
604,FALSE,AND,Java,junior,1,39,31330,no,Malta,MT
607,FALSE,OR,JavaScript,junior,1,42,31530,no,Latvia,LV
608,FALSE,NOT,Python,junior,4,36,34360,yes,France,FR
610,TRUE,OR,JavaScript,junior,4,43,30830,yes,Lithuania,LT
611,TRUE,OR,HTML/CSS,junior,4,40,29070,yes,Sweden,SE
616,TRUE,OR,JavaScript,junior,0,42,31390,no,Poland,PL
618,TRUE,NOT,JavaScript,junior,3,36,35180,yes,Cyprus,CY
619,TRUE,OR,SQL,junior,2,40,31290,yes,Germany,DE
622,TRUE,AND,C,junior,1,45,31260,no,UK,UK
625,FALSE,OR,HTML/CSS,junior,0,39,33240,yes,Netherlands,NL
626,FALSE,AND,JavaScript,junior,3,40,28630,no,Spain,ES
627,TRUE,OR,PHP,junior,0,43,31710,no,Romania,RO
630,TRUE,AND,JavaScript,junior,2,40,30200,yes,Malta,MT
633,TRUE,OR,SQL,junior,3,35,34990,yes,Portugal,PT
634,TRUE,OR,JavaScript,junior,1,41,35730,no,Czech Republic,CZ
636,TRUE,NOT,HTML/CSS,junior,0,37,30810,no,Sweden,SE
639,TRUE,NOT,JavaScript,junior,0,38,35800,no,Romania,RO
640,FALSE,AND,C,junior,1,41,30090,yes,Greece,EL
641,FALSE,AND,Python,junior,3,40,35840,yes,Sweden,SE
643,FALSE,NOT,SQL,junior,2,38,33930,yes,Italy,IT
645,FALSE,NOT,PHP,junior,1,37,35790,no,Slovakia,SK
648,FALSE,NOT,Shell,junior,1,40,32890,yes,Italy,IT
651,TRUE,OR,HTML/CSS,junior,3,42,28310,yes,Belgium,BE
654,FALSE,AND,C#,junior,2,40,32500,yes,Germany,DE
655,TRUE,AND,Python,junior,1,39,34570,yes,Slovenia,SI
656,FALSE,OR,SQL,junior,1,37,31680,no,Slovakia,SK
657,TRUE,NOT,Shell,junior,3,45,35850,yes,Malta,MT
661,FALSE,OR,JavaScript,junior,3,42,35720,no,Netherlands,NL
662,FALSE,NOT,Python,junior,3,39,34740,no,Greece,EL
663,FALSE,AND,HTML/CSS,junior,4,36,33090,no,Poland,PL
664,FALSE,NOT,HTML/CSS,junior,4,42,35000,yes,UK,UK
667,FALSE,OR,SQL,junior,2,45,29800,no,Latvia,LV
668,FALSE,NOT,SQL,junior,3,39,28340,no,Slovenia,SI
669,FALSE,OR,C#,junior,0,35,33090,yes,Finland,FI
670,TRUE,NOT,C++,junior,1,38,32370,no,Romania,RO
674,TRUE,OR,JavaScript,junior,0,38,29150,yes,Spain,ES
675,TRUE,NOT,PHP,junior,0,37,36220,yes,Latvia,LV
676,TRUE,OR,Python,junior,3,39,31270,no,Latvia,LV
679,TRUE,NOT,HTML/CSS,junior,3,45,32180,no,Czech Republic,CZ
683,FALSE,OR,Python,junior,2,45,31200,yes,Finland,FI
684,FALSE,OR,Java,junior,2,40,36260,yes,Greece,EL
685,FALSE,AND,Python,junior,2,35,32550,yes,Romania,RO
686,TRUE,NOT,JavaScript,junior,1,38,34660,no,Belgium,BE
688,TRUE,OR,Shell,junior,0,35,30180,no,Czech Republic,CZ
689,TRUE,OR,C#,junior,2,40,31270,yes,Denmark,DK
691,FALSE,OR,C#,junior,1,40,34110,no,Austria,AT
692,TRUE,AND,Python,junior,0,36,32730,yes,Slovakia,SK
693,TRUE,OR,PHP,junior,3,40,30800,yes,Malta,MT
694,FALSE,OR,JavaScript,junior,1,41,35940,yes,Hungary,HU
695,FALSE,OR,JavaScript,junior,2,44,32300,no,Italy,IT
697,TRUE,AND,C#,junior,2,44,28450,yes,Italy,IT
701,TRUE,OR,HTML/CSS,junior,1,36,35460,yes,Romania,RO
705,FALSE,AND,SQL,junior,2,36,28910,yes,Croatia,HR
706,TRUE,OR,Python,junior,0,42,28500,no,Italy,IT
708,TRUE,OR,PHP,junior,1,37,31690,no,Romania,RO
710,TRUE,OR,C,junior,0,42,35220,yes,Belgium,BE
712,TRUE,NOT,HTML/CSS,junior,4,44,31920,yes,Italy,IT
714,TRUE,OR,Java,junior,0,35,31260,no,Croatia,HR
716,FALSE,OR,C#,junior,0,38,34670,yes,Croatia,HR
720,FALSE,OR,Java,junior,4,44,30390,no,Latvia,LV
722,TRUE,OR,C#,junior,0,44,36090,no,Belgium,BE
723,FALSE,OR,HTML/CSS,junior,1,35,33390,no,Bulgaria,BG
724,FALSE,AND,HTML/CSS,junior,2,41,31930,yes,Sweden,SE
280,FALSE,AND,JavaScript,mid,6,44,53180,yes,Bulgaria,BG
327,FALSE,OR,Java,mid,4,43,38150,no,Cyprus,CY
330,FALSE,NOT,JavaScript,senior,14,41,62680,no,Bulgaria,BG
443,TRUE,OR,HTML/CSS,junior,0,39,31910,no,Belgium,BE
482,TRUE,OR,Python,junior,1,42,35400,yes,Belgium,BE
728,TRUE,OR,Java,junior,0,39,36170,yes,Netherlands,NL
730,FALSE,NOT,C,junior,2,44,30200,no,Poland,PL
731,TRUE,AND,C++,junior,0,37,36040,yes,Spain,ES
734,TRUE,NOT,C#,junior,3,42,29040,no,Finland,FI
735,FALSE,NOT,HTML/CSS,junior,1,36,30150,no,Estonia,EE
738,FALSE,OR,HTML/CSS,junior,3,45,31040,yes,Austria,AT
741,FALSE,OR,Python,junior,3,42,32960,no,Belgium,BE
204,TRUE,NOT,C,mid,6,45,56230,yes,Belgium,BE
348,FALSE,NOT,JavaScript,mid,6,41,52500,no,Cyprus,CY
458,TRUE,NOT,HTML/CSS,mid,7,35,52890,no,Belgium,BE
473,FALSE,AND,Shell,mid,6,44,54820,no,Belgium,BE
493,TRUE,NOT,JavaScript,senior,22,45,61950,no,Belgium,BE
549,TRUE,NOT,Java,junior,2,40,32880,yes,Belgium,BE
555,FALSE,NOT,C#,junior,3,36,35990,no,Cyprus,CY
623,TRUE,NOT,Java,junior,1,44,31040,yes,Bulgaria,BG
551,TRUE,AND,JavaScript,mid,7,39,49470,yes,Bulgaria,BG
581,FALSE,NOT,PHP,mid,6,42,39480,no,Bulgaria,BG
605,FALSE,OR,Python,mid,10,36,45550,no,Bulgaria,BG
612,TRUE,NOT,HTML/CSS,mid,6,43,56910,yes,Bulgaria,BG
6,FALSE,NOT,Python,junior,1,39,28310,yes,Austria,AT
42,TRUE,OR,C,junior,0,41,35230,no,Austria,AT
46,TRUE,OR,PHP,junior,3,44,36180,no,Austria,AT
31,TRUE,OR,JavaScript,mid,7,44,57570,yes,Austria,AT
4,FALSE,OR,Shell,junior,3,36,35180,no,Germany,DE
17,FALSE,NOT,Python,junior,2,40,35950,no,Germany,DE
30,FALSE,OR,Python,junior,1,38,29290,no,Cyprus,CY
34,TRUE,NOT,JavaScript,junior,1,36,30310,no,Denmark,DK
39,FALSE,NOT,Java,junior,0,40,31030,yes,Croatia,HR
45,FALSE,AND,SQL,junior,2,45,30210,yes,Czech Republic,CZ
56,TRUE,NOT,SQL,junior,0,35,28950,yes,France,FR
59,FALSE,NOT,C,junior,2,44,31170,no,France,FR
3,TRUE,NOT,JavaScript,mid,10,37,54600,yes,Czech Republic,CZ
18,FALSE,NOT,JavaScript,mid,6,39,47520,yes,Croatia,HR
24,FALSE,OR,HTML/CSS,mid,5,40,52190,no,Croatia,HR
37,FALSE,NOT,HTML/CSS,mid,5,40,55410,no,Croatia,HR
43,TRUE,AND,JavaScript,mid,7,45,48610,no,Czech Republic,CZ
44,FALSE,OR,C#,mid,4,37,46500,yes,Estonia,EE
48,FALSE,NOT,Java,mid,9,39,38850,no,Finland,FI
51,FALSE,NOT,C#,mid,7,43,49040,yes,Estonia,EE
60,TRUE,NOT,JavaScript,mid,4,44,43050,no,Finland,FI
62,FALSE,NOT,JavaScript,mid,10,42,50620,no,Denmark,DK
67,TRUE,NOT,SQL,mid,6,45,57410,no,Denmark,DK
75,FALSE,OR,JavaScript,mid,4,39,53040,no,Finland,FI
101,FALSE,OR,Java,mid,7,35,53280,yes,Bulgaria,BG
205,FALSE,OR,SQL,mid,5,40,50750,yes,Ireland,IE
137,TRUE,NOT,HTML/CSS,mid,4,39,42920,no,Estonia,EE
142,TRUE,OR,HTML/CSS,mid,9,37,42220,no,Luxembourg,LU
145,TRUE,NOT,Shell,mid,10,38,57490,yes,Lithuania,LT
146,FALSE,OR,SQL,mid,5,37,44210,no,Portugal,PT
147,FALSE,OR,C,mid,8,39,57080,yes,Luxembourg,LU
149,FALSE,OR,JavaScript,mid,4,42,44560,yes,Netherlands,NL
150,TRUE,OR,Python,mid,7,37,41240,yes,Greece,EL
151,FALSE,AND,HTML/CSS,mid,4,39,51060,yes,Greece,EL
152,FALSE,AND,Java,mid,7,41,46440,yes,Portugal,PT
164,FALSE,NOT,Java,mid,8,40,57470,no,France,FR
165,FALSE,OR,Python,mid,7,39,44760,yes,Latvia,LV
166,FALSE,NOT,SQL,mid,6,44,42060,no,Italy,IT
167,FALSE,AND,Java,mid,10,39,47750,no,Greece,EL
171,FALSE,AND,HTML/CSS,mid,8,42,47970,no,Malta,MT
175,TRUE,NOT,C++,mid,5,38,51330,yes,Cyprus,CY
177,TRUE,OR,HTML/CSS,mid,7,36,45460,yes,Denmark,DK
183,FALSE,AND,JavaScript,mid,4,39,46340,yes,Finland,FI
187,FALSE,NOT,HTML/CSS,mid,4,39,46740,yes,Czech Republic,CZ
188,FALSE,AND,HTML/CSS,mid,6,45,56700,no,Poland,PL
189,FALSE,NOT,JavaScript,mid,7,36,39330,no,Hungary,HU
191,FALSE,OR,HTML/CSS,mid,4,37,42940,no,France,FR
194,FALSE,AND,C#,mid,6,42,46120,no,Luxembourg,LU
199,FALSE,AND,SQL,mid,6,45,49550,yes,Romania,RO
202,FALSE,NOT,JavaScript,mid,6,41,45520,no,Poland,PL
207,FALSE,NOT,HTML/CSS,mid,5,37,58880,yes,Latvia,LV
211,FALSE,OR,Java,mid,4,40,56320,yes,Cyprus,CY
215,FALSE,OR,Python,mid,4,40,36940,no,Greece,EL
223,FALSE,NOT,SQL,mid,5,36,57090,no,Portugal,PT
229,FALSE,AND,JavaScript,mid,4,38,50170,yes,Latvia,LV
238,TRUE,AND,JavaScript,mid,7,40,53950,yes,Lithuania,LT
333,TRUE,OR,C#,mid,7,39,48650,yes,Ireland,IE
385,TRUE,OR,PHP,mid,4,42,56810,no,Ireland,IE
286,FALSE,OR,Shell,mid,5,42,36970,no,Malta,MT
288,FALSE,OR,Python,mid,6,41,46940,no,Portugal,PT
291,FALSE,NOT,Java,mid,5,44,41830,yes,Greece,EL
295,TRUE,AND,HTML/CSS,mid,9,45,57770,yes,Latvia,LV
296,FALSE,AND,JavaScript,mid,10,38,55220,no,Greece,EL
299,FALSE,OR,JavaScript,mid,8,44,46800,yes,Sweden,SE
303,FALSE,OR,PHP,mid,7,44,49640,yes,Sweden,SE
304,TRUE,AND,SQL,mid,9,45,42460,yes,Latvia,LV
307,FALSE,OR,C++,mid,8,35,45070,yes,Romania,RO
308,TRUE,AND,HTML/CSS,mid,7,37,58130,no,Italy,IT
315,FALSE,OR,Python,mid,8,41,48240,no,Sweden,SE
322,TRUE,OR,JavaScript,mid,6,45,56540,yes,France,FR
331,FALSE,OR,Python,mid,9,39,46900,no,France,FR
343,FALSE,OR,SQL,mid,4,37,40380,no,Germany,DE
353,FALSE,NOT,HTML/CSS,mid,5,35,42800,no,Poland,PL
357,TRUE,NOT,JavaScript,mid,5,40,56960,no,Portugal,PT
362,FALSE,AND,SQL,mid,7,42,50840,no,Luxembourg,LU
363,FALSE,NOT,Java,mid,8,45,40310,yes,Malta,MT
371,FALSE,NOT,SQL,mid,4,43,37100,yes,Italy,IT
378,FALSE,OR,JavaScript,mid,7,35,57510,no,Finland,FI
382,TRUE,NOT,JavaScript,mid,10,37,50150,yes,Hungary,HU
386,TRUE,AND,JavaScript,mid,7,42,50370,no,Germany,DE
389,FALSE,OR,SQL,mid,6,42,43830,no,Germany,DE
395,FALSE,NOT,Shell,mid,7,38,49840,no,Lithuania,LT
399,TRUE,OR,SQL,mid,4,37,47490,no,Romania,RO
405,TRUE,AND,JavaScript,mid,7,45,44490,yes,Netherlands,NL
407,TRUE,OR,C#,mid,4,45,47730,no,UK,UK
438,FALSE,OR,HTML/CSS,mid,6,44,38460,yes,Ireland,IE
472,FALSE,OR,Java,mid,4,45,39240,no,Ireland,IE
508,FALSE,OR,HTML/CSS,mid,9,42,37180,yes,Ireland,IE
516,FALSE,OR,C,mid,6,35,59000,no,Ireland,IE
410,TRUE,NOT,Java,mid,10,35,39940,no,Greece,EL
412,FALSE,AND,Shell,mid,7,45,47840,no,Italy,IT
419,FALSE,OR,C#,mid,4,35,41630,yes,Italy,IT
426,FALSE,OR,Shell,mid,5,44,38510,yes,Portugal,PT
428,TRUE,OR,C#,mid,5,42,43870,no,Romania,RO
433,TRUE,OR,Python,mid,7,44,52150,no,Sweden,SE
437,TRUE,NOT,C#,mid,6,42,51880,no,Lithuania,LT
452,FALSE,AND,Java,mid,4,41,50060,no,Latvia,LV
455,FALSE,AND,SQL,mid,4,39,38030,no,Romania,RO
477,FALSE,NOT,Python,mid,6,40,50810,yes,Italy,IT
491,FALSE,OR,C#,mid,5,41,39100,yes,Portugal,PT
505,FALSE,NOT,PHP,mid,4,37,58290,no,Sweden,SE
506,FALSE,NOT,HTML/CSS,mid,7,38,38510,no,Spain,ES
512,FALSE,OR,JavaScript,mid,7,38,43210,no,Sweden,SE
526,FALSE,NOT,JavaScript,mid,10,37,41900,yes,Sweden,SE
531,FALSE,OR,SQL,mid,5,39,36280,yes,Luxembourg,LU
535,FALSE,OR,HTML/CSS,mid,4,38,57770,yes,Latvia,LV
539,FALSE,NOT,PHP,mid,7,35,45940,yes,Romania,RO
543,FALSE,AND,JavaScript,mid,6,43,37100,no,Slovenia,SI
547,FALSE,OR,Java,mid,8,43,56080,no,Croatia,HR
559,FALSE,OR,Python,mid,7,39,36890,yes,Luxembourg,LU
571,FALSE,AND,Java,mid,5,43,51190,no,Luxembourg,LU
577,FALSE,AND,HTML/CSS,mid,4,45,40700,yes,Greece,EL
578,FALSE,OR,SQL,mid,7,37,50450,no,Denmark,DK
582,FALSE,OR,JavaScript,mid,4,40,39490,no,Latvia,LV
587,FALSE,AND,JavaScript,mid,6,42,48920,yes,Czech Republic,CZ
589,FALSE,OR,Java,mid,4,44,38990,yes,Croatia,HR
603,FALSE,OR,HTML/CSS,mid,4,40,41680,yes,Greece,EL
613,FALSE,OR,C#,mid,9,37,51890,no,Germany,DE
415,FALSE,OR,SQL,senior,21,37,67960,no,Poland,PL
422,FALSE,NOT,Python,senior,17,39,61500,no,Netherlands,NL
425,TRUE,NOT,PHP,senior,11,42,88640,no,Slovakia,SK
