id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
481,TRUE,OR,JavaScript,junior,0,32,33840,Germany,DE
482,TRUE,OR,Java,junior,3,44,33780,Romania,RO
138,FALSE,AND,Java,mid,4,38,52860,Romania,RO
141,FALSE,OR,JavaScript,mid,6,17,50110,Luxembourg,LU
142,TRUE,NOT,C,mid,4,47,47890,Latvia,LV
143,TRUE,AND,JavaScript,mid,9,19,38700,Luxembourg,LU
144,FALSE,NOT,JavaScript,mid,8,55,47400,Portugal,PT
147,FALSE,OR,PHP,mid,4,26,58500,Latvia,LV
153,FALSE,NOT,C++,mid,8,56,47800,Ireland,IE
161,FALSE,AND,Python,mid,6,46,44130,Italy,IT
165,TRUE,AND,PHP,mid,5,57,40450,Latvia,LV
173,FALSE,OR,Ruby,mid,7,47,53700,Italy,IT
175,FALSE,OR,C++,mid,5,21,40240,Luxembourg,LU
176,FALSE,OR,Python,mid,5,35,41400,Poland,PL
178,TRUE,NOT,C++,mid,6,36,46900,Romania,RO
184,TRUE,NOT,JavaScript,mid,7,52,48670,Netherlands,NL
185,FALSE,NOT,C++,mid,7,17,56090,UK,UK
186,TRUE,OR,Ruby,mid,6,17,44950,Spain,ES
200,TRUE,NOT,C,mid,5,23,50590,Slovakia,SK
202,FALSE,OR,JavaScript,mid,5,22,42530,France,FR
204,FALSE,AND,Java,mid,9,28,47650,Luxembourg,LU
206,FALSE,AND,C,mid,4,48,46320,Estonia,EE
210,FALSE,AND,JavaScript,mid,9,48,54940,Ireland,IE
211,FALSE,OR,Java,mid,9,34,43770,Lithuania,LT
216,TRUE,AND,PHP,mid,10,18,50620,Finland,FI
225,FALSE,NOT,Ruby,mid,7,48,39780,Finland,FI
231,TRUE,NOT,Ruby,mid,7,13,54590,Spain,ES
236,FALSE,NOT,PHP,mid,4,22,52660,Sweden,SE
242,FALSE,AND,Java,mid,4,46,43100,Denmark,DK
243,FALSE,OR,Python,mid,4,48,46050,Luxembourg,LU
255,FALSE,NOT,Python,mid,5,52,52670,Estonia,EE
262,FALSE,OR,JavaScript,mid,5,42,39050,Spain,ES
267,FALSE,OR,JavaScript,mid,5,46,44550,Malta,MT
271,FALSE,NOT,PHP,mid,7,16,46330,Poland,PL
303,FALSE,NOT,Python,mid,6,35,52890,Cyprus,CY
486,TRUE,NOT,Java,junior,1,46,32450,Luxembourg,LU
488,FALSE,OR,C,junior,3,24,29460,Czech Republic,CZ
489,TRUE,AND,TypeScript,junior,4,23,30340,Slovakia,SK
490,FALSE,AND,Python,junior,0,19,30420,Italy,IT
491,TRUE,AND,Java,junior,0,33,29800,Sweden,SE
492,FALSE,AND,Java,junior,0,16,32190,Finland,FI
493,TRUE,NOT,Python,junior,1,39,29720,Portugal,PT
495,FALSE,OR,CSS,junior,0,46,33100,Greece,EL
498,TRUE,OR,Ruby,junior,0,13,30120,Austria,AT
500,TRUE,OR,CSS,junior,0,12,33200,Latvia,LV
501,FALSE,AND,JavaScript,junior,3,60,29670,Austria,AT
504,FALSE,NOT,JavaScript,junior,1,60,29020,Finland,FI
510,FALSE,OR,Ruby,junior,0,42,30180,Lithuania,LT
512,TRUE,NOT,PHP,junior,0,42,32830,Italy,IT
295,TRUE,AND,Ruby,junior,2,55,35420,Belgium,BE
274,FALSE,OR,Ruby,mid,7,52,56170,Spain,ES
280,FALSE,NOT,CSS,mid,4,42,48760,Slovenia,SI
286,FALSE,NOT,Java,mid,10,54,41090,Portugal,PT
293,TRUE,NOT,Python,mid,7,20,55460,Netherlands,NL
297,TRUE,OR,CSS,mid,6,24,37360,Malta,MT
298,FALSE,NOT,Python,mid,6,40,48940,Hungary,HU
299,TRUE,AND,JavaScript,mid,6,55,36720,Netherlands,NL
301,FALSE,AND,Python,mid,7,38,54780,Slovakia,SK
305,FALSE,OR,Java,mid,9,51,52910,Slovenia,SI
306,TRUE,OR,TypeScript,mid,6,46,41840,Greece,EL
308,TRUE,NOT,Java,mid,9,30,42490,Sweden,SE
309,FALSE,OR,JavaScript,mid,8,17,42380,Hungary,HU
312,FALSE,OR,CSS,mid,5,22,38740,Portugal,PT
317,TRUE,AND,Python,mid,7,56,51160,Spain,ES
320,FALSE,AND,JavaScript,mid,8,13,56690,Spain,ES
324,FALSE,NOT,JavaScript,mid,4,15,44990,Ireland,IE
334,FALSE,OR,Python,mid,6,57,39610,Ireland,IE
335,FALSE,OR,C++,mid,4,44,43820,Romania,RO
343,FALSE,AND,C,mid,8,59,40740,Ireland,IE
349,TRUE,NOT,Python,mid,6,46,47110,Luxembourg,LU
351,FALSE,OR,Java,mid,4,36,58160,Spain,ES
356,TRUE,AND,Java,mid,6,46,44240,Netherlands,NL
358,FALSE,NOT,TypeScript,mid,7,18,42510,Luxembourg,LU
366,FALSE,OR,Ruby,mid,6,25,51620,Hungary,HU
395,FALSE,OR,TypeScript,junior,3,22,31400,Bulgaria,BG
516,FALSE,NOT,TypeScript,junior,0,43,30670,Germany,DE
517,TRUE,OR,JavaScript,junior,2,54,33140,Spain,ES
519,FALSE,OR,C,junior,1,55,31990,Romania,RO
522,FALSE,AND,Ruby,junior,3,28,35840,Hungary,HU
525,TRUE,OR,JavaScript,junior,1,51,30420,Spain,ES
527,TRUE,OR,Java,junior,1,21,30970,Latvia,LV
534,TRUE,OR,JavaScript,junior,2,46,32030,Romania,RO
536,FALSE,OR,TypeScript,junior,4,44,35320,Poland,PL
540,FALSE,AND,C++,junior,3,28,34070,Bulgaria,BG
541,FALSE,AND,C++,junior,1,22,35060,Cyprus,CY
542,TRUE,OR,Ruby,junior,2,52,31680,Czech Republic,CZ
548,TRUE,NOT,JavaScript,junior,0,55,34080,France,FR
550,FALSE,NOT,C,junior,0,13,31510,Sweden,SE
554,TRUE,OR,TypeScript,junior,0,21,28540,Denmark,DK
556,FALSE,OR,Ruby,junior,2,20,31950,UK,UK
557,TRUE,OR,Java,junior,4,16,29070,Hungary,HU
558,TRUE,NOT,JavaScript,junior,3,53,34060,Slovenia,SI
561,FALSE,OR,Python,junior,0,56,36140,France,FR
562,FALSE,OR,CSS,junior,2,20,30270,Slovenia,SI
563,TRUE,NOT,PHP,junior,0,58,36140,Estonia,EE
565,FALSE,OR,Java,junior,0,54,30280,Finland,FI
568,TRUE,NOT,Python,junior,3,12,31810,Slovakia,SK
569,TRUE,NOT,Python,junior,2,33,32050,Netherlands,NL
570,FALSE,OR,Ruby,junior,3,49,31750,Poland,PL
572,TRUE,AND,TypeScript,junior,0,44,28640,Greece,EL
575,FALSE,OR,JavaScript,junior,0,19,33920,Lithuania,LT
416,TRUE,AND,Shell,mid,4,36,39400,Poland,PL
422,TRUE,OR,JavaScript,mid,5,53,48060,Malta,MT
434,TRUE,OR,JavaScript,mid,7,33,42900,Portugal,PT
441,FALSE,OR,Python,mid,4,54,46940,Malta,MT
442,FALSE,OR,C,mid,4,14,52520,UK,UK
445,FALSE,NOT,Ruby,mid,4,46,53730,Sweden,SE
446,FALSE,OR,Python,mid,8,14,45900,UK,UK
456,TRUE,NOT,Python,mid,4,46,37570,Portugal,PT
459,TRUE,AND,Python,mid,5,38,37040,Italy,IT
464,FALSE,OR,Python,mid,9,41,38320,Poland,PL
465,FALSE,NOT,Java,mid,6,53,52360,Slovenia,SI
470,TRUE,OR,JavaScript,mid,8,58,53050,Italy,IT
473,TRUE,NOT,Ruby,mid,9,12,47140,Slovakia,SK
483,FALSE,OR,C,mid,4,42,47000,Lithuania,LT
496,TRUE,NOT,Java,mid,9,31,54400,Lithuania,LT
497,FALSE,NOT,TypeScript,mid,5,45,43090,Slovenia,SI
507,FALSE,NOT,Java,mid,7,45,58260,Lithuania,LT
513,TRUE,NOT,Python,mid,4,25,52730,Portugal,PT
514,FALSE,AND,JavaScript,mid,7,20,51520,Netherlands,NL
515,FALSE,OR,Ruby,mid,4,37,51410,Lithuania,LT
521,FALSE,OR,C++,mid,7,24,47320,Lithuania,LT
538,FALSE,AND,PHP,mid,6,41,38120,Luxembourg,LU
574,FALSE,AND,JavaScript,mid,5,27,57220,Finland,FI
582,TRUE,OR,JavaScript,mid,5,35,42350,Czech Republic,CZ
591,FALSE,NOT,Python,mid,4,49,43220,France,FR
597,FALSE,OR,Shell,mid,5,39,56750,Estonia,EE
605,FALSE,NOT,C,mid,4,26,42950,Croatia,HR
607,FALSE,OR,Python,mid,9,56,54540,Estonia,EE
612,FALSE,NOT,JavaScript,mid,6,34,39450,Denmark,DK
624,FALSE,AND,Shell,mid,7,29,46020,Cyprus,CY
634,FALSE,NOT,C++,mid,5,60,57820,Cyprus,CY
647,FALSE,NOT,C++,mid,10,19,42570,France,FR
649,FALSE,OR,Java,mid,8,42,57800,Czech Republic,CZ
666,TRUE,AND,C++,mid,4,33,41520,Denmark,DK
578,FALSE,NOT,C++,junior,2,26,28670,Slovakia,SK
580,TRUE,OR,JavaScript,junior,3,30,30040,Austria,AT
581,TRUE,OR,JavaScript,junior,1,28,34670,Latvia,LV
587,TRUE,NOT,TypeScript,junior,3,55,30590,Czech Republic,CZ
589,FALSE,AND,JavaScript,junior,3,47,34610,Sweden,SE
590,TRUE,AND,C++,junior,3,39,29070,Hungary,HU
593,TRUE,OR,C++,junior,3,47,35470,Luxembourg,LU
595,FALSE,OR,PHP,junior,1,35,30320,Slovenia,SI
598,FALSE,AND,C,junior,1,59,28640,Estonia,EE
606,TRUE,OR,Java,junior,4,52,29620,Denmark,DK
609,FALSE,NOT,Java,junior,2,17,33030,Hungary,HU
611,FALSE,NOT,C++,junior,2,35,32410,Malta,MT
615,TRUE,AND,PHP,junior,3,20,28660,Slovenia,SI
618,FALSE,NOT,Python,junior,3,15,30830,Lithuania,LT
619,FALSE,NOT,Python,junior,2,25,31190,Greece,EL
623,TRUE,OR,CSS,junior,0,58,32080,Bulgaria,BG
631,FALSE,NOT,Java,junior,0,27,28630,Slovenia,SI
632,FALSE,NOT,C,junior,4,18,34450,Slovakia,SK
633,FALSE,NOT,CSS,junior,0,39,32360,Denmark,DK
635,TRUE,OR,Ruby,junior,1,34,32320,Ireland,IE
636,FALSE,OR,JavaScript,junior,3,54,35260,Czech Republic,CZ
637,TRUE,NOT,Ruby,junior,0,51,30140,Slovenia,SI
638,TRUE,OR,Python,junior,1,30,32190,Poland,PL
640,FALSE,NOT,PHP,junior,2,57,29250,Portugal,PT
81,FALSE,OR,C,mid,5,43,53240,Austria,AT
140,FALSE,AND,Python,mid,9,15,51120,Austria,AT
207,FALSE,NOT,C++,mid,6,52,58980,Austria,AT
235,TRUE,NOT,JavaScript,mid,4,35,39930,Austria,AT
240,FALSE,NOT,C++,mid,6,40,52410,Austria,AT
345,FALSE,NOT,Python,mid,10,38,36820,Austria,AT
503,FALSE,OR,Ruby,mid,4,22,41980,Austria,AT
509,TRUE,NOT,C,mid,4,22,45570,Austria,AT
546,FALSE,OR,Python,mid,7,35,53590,UK,UK
549,TRUE,OR,TypeScript,mid,5,40,52840,Sweden,SE
551,FALSE,OR,Shell,mid,4,60,56300,Romania,RO
642,TRUE,OR,JavaScript,junior,3,33,30010,Croatia,HR
643,FALSE,NOT,C++,junior,1,31,34210,Luxembourg,LU
644,FALSE,NOT,Python,junior,0,43,32800,Slovakia,SK
645,FALSE,OR,JavaScript,junior,4,19,33810,Netherlands,NL
648,TRUE,AND,Ruby,junior,1,47,29680,Sweden,SE
653,TRUE,NOT,TypeScript,junior,1,36,33180,Malta,MT
654,FALSE,NOT,Java,junior,2,60,31450,Poland,PL
710,TRUE,NOT,Shell,junior,3,47,32780,Estonia,EE
711,TRUE,NOT,Python,junior,1,14,34440,Latvia,LV
712,FALSE,OR,PHP,junior,1,34,34390,Malta,MT
713,TRUE,OR,Python,junior,0,42,29690,Bulgaria,BG
717,TRUE,NOT,JavaScript,junior,1,42,29610,Denmark,DK
718,FALSE,OR,Python,junior,3,29,36210,Latvia,LV
719,FALSE,NOT,JavaScript,junior,3,54,28380,Slovenia,SI
720,FALSE,OR,PHP,junior,0,27,31190,Denmark,DK
721,FALSE,OR,JavaScript,junior,2,36,32350,Romania,RO
726,FALSE,AND,JavaScript,junior,3,47,33410,Germany,DE
729,FALSE,NOT,Python,junior,0,55,33580,Netherlands,NL
732,FALSE,OR,C++,junior,2,42,35700,Greece,EL
735,FALSE,AND,Python,junior,3,27,32500,Bulgaria,BG
737,TRUE,AND,Python,junior,0,30,28330,UK,UK
740,TRUE,OR,Ruby,junior,0,12,32380,Latvia,LV
741,TRUE,NOT,Java,junior,3,55,28340,Finland,FI
750,TRUE,NOT,Java,junior,2,56,29070,Netherlands,NL
123,TRUE,OR,Java,mid,6,36,43080,Cyprus,CY
222,FALSE,OR,Java,mid,5,29,44290,Croatia,HR
244,FALSE,AND,JavaScript,mid,4,15,50110,Cyprus,CY
259,FALSE,AND,Ruby,mid,5,40,39240,Denmark,DK
269,FALSE,NOT,Java,mid,10,16,50340,Croatia,HR
393,FALSE,OR,CSS,mid,4,52,42880,Belgium,BE
461,FALSE,OR,Ruby,mid,7,53,50530,Bulgaria,BG
480,FALSE,AND,JavaScript,mid,10,58,44520,Bulgaria,BG
487,FALSE,OR,JavaScript,mid,7,41,37490,Bulgaria,BG
523,TRUE,OR,JavaScript,mid,6,21,36930,Belgium,BE
529,FALSE,AND,Python,mid,4,57,44780,Bulgaria,BG
535,FALSE,OR,Java,mid,8,56,39050,Czech Republic,CZ
603,FALSE,AND,Ruby,mid,6,44,43800,Bulgaria,BG
610,FALSE,NOT,Python,mid,5,31,51720,Bulgaria,BG
657,FALSE,OR,Python,mid,5,32,58870,Bulgaria,BG
671,TRUE,NOT,TypeScript,mid,6,42,53850,Croatia,HR
692,FALSE,OR,JavaScript,mid,6,53,45470,Slovenia,SI
696,TRUE,NOT,Python,mid,8,57,54390,Portugal,PT
724,TRUE,NOT,Shell,mid,9,39,47270,Slovakia,SK
734,FALSE,OR,Python,mid,6,19,37830,Sweden,SE
738,FALSE,OR,Python,mid,5,20,55150,Poland,PL
135,FALSE,OR,C,mid,10,19,58090,Estonia,EE
780,FALSE,OR,Python,mid,8,51,43540,Luxembourg,LU
179,TRUE,NOT,Python,mid,10,57,45390,Latvia,LV
183,FALSE,AND,Shell,mid,10,30,44480,Latvia,LV
58,FALSE,OR,JavaScript,junior,3,40,31800,Cyprus,CY
82,TRUE,AND,Shell,junior,2,22,35350,Cyprus,CY
1,FALSE,OR,Java,junior,1,30,33600,Finland,FI
11,TRUE,OR,Java,junior,2,57,33570,Finland,FI
18,TRUE,AND,JavaScript,junior,0,57,35390,Denmark,DK
22,TRUE,NOT,Ruby,junior,0,29,32050,France,FR
23,FALSE,NOT,Ruby,junior,3,30,29960,Finland,FI
34,FALSE,OR,Shell,junior,2,17,32500,Germany,DE
48,FALSE,AND,Ruby,junior,3,58,35420,Croatia,HR
56,TRUE,AND,Java,junior,1,12,28920,Croatia,HR
57,TRUE,OR,JavaScript,junior,4,14,31390,Germany,DE
67,TRUE,OR,C,junior,0,12,30250,France,FR
83,FALSE,AND,Java,junior,1,52,31040,Croatia,HR
86,FALSE,NOT,JavaScript,junior,2,43,32350,Croatia,HR
89,FALSE,NOT,JavaScript,junior,1,23,33260,Germany,DE
92,FALSE,AND,CSS,junior,3,40,32850,Denmark,DK
94,TRUE,AND,PHP,junior,2,18,35610,Estonia,EE
146,FALSE,AND,Python,junior,0,24,35150,Denmark,DK
148,TRUE,OR,JavaScript,junior,3,33,32190,Finland,FI
150,TRUE,NOT,Python,junior,1,32,35670,Malta,MT
152,TRUE,OR,Python,junior,4,59,28970,Germany,DE
154,FALSE,NOT,C,junior,2,53,30960,Luxembourg,LU
155,FALSE,NOT,JavaScript,junior,4,47,31020,Netherlands,NL
158,TRUE,OR,PHP,junior,4,33,34600,Ireland,IE
164,TRUE,OR,C++,junior,3,54,31430,Denmark,DK
166,TRUE,AND,PHP,junior,3,44,30610,Bulgaria,BG
167,TRUE,OR,JavaScript,junior,0,35,31370,Denmark,DK
168,FALSE,OR,C++,junior,3,39,32550,Greece,EL
169,TRUE,OR,Java,junior,1,21,33330,Latvia,LV
172,FALSE,NOT,Java,junior,3,27,30110,Greece,EL
744,TRUE,AND,JavaScript,junior,3,37,35250,Luxembourg,LU
746,FALSE,OR,Ruby,junior,3,23,29470,Lithuania,LT
748,FALSE,NOT,Python,junior,3,46,34760,Lithuania,LT
350,TRUE,AND,Python,junior,2,33,31810,Germany,DE
353,TRUE,AND,Java,junior,1,52,33550,Ireland,IE
354,FALSE,OR,JavaScript,junior,2,57,32550,France,FR
355,TRUE,NOT,Ruby,junior,1,45,36060,Spain,ES
250,FALSE,NOT,Java,junior,3,45,30070,Belgium,BE
357,TRUE,OR,Java,junior,3,24,36150,Portugal,PT
359,TRUE,OR,TypeScript,junior,2,51,29080,Belgium,BE
360,TRUE,NOT,JavaScript,junior,2,19,30880,Netherlands,NL
361,TRUE,AND,Java,junior,2,34,29280,Spain,ES
364,FALSE,OR,PHP,junior,1,49,29200,Hungary,HU
370,FALSE,OR,C,junior,3,31,35940,Slovakia,SK
367,FALSE,AND,TypeScript,mid,8,55,51070,Sweden,SE
368,TRUE,AND,Ruby,mid,5,52,52280,Malta,MT
369,FALSE,AND,JavaScript,mid,8,29,45090,Netherlands,NL
391,FALSE,OR,Java,mid,5,48,53840,Latvia,LV
396,TRUE,NOT,Python,mid,4,13,37630,Malta,MT
