id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,play_games,country,country_code
133,TRUE,NOT,SQL,junior,2,38,1,no,France,FR
135,TRUE,AND,Python,junior,0,39,2,no,Cyprus,CY
136,TRUE,OR,HTML/CSS,junior,0,44,2,yes,Slovenia,SI
139,TRUE,NOT,Python,junior,0,39,2,yes,Slovenia,SI
141,TRUE,AND,PHP,junior,1,36,1,no,Romania,RO
148,FALSE,NOT,JavaScript,junior,2,45,1,no,Poland,PL
153,TRUE,OR,SQL,junior,3,37,1,yes,Denmark,DK
154,TRUE,OR,HTML/CSS,junior,1,39,1,yes,Denmark,DK
254,FALSE,OR,PHP,mid,5,45,2,yes,Malta,MT
672,FALSE,AND,HTML/CSS,mid,10,40,2,no,Hungary,HU
677,FALSE,OR,JavaScript,mid,7,35,1,no,Lithuania,LT
680,TRUE,AND,Java,mid,7,44,1,no,Finland,FI
711,FALSE,AND,Java,mid,5,36,2,yes,Bulgaria,BG
715,FALSE,AND,JavaScript,mid,8,38,2,yes,Germany,DE
725,TRUE,AND,JavaScript,mid,7,40,1,no,Bulgaria,BG
737,FALSE,OR,JavaScript,mid,6,38,2,no,Denmark,DK
744,FALSE,AND,C#,mid,6,45,2,yes,Czech Republic,CZ
774,FALSE,OR,Python,mid,6,43,2,no,Austria,AT
94,FALSE,NOT,PHP,mid,6,35,1,yes,Latvia,LV
106,FALSE,AND,HTML/CSS,mid,5,43,2,no,Latvia,LV
111,FALSE,OR,Python,mid,8,44,1,yes,France,FR
122,FALSE,NOT,JavaScript,mid,7,35,1,yes,Lithuania,LT
138,TRUE,NOT,C#,mid,4,40,1,no,Slovakia,SK
140,FALSE,OR,JavaScript,mid,5,43,1,no,Spain,ES
110,TRUE,OR,Java,junior,4,41,1,no,Czech Republic,CZ
123,FALSE,NOT,JavaScript,junior,2,45,2,yes,Denmark,DK
125,TRUE,AND,SQL,junior,4,35,2,yes,Czech Republic,CZ
128,TRUE,NOT,Java,junior,2,36,2,no,Bulgaria,BG
103,FALSE,OR,Shell,mid,5,38,1,yes,Germany,DE
105,FALSE,AND,PHP,mid,5,40,2,no,Bulgaria,BG
119,TRUE,OR,JavaScript,mid,6,43,2,yes,Czech Republic,CZ
665,FALSE,AND,SQL,mid,5,45,1,no,Finland,FI
102,TRUE,OR,Java,mid,4,39,2,no,Ireland,IE
156,FALSE,OR,SQL,junior,2,38,2,no,Finland,FI
157,FALSE,NOT,Python,junior,4,45,2,yes,Malta,MT
239,FALSE,OR,C#,mid,4,44,1,no,France,FR
242,FALSE,NOT,SQL,mid,9,38,1,no,Estonia,EE
244,FALSE,OR,C#,mid,5,44,1,yes,Portugal,PT
245,FALSE,NOT,JavaScript,mid,7,37,1,yes,France,FR
637,FALSE,NOT,HTML/CSS,mid,7,40,2,yes,Estonia,EE
109,FALSE,NOT,JavaScript,mid,10,38,2,no,Slovakia,SK
118,FALSE,OR,SQL,mid,7,40,1,no,Sweden,SE
126,TRUE,OR,JavaScript,mid,6,41,2,yes,Italy,IT
129,FALSE,OR,C#,mid,10,37,2,yes,Portugal,PT
134,FALSE,AND,HTML/CSS,mid,6,42,1,no,Italy,IT
174,FALSE,NOT,JavaScript,mid,7,45,2,yes,Bulgaria,BG
297,FALSE,AND,C#,mid,4,38,1,no,Denmark,DK
318,FALSE,OR,SQL,mid,5,36,2,yes,Czech Republic,CZ
328,FALSE,NOT,C#,mid,5,43,1,yes,Greece,EL
342,FALSE,OR,C++,mid,4,38,1,no,Finland,FI
355,TRUE,NOT,Python,mid,4,37,2,yes,Denmark,DK
358,FALSE,OR,PHP,mid,6,45,2,yes,Sweden,SE
368,FALSE,AND,HTML/CSS,mid,9,39,1,no,Denmark,DK
377,FALSE,AND,C#,mid,6,43,2,no,France,FR
379,FALSE,NOT,Java,mid,10,35,1,yes,Italy,IT
396,TRUE,NOT,Java,mid,8,44,2,yes,Portugal,PT
401,FALSE,AND,Java,mid,10,37,1,no,Croatia,HR
411,TRUE,OR,C#,mid,10,39,1,yes,Finland,FI
292,FALSE,AND,JavaScript,senior,13,41,2,yes,Italy,IT
298,FALSE,OR,HTML/CSS,senior,8,41,1,yes,Poland,PL
302,FALSE,OR,C#,senior,24,43,1,no,Germany,DE
314,TRUE,OR,PHP,senior,15,43,1,yes,Slovenia,SI
316,TRUE,OR,Java,senior,22,39,2,no,Austria,AT
319,FALSE,OR,SQL,senior,9,35,1,no,Netherlands,NL
325,FALSE,OR,Shell,senior,19,39,2,yes,Italy,IT
334,FALSE,OR,Java,senior,13,38,1,yes,Romania,RO
336,FALSE,OR,SQL,senior,23,44,1,yes,Hungary,HU
337,FALSE,OR,C,senior,9,38,1,yes,Slovenia,SI
346,TRUE,NOT,Shell,senior,16,43,2,yes,Hungary,HU
360,FALSE,NOT,JavaScript,senior,21,37,1,no,Netherlands,NL
366,FALSE,NOT,SQL,senior,15,42,2,yes,Czech Republic,CZ
367,TRUE,OR,C,senior,8,44,2,no,UK,UK
370,FALSE,OR,HTML/CSS,senior,20,35,2,no,Cyprus,CY
388,FALSE,OR,SQL,senior,14,36,1,no,Croatia,HR
391,FALSE,OR,Python,senior,11,38,1,no,Sweden,SE
392,FALSE,AND,JavaScript,senior,27,38,2,no,Germany,DE
446,TRUE,AND,HTML/CSS,mid,4,42,2,yes,Croatia,HR
447,FALSE,AND,JavaScript,mid,6,36,1,yes,Denmark,DK
450,FALSE,OR,PHP,mid,5,37,1,yes,Denmark,DK
467,FALSE,OR,JavaScript,mid,10,39,1,no,Estonia,EE
476,FALSE,AND,SQL,mid,6,42,2,yes,Estonia,EE
487,TRUE,OR,PHP,mid,10,41,1,yes,Germany,DE
503,TRUE,OR,SQL,mid,7,36,2,no,Netherlands,NL
507,FALSE,NOT,Python,mid,4,41,2,yes,Germany,DE
515,FALSE,NOT,HTML/CSS,mid,4,40,2,yes,Germany,DE
517,TRUE,NOT,C++,mid,6,40,1,yes,Hungary,HU
518,FALSE,AND,JavaScript,mid,7,36,1,no,Spain,ES
519,TRUE,AND,SQL,mid,10,42,2,no,Croatia,HR
536,FALSE,AND,C#,mid,4,38,2,yes,Croatia,HR
537,FALSE,OR,JavaScript,mid,4,44,1,no,Finland,FI
538,TRUE,NOT,Java,mid,5,44,1,no,Hungary,HU
436,FALSE,OR,JavaScript,senior,9,43,2,yes,Czech Republic,CZ
448,FALSE,NOT,C#,senior,10,39,1,yes,Finland,FI
469,FALSE,AND,PHP,senior,9,35,1,yes,Estonia,EE
509,FALSE,NOT,Shell,senior,13,42,2,yes,Austria,AT
530,TRUE,AND,SQL,senior,26,43,2,yes,Croatia,HR
533,FALSE,AND,SQL,senior,10,36,1,yes,Czech Republic,CZ
553,FALSE,OR,C#,senior,25,44,1,yes,Slovenia,SI
561,FALSE,NOT,Java,senior,21,43,2,yes,Slovakia,SK
563,FALSE,OR,HTML/CSS,senior,12,35,2,no,Poland,PL
586,FALSE,OR,Java,senior,16,45,1,no,Malta,MT
588,FALSE,OR,C++,senior,15,43,1,yes,Belgium,BE
614,FALSE,AND,C#,mid,6,38,1,no,Malta,MT
644,TRUE,OR,Shell,mid,4,42,1,no,Cyprus,CY
646,TRUE,NOT,HTML/CSS,mid,5,43,1,no,Cyprus,CY
647,FALSE,NOT,SQL,mid,8,39,1,no,UK,UK
649,FALSE,NOT,C,mid,5,44,1,no,Estonia,EE
652,FALSE,NOT,JavaScript,mid,4,35,2,yes,UK,UK
659,FALSE,AND,Shell,mid,7,39,2,yes,Cyprus,CY
666,TRUE,OR,Python,mid,9,37,1,no,Slovakia,SK
673,FALSE,OR,Python,mid,7,37,2,no,Poland,PL
678,TRUE,OR,Python,mid,9,42,2,yes,Poland,PL
682,FALSE,AND,JavaScript,mid,10,41,2,yes,Hungary,HU
690,TRUE,NOT,SQL,mid,5,35,2,no,Lithuania,LT
727,TRUE,OR,SQL,mid,5,35,2,no,Latvia,LV
740,FALSE,OR,HTML/CSS,mid,9,41,1,yes,Croatia,HR
