id,choice,logical_op,discipline,level,time_as,salary,country,country_code
3,DOGS,NOT,C++,mid,7,44980,Slovakia,SK
100,CATS,NOT,Java,mid,6,36320,Slovakia,SK
153,DOGS,AND,Ruby,mid,10,58260,Slovakia,SK
107,CATS,NOT,Ruby,mid,10,58610,Sweden,SE
22,DOGS,AND,Java,mid,6,37050,UK,UK
181,DOGS,OR,Ruby,mid,6,58080,Cyprus,CY
201,CATS,NOT,JavaScript,mid,7,43560,Cyprus,CY
187,CATS,OR,JavaScript,mid,9,54450,Czech Republic,CZ
195,DOGS,OR,TypeScript,mid,4,45410,Czech Republic,CZ
208,CATS,NOT,Ruby,mid,7,45230,Croatia,HR
270,CATS,OR,JavaScript,mid,6,54590,Croatia,HR
199,CATS,AND,C++,mid,8,45190,Estonia,EE
231,DOGS,NOT,Java,mid,4,54010,Estonia,EE
169,CATS,NOT,Ruby,mid,4,42420,Finland,FI
271,CATS,AND,Ruby,mid,7,44400,Finland,FI
186,CATS,OR,Java,mid,5,46590,France,FR
227,DOGS,NOT,C++,mid,4,49390,France,FR
188,CATS,OR,JavaScript,mid,4,52520,Germany,DE
217,CATS,NOT,Java,mid,5,51200,Germany,DE
303,DOGS,AND,Ruby,mid,9,47000,Germany,DE
175,DOGS,OR,PHP,mid,4,43270,Greece,EL
182,CATS,AND,C++,mid,8,57640,Greece,EL
162,DOGS,OR,C,mid,5,47490,Hungary,HU
223,CATS,OR,Ruby,mid,8,52550,Hungary,HU
228,DOGS,NOT,C,mid,4,43270,Ireland,IE
173,DOGS,OR,PHP,mid,4,57670,Italy,IT
203,DOGS,OR,PHP,mid,7,49130,Italy,IT
258,DOGS,AND,Ruby,mid,10,46890,Lithuania,LT
193,DOGS,OR,Java,mid,7,50660,Malta,MT
216,DOGS,OR,Java,mid,7,57150,Malta,MT
276,DOGS,AND,Ruby,mid,5,43840,Malta,MT
240,DOGS,AND,Java,mid,10,48600,Spain,ES
278,DOGS,AND,Ruby,mid,5,36900,Spain,ES
313,CATS,AND,Python,mid,8,46910,Spain,ES
275,DOGS,AND,Ruby,mid,7,54750,Sweden,SE
299,DOGS,AND,Ruby,mid,6,45020,Sweden,SE
259,DOGS,NOT,Python,mid,4,57230,UK,UK
272,DOGS,NOT,C,mid,7,44950,UK,UK
371,DOGS,NOT,TypeScript,mid,7,38350,Cyprus,CY
382,CATS,AND,Python,mid,5,49230,Czech Republic,CZ
455,CATS,NOT,Python,mid,4,55670,Czech Republic,CZ
456,DOGS,AND,C++,mid,5,45340,Czech Republic,CZ
369,CATS,OR,Java,mid,4,47670,Croatia,HR
324,CATS,OR,C,mid,6,43960,Denmark,DK
332,DOGS,NOT,JavaScript,mid,5,38690,Denmark,DK
338,CATS,OR,C++,mid,7,54660,Denmark,DK
326,CATS,AND,C++,mid,6,42430,Estonia,EE
354,DOGS,NOT,Python,mid,8,51550,Finland,FI
404,CATS,AND,JavaScript,mid,6,42350,Germany,DE
426,CATS,NOT,Python,mid,5,56820,Germany,DE
436,DOGS,AND,Python,mid,4,49500,Germany,DE
437,DOGS,OR,JavaScript,mid,6,49910,Germany,DE
342,DOGS,AND,Java,mid,5,56990,Greece,EL
363,DOGS,OR,Python,mid,6,47490,Greece,EL
380,DOGS,NOT,PHP,mid,8,56530,Greece,EL
333,DOGS,NOT,PHP,mid,4,56570,Hungary,HU
377,DOGS,NOT,JavaScript,mid,10,46260,Italy,IT
411,DOGS,OR,TypeScript,mid,9,39110,Italy,IT
415,DOGS,AND,CSS,mid,5,40510,Italy,IT
318,CATS,OR,C,mid,4,40270,Latvia,LV
370,CATS,NOT,TypeScript,mid,4,53750,Latvia,LV
434,CATS,AND,Java,mid,6,56330,Latvia,LV
376,CATS,OR,Python,mid,4,52600,Lithuania,LT
393,DOGS,AND,PHP,mid,6,54380,Lithuania,LT
347,DOGS,OR,CSS,mid,5,44040,Luxembourg,LU
608,DOGS,OR,Shell,mid,6,55020,Cyprus,CY
540,CATS,OR,Python,mid,7,53290,Czech Republic,CZ
490,DOGS,NOT,Ruby,mid,8,51350,Croatia,HR
519,CATS,AND,C,mid,10,43490,Denmark,DK
528,CATS,OR,JavaScript,mid,6,38050,Denmark,DK
587,CATS,OR,JavaScript,mid,5,53770,Denmark,DK
595,CATS,AND,Java,mid,9,38950,Denmark,DK
613,DOGS,NOT,PHP,mid,6,44210,Estonia,EE
481,DOGS,AND,Python,mid,6,46110,Finland,FI
483,CATS,AND,C++,mid,5,45020,Finland,FI
486,CATS,OR,Ruby,mid,5,41830,Finland,FI
578,DOGS,AND,Java,mid,5,36420,Finland,FI
482,DOGS,AND,CSS,mid,4,58660,Greece,EL
504,CATS,OR,Shell,mid,5,39620,Greece,EL
567,DOGS,AND,TypeScript,mid,6,47630,Ireland,IE
625,DOGS,AND,Java,mid,4,55990,Ireland,IE
534,DOGS,NOT,JavaScript,mid,6,36990,Italy,IT
499,DOGS,AND,Ruby,mid,5,57610,Latvia,LV
636,CATS,OR,Java,senior,17,75420,Greece,EL
679,CATS,NOT,TypeScript,senior,27,76870,Lithuania,LT
687,DOGS,NOT,Python,senior,16,76240,Lithuania,LT
768,DOGS,OR,Ruby,senior,23,71580,Luxembourg,LU
759,DOGS,AND,Python,senior,25,74050,Poland,PL
630,CATS,NOT,PHP,senior,21,59760,Portugal,PT
779,CATS,AND,Shell,senior,26,85980,Romania,RO
629,DOGS,AND,Java,senior,27,76530,Slovenia,SI
754,DOGS,AND,Java,mid,6,47740,Germany,DE
644,CATS,NOT,Python,mid,9,58590,Ireland,IE
667,DOGS,OR,Java,mid,5,50640,Ireland,IE
757,DOGS,NOT,Python,mid,10,54950,Ireland,IE
675,DOGS,OR,Python,mid,5,37440,Italy,IT
690,DOGS,NOT,Java,mid,10,45210,Italy,IT
772,DOGS,AND,PHP,mid,4,57630,Luxembourg,LU
631,DOGS,AND,Ruby,mid,10,45380,Malta,MT
655,DOGS,NOT,PHP,mid,4,55050,Netherlands,NL
660,CATS,NOT,Python,mid,9,43450,Netherlands,NL
680,CATS,NOT,C,mid,7,50930,Netherlands,NL
713,CATS,AND,JavaScript,mid,10,55190,Poland,PL
761,DOGS,NOT,Ruby,mid,9,42910,Poland,PL
781,CATS,NOT,JavaScript,mid,6,54280,Poland,PL
650,DOGS,AND,Ruby,mid,8,43630,Portugal,PT
722,DOGS,AND,Shell,mid,6,39700,Portugal,PT
716,DOGS,AND,Python,mid,6,55000,Romania,RO
752,DOGS,AND,TypeScript,mid,6,42040,Romania,RO
755,CATS,NOT,C++,mid,4,39330,Romania,RO
756,DOGS,AND,JavaScript,mid,8,37030,Slovenia,SI
647,DOGS,OR,Java,mid,5,44450,Spain,ES
771,DOGS,NOT,Java,mid,10,56430,Spain,ES
639,DOGS,AND,Python,mid,5,39120,UK,UK
699,CATS,AND,Java,mid,4,40250,UK,UK
728,DOGS,OR,JavaScript,mid,4,45800,UK,UK
763,DOGS,NOT,Python,mid,5,48970,UK,UK
778,CATS,NOT,Java,mid,5,47930,UK,UK
57,DOGS,NOT,Java,mid,5,39090,Austria,AT
83,CATS,NOT,Python,mid,5,41690,Austria,AT
171,CATS,NOT,C++,mid,4,53230,Austria,AT
198,CATS,NOT,Ruby,mid,4,38380,Austria,AT
206,DOGS,AND,CSS,mid,7,53150,Austria,AT
399,CATS,OR,C,mid,9,52620,Austria,AT
410,DOGS,AND,Shell,mid,5,52750,Austria,AT
446,DOGS,NOT,Ruby,mid,7,48910,Austria,AT
137,CATS,NOT,Java,mid,9,43730,Czech Republic,CZ
150,CATS,AND,TypeScript,mid,4,44700,Czech Republic,CZ
468,DOGS,AND,Ruby,mid,8,46260,Czech Republic,CZ
116,CATS,AND,Python,mid,6,51910,Croatia,HR
615,DOGS,NOT,JavaScript,mid,5,41940,Croatia,HR
296,CATS,NOT,Ruby,mid,4,49100,Denmark,DK
304,CATS,NOT,Java,mid,4,55890,Denmark,DK
138,DOGS,AND,JavaScript,mid,6,51460,Estonia,EE
425,CATS,NOT,C++,mid,5,38870,Finland,FI
444,DOGS,NOT,Java,mid,6,44620,Finland,FI
582,DOGS,OR,Java,mid,5,54270,Finland,FI
232,CATS,NOT,Java,mid,6,44280,France,FR
241,DOGS,NOT,Python,mid,9,38650,France,FR
769,DOGS,NOT,JavaScript,mid,6,56380,France,FR
120,CATS,NOT,Python,mid,7,38240,Germany,DE
601,CATS,NOT,Java,mid,8,55000,Greece,EL
780,DOGS,AND,TypeScript,mid,4,49940,Greece,EL
451,DOGS,OR,Java,mid,4,50870,Hungary,HU
738,DOGS,NOT,PHP,mid,8,49580,Hungary,HU
777,DOGS,AND,JavaScript,mid,6,52430,Hungary,HU
102,DOGS,NOT,Python,mid,9,39000,Ireland,IE
784,DOGS,NOT,JavaScript,mid,7,53270,Ireland,IE
151,DOGS,NOT,JavaScript,mid,5,50770,Italy,IT
438,CATS,OR,C++,mid,8,57240,Latvia,LV
314,DOGS,NOT,PHP,mid,7,48690,Lithuania,LT
619,DOGS,OR,Java,mid,4,45110,Lithuania,LT
730,DOGS,OR,JavaScript,mid,10,59190,Lithuania,LT
285,CATS,NOT,C++,mid,10,39200,Luxembourg,LU
295,DOGS,NOT,Python,mid,5,46800,Luxembourg,LU
300,DOGS,NOT,Ruby,mid,4,41640,Luxembourg,LU
440,CATS,NOT,CSS,mid,5,48420,Luxembourg,LU
447,CATS,NOT,CSS,mid,4,54260,Luxembourg,LU
42,CATS,NOT,C,junior,3,30210,Portugal,PT
71,DOGS,NOT,Java,junior,1,29800,Portugal,PT
108,CATS,AND,C++,junior,4,29360,Portugal,PT
156,DOGS,NOT,JavaScript,junior,4,32410,Portugal,PT
122,CATS,NOT,C++,junior,0,30150,Netherlands,NL
141,DOGS,NOT,Ruby,junior,2,33130,Netherlands,NL
46,DOGS,NOT,Java,junior,2,34930,Poland,PL
55,CATS,OR,Shell,junior,3,34610,Poland,PL
29,CATS,NOT,Java,mid,4,52010,Cyprus,CY
34,CATS,AND,Python,mid,8,43060,Cyprus,CY
126,DOGS,OR,Java,mid,6,58920,Cyprus,CY
66,CATS,OR,CSS,mid,5,54390,Czech Republic,CZ
54,CATS,NOT,Python,mid,7,40250,Croatia,HR
68,DOGS,AND,C++,mid,7,37960,Croatia,HR
110,DOGS,OR,Python,mid,10,50180,Croatia,HR
13,DOGS,AND,Ruby,mid,6,53910,Denmark,DK
4,CATS,NOT,Ruby,mid,5,52550,Estonia,EE
98,CATS,AND,Shell,mid,6,40570,Estonia,EE
26,DOGS,AND,Java,mid,8,47140,France,FR
60,CATS,OR,Python,mid,4,55280,France,FR
36,CATS,AND,Python,mid,6,57560,Germany,DE
65,CATS,AND,JavaScript,mid,4,38710,Germany,DE
73,CATS,AND,JavaScript,mid,6,53320,Germany,DE
218,DOGS,AND,JavaScript,senior,24,74110,Germany,DE
219,CATS,NOT,TypeScript,senior,18,64220,Latvia,LV
254,CATS,NOT,JavaScript,senior,10,68520,Lithuania,LT
190,DOGS,NOT,JavaScript,senior,9,84160,Poland,PL
238,DOGS,NOT,CSS,senior,13,64170,Portugal,PT
268,DOGS,OR,Ruby,senior,13,83220,Portugal,PT
236,CATS,NOT,CSS,senior,11,82220,Slovakia,SK
677,CATS,OR,Ruby,senior,26,69940,Slovenia,SI
695,DOGS,OR,Ruby,senior,11,75360,Slovenia,SI
765,DOGS,NOT,C,senior,14,60590,Slovenia,SI
685,CATS,OR,JavaScript,senior,12,69460,Sweden,SE
23,DOGS,AND,Shell,senior,18,73480,Czech Republic,CZ
131,CATS,OR,CSS,senior,24,78590,Czech Republic,CZ
61,CATS,OR,Ruby,senior,8,66560,Croatia,HR
15,DOGS,AND,Ruby,senior,8,69640,Denmark,DK
70,DOGS,AND,JavaScript,senior,19,63560,Denmark,DK
5,DOGS,AND,Python,senior,10,64050,Finland,FI
18,DOGS,OR,JavaScript,senior,23,69890,Finland,FI
64,CATS,NOT,PHP,senior,27,88330,Germany,DE
16,CATS,NOT,JavaScript,senior,16,80470,Greece,EL
75,CATS,AND,Shell,senior,16,59970,Greece,EL
109,CATS,AND,JavaScript,senior,20,61040,Greece,EL
139,DOGS,AND,Python,senior,15,63540,Hungary,HU
63,DOGS,AND,Python,senior,24,76190,Latvia,LV
89,CATS,NOT,JavaScript,senior,26,78710,Lithuania,LT
185,CATS,OR,C++,senior,9,80580,Spain,ES
192,CATS,OR,JavaScript,senior,14,88570,Spain,ES
335,CATS,OR,CSS,senior,26,63560,Cyprus,CY
355,CATS,OR,C++,senior,13,81140,Cyprus,CY
366,DOGS,OR,Java,senior,12,85350,Estonia,EE
435,DOGS,NOT,Java,senior,23,80890,Estonia,EE
441,CATS,OR,Java,senior,17,66050,France,FR
396,CATS,AND,Python,senior,16,60380,Germany,DE
331,DOGS,OR,C++,senior,26,60220,Greece,EL
351,CATS,OR,Ruby,senior,26,61010,Luxembourg,LU
357,CATS,NOT,Java,senior,18,65350,Luxembourg,LU
325,CATS,AND,JavaScript,senior,14,84240,Poland,PL
353,CATS,OR,Ruby,senior,9,84030,Poland,PL
443,CATS,OR,CSS,senior,11,76090,Portugal,PT
322,CATS,NOT,Java,senior,11,70410,Romania,RO
428,CATS,AND,Python,senior,14,85430,Sweden,SE
523,DOGS,AND,C++,senior,27,86360,Czech Republic,CZ
527,CATS,AND,JavaScript,senior,22,84690,Czech Republic,CZ
515,CATS,NOT,JavaScript,senior,23,74810,Croatia,HR
492,DOGS,OR,JavaScript,senior,21,63720,Estonia,EE
585,DOGS,AND,JavaScript,senior,27,65130,Estonia,EE
509,DOGS,NOT,Ruby,senior,21,79180,Finland,FI
557,DOGS,NOT,TypeScript,senior,18,68570,Ireland,IE
600,DOGS,OR,C++,senior,16,75830,Ireland,IE
562,DOGS,NOT,Python,senior,25,78310,Italy,IT
573,DOGS,OR,TypeScript,senior,25,59850,Netherlands,NL
495,DOGS,NOT,JavaScript,senior,17,76590,Poland,PL
487,DOGS,NOT,Python,senior,24,80150,Slovenia,SI
563,DOGS,NOT,Java,senior,10,64190,Slovenia,SI
505,DOGS,AND,JavaScript,senior,27,63580,Spain,ES
506,CATS,OR,Python,senior,9,69660,Spain,ES
614,DOGS,AND,JavaScript,senior,13,85570,Sweden,SE
669,DOGS,OR,PHP,senior,8,62960,Czech Republic,CZ
661,DOGS,AND,JavaScript,senior,24,74030,Croatia,HR
597,DOGS,AND,C,senior,21,86170,Greece,EL
462,DOGS,NOT,C++,senior,11,66450,Hungary,HU
294,DOGS,OR,JavaScript,senior,27,61790,Latvia,LV
596,CATS,OR,Shell,senior,24,81000,Lithuania,LT
284,CATS,OR,CSS,senior,16,83340,Malta,MT
727,DOGS,AND,Java,senior,8,73000,Netherlands,NL
589,CATS,OR,Java,senior,15,77230,Poland,PL
618,DOGS,OR,Shell,senior,26,80500,Slovenia,SI
627,CATS,OR,C++,senior,9,68490,Slovenia,SI
262,CATS,NOT,Ruby,senior,26,62850,Slovakia,SK
453,CATS,AND,JavaScript,mid,6,40680,Sweden,SE
711,DOGS,OR,Shell,mid,6,53200,Sweden,SE
729,CATS,NOT,PHP,senior,11,85030,Sweden,SE
6,DOGS,AND,Ruby,junior,1,35340,Romania,RO
25,DOGS,OR,Java,junior,4,28760,Romania,RO
28,DOGS,OR,Ruby,junior,1,29470,Romania,RO
263,DOGS,OR,JavaScript,mid,5,36440,Netherlands,NL
267,CATS,AND,Ruby,mid,4,57190,Poland,PL
170,DOGS,OR,Ruby,mid,4,42900,Portugal,PT
178,DOGS,NOT,Ruby,mid,5,58780,Portugal,PT
212,DOGS,NOT,Java,mid,7,57960,Romania,RO
310,DOGS,AND,TypeScript,mid,7,41780,Romania,RO
274,CATS,NOT,JavaScript,mid,9,43140,Slovenia,SI
224,DOGS,NOT,C++,mid,6,53210,Slovakia,SK
247,CATS,NOT,C++,mid,9,50910,Slovakia,SK
252,CATS,NOT,JavaScript,mid,7,52090,Slovakia,SK
512,CATS,OR,JavaScript,mid,6,58830,Latvia,LV
526,DOGS,AND,TypeScript,mid,8,41230,Latvia,LV
575,CATS,OR,CSS,mid,4,38680,Latvia,LV
621,CATS,OR,Ruby,mid,9,53380,Latvia,LV
543,CATS,AND,Python,mid,4,38360,Lithuania,LT
574,CATS,NOT,Ruby,mid,10,55000,Lithuania,LT
586,DOGS,OR,PHP,mid,8,48560,Lithuania,LT
541,CATS,NOT,Ruby,mid,7,46130,Luxembourg,LU
571,DOGS,AND,JavaScript,mid,5,43950,Luxembourg,LU
488,DOGS,NOT,JavaScript,mid,9,52490,Netherlands,NL
581,DOGS,AND,JavaScript,mid,9,51920,Netherlands,NL
524,CATS,OR,JavaScript,mid,6,41570,Poland,PL
547,CATS,AND,C++,mid,5,58490,Poland,PL
607,CATS,OR,JavaScript,mid,4,53780,Austria,AT
692,CATS,OR,C,mid,5,38770,Austria,AT
701,CATS,OR,PHP,mid,7,47340,Austria,AT
724,DOGS,AND,JavaScript,mid,4,39960,Austria,AT
128,DOGS,AND,Java,mid,5,57540,Belgium,BE
422,CATS,OR,Ruby,mid,6,54510,Belgium,BE
460,CATS,OR,Ruby,mid,8,54620,Belgium,BE
257,CATS,NOT,PHP,mid,5,53540,Bulgaria,BG
289,DOGS,NOT,C,mid,6,38220,Bulgaria,BG
580,CATS,NOT,JavaScript,mid,5,49700,Bulgaria,BG
616,DOGS,AND,C++,mid,4,37970,Bulgaria,BG
155,DOGS,NOT,JavaScript,mid,10,41650,Cyprus,CY
720,CATS,NOT,Python,mid,7,45500,Cyprus,CY
645,DOGS,AND,C++,senior,12,89110,UK,UK
341,CATS,OR,Ruby,senior,15,65720,Austria,AT
733,DOGS,OR,JavaScript,senior,15,84360,Croatia,HR
413,DOGS,AND,Java,senior,9,60290,Finland,FI
112,CATS,OR,Ruby,senior,21,66750,France,FR
2,DOGS,NOT,Java,junior,3,35450,Slovenia,SI
33,CATS,OR,PHP,junior,2,31920,Slovenia,SI
118,DOGS,AND,C,junior,4,32900,Slovenia,SI
19,CATS,OR,CSS,junior,1,32190,Slovakia,SK
99,DOGS,OR,Ruby,junior,0,34890,Slovakia,SK
134,CATS,NOT,PHP,mid,4,58410,Malta,MT
445,DOGS,AND,C++,junior,4,29920,UK,UK
31,CATS,NOT,Python,junior,1,30030,Luxembourg,LU
21,DOGS,OR,Python,junior,0,31570,Malta,MT
41,DOGS,AND,C,junior,2,29200,Malta,MT
72,DOGS,OR,PHP,junior,3,31250,Netherlands,NL
317,CATS,NOT,JavaScript,mid,7,48150,Malta,MT
723,CATS,NOT,Java,senior,22,77510,Croatia,HR
24,CATS,NOT,Shell,junior,4,32240,Spain,ES
39,CATS,OR,Java,junior,2,31590,Spain,ES
43,DOGS,NOT,C++,junior,1,31020,Spain,ES
48,DOGS,OR,JavaScript,junior,0,35220,Sweden,SE
101,CATS,OR,PHP,junior,3,31750,Sweden,SE
115,DOGS,OR,Python,junior,0,35660,Sweden,SE
10,CATS,NOT,TypeScript,junior,2,34790,UK,UK
80,DOGS,AND,Ruby,junior,3,31310,UK,UK
87,CATS,NOT,JavaScript,junior,3,28430,UK,UK
210,CATS,AND,Java,junior,1,34300,Bulgaria,BG
177,DOGS,AND,JavaScript,junior,4,35120,Cyprus,CY
207,CATS,AND,Java,junior,2,30210,Cyprus,CY
221,DOGS,NOT,Java,junior,0,29590,Cyprus,CY
222,DOGS,NOT,Ruby,junior,1,36060,Cyprus,CY
234,DOGS,NOT,JavaScript,junior,3,33200,Czech Republic,CZ
237,DOGS,NOT,PHP,junior,2,31540,Czech Republic,CZ
291,CATS,NOT,Python,junior,1,29580,Czech Republic,CZ
251,CATS,AND,TypeScript,junior,3,34300,Croatia,HR
202,DOGS,OR,JavaScript,junior,2,35690,Denmark,DK
211,CATS,OR,CSS,junior,0,31470,Denmark,DK
244,DOGS,OR,JavaScript,junior,0,31160,Denmark,DK
197,CATS,AND,PHP,junior,2,34350,Estonia,EE
265,CATS,AND,PHP,junior,0,29800,Estonia,EE
159,DOGS,NOT,JavaScript,junior,1,30230,Finland,FI
161,DOGS,NOT,JavaScript,junior,1,34850,France,FR
191,CATS,AND,C++,junior,2,31010,France,FR
220,CATS,AND,Java,junior,0,29400,Germany,DE
261,CATS,NOT,C,junior,0,30490,Greece,EL
215,CATS,OR,Java,junior,1,35650,Hungary,HU
225,CATS,NOT,Python,junior,1,33320,Hungary,HU
264,CATS,OR,CSS,junior,0,29100,Hungary,HU
292,CATS,OR,TypeScript,junior,1,31610,Hungary,HU
164,CATS,AND,PHP,junior,0,28630,Ireland,IE
172,DOGS,OR,Python,junior,1,31870,Ireland,IE
200,CATS,NOT,C,junior,2,30550,Ireland,IE
233,DOGS,OR,Shell,junior,3,32130,Ireland,IE
166,DOGS,NOT,Java,junior,1,31250,Latvia,LV
184,CATS,NOT,C++,junior,1,29070,Latvia,LV
269,DOGS,OR,Python,junior,2,35170,Latvia,LV
213,DOGS,OR,C++,junior,0,31420,Lithuania,LT
273,DOGS,NOT,JavaScript,junior,2,35100,Lithuania,LT
163,CATS,NOT,Shell,junior,1,34020,Luxembourg,LU
168,CATS,OR,JavaScript,junior,3,33370,Luxembourg,LU
204,CATS,OR,Java,junior,2,28410,Luxembourg,LU
205,CATS,NOT,Python,junior,3,33800,Luxembourg,LU
167,DOGS,OR,JavaScript,junior,1,30290,Malta,MT
176,DOGS,AND,JavaScript,junior,0,31690,Malta,MT
214,CATS,NOT,Java,junior,0,35120,Malta,MT
280,CATS,NOT,Ruby,junior,0,28310,Malta,MT
196,CATS,NOT,JavaScript,junior,2,31110,Netherlands,NL
301,DOGS,AND,JavaScript,junior,1,30310,Netherlands,NL
179,DOGS,AND,JavaScript,junior,1,31210,Poland,PL
302,DOGS,AND,C,junior,0,29180,Poland,PL
183,DOGS,OR,Ruby,junior,1,31850,Portugal,PT
245,DOGS,NOT,JavaScript,junior,3,33180,Portugal,PT
288,DOGS,NOT,JavaScript,junior,1,35770,Portugal,PT
250,CATS,OR,Java,junior,3,34600,Romania,RO
260,DOGS,NOT,CSS,junior,4,34320,Romania,RO
293,CATS,NOT,C,junior,1,29980,Romania,RO
266,CATS,AND,Ruby,junior,1,33970,Slovenia,SI
194,CATS,OR,JavaScript,junior,1,31370,Slovakia,SK
298,CATS,AND,C++,junior,2,30830,Spain,ES
189,DOGS,OR,CSS,junior,3,29300,Sweden,SE
253,CATS,NOT,PHP,junior,1,31740,Sweden,SE
308,CATS,NOT,C,junior,4,34440,UK,UK
389,DOGS,OR,C++,junior,1,31590,Bulgaria,BG
418,CATS,AND,JavaScript,junior,0,35610,Bulgaria,BG
423,DOGS,OR,Python,junior,1,29410,Bulgaria,BG
457,CATS,AND,JavaScript,junior,2,32400,Bulgaria,BG
340,DOGS,NOT,Java,junior,2,34510,Cyprus,CY
344,DOGS,AND,Ruby,junior,2,32570,Czech Republic,CZ
358,DOGS,NOT,Python,junior,0,31230,Czech Republic,CZ
320,CATS,NOT,TypeScript,junior,0,32250,Croatia,HR
321,DOGS,NOT,Ruby,junior,0,29660,Croatia,HR
390,DOGS,OR,CSS,junior,3,31380,Croatia,HR
343,CATS,OR,JavaScript,junior,3,29770,Denmark,DK
348,DOGS,AND,JavaScript,junior,2,31690,Denmark,DK
