id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
270,TRUE,AND,Ruby,junior,0,44,35230,Latvia,LV
272,FALSE,OR,JavaScript,junior,2,35,33210,France,FR
273,FALSE,OR,Ruby,junior,1,37,35350,Greece,EL
275,FALSE,NOT,JavaScript,junior,2,39,28400,Hungary,HU
277,FALSE,AND,Python,junior,0,44,35220,Greece,EL
278,TRUE,OR,CSS,junior,2,45,36190,Portugal,PT
281,TRUE,AND,Ruby,junior,2,40,34650,Luxembourg,LU
285,FALSE,OR,Java,junior,2,36,31060,Malta,MT
288,TRUE,AND,C,junior,3,37,29180,Slovakia,SK
289,FALSE,NOT,C++,junior,2,43,28730,Hungary,HU
294,TRUE,OR,JavaScript,junior,0,35,32510,Austria,AT
300,FALSE,NOT,Python,junior,0,43,30860,Poland,PL
304,TRUE,NOT,PHP,junior,4,39,32810,Germany,DE
307,FALSE,OR,Ruby,junior,2,36,31090,Italy,IT
313,TRUE,AND,Java,junior,1,45,28380,Portugal,PT
315,TRUE,NOT,PHP,junior,2,40,33330,Estonia,EE
316,FALSE,AND,JavaScript,junior,1,35,35420,Spain,ES
377,FALSE,OR,Python,senior,12,36,62620,Bulgaria,BG
656,FALSE,NOT,Shell,junior,1,38,30090,Latvia,LV
658,FALSE,AND,JavaScript,junior,1,43,34960,Sweden,SE
659,TRUE,NOT,Python,junior,1,44,29840,Portugal,PT
661,TRUE,NOT,JavaScript,junior,4,41,32410,Croatia,HR
662,TRUE,OR,Ruby,junior,2,39,33300,Germany,DE
5,FALSE,NOT,PHP,mid,7,40,49390,France,FR
6,FALSE,AND,C,mid,8,39,45040,Croatia,HR
12,TRUE,OR,C++,mid,6,39,56490,Ireland,IE
13,FALSE,OR,Python,mid,5,39,46880,Estonia,EE
14,FALSE,OR,JavaScript,mid,6,37,45380,Finland,FI
15,TRUE,AND,Ruby,mid,9,44,55930,Spain,ES
17,FALSE,NOT,JavaScript,mid,7,38,41150,France,FR
20,TRUE,NOT,C++,mid,4,43,42170,Denmark,DK
21,TRUE,OR,JavaScript,mid,5,37,55310,Latvia,LV
24,FALSE,OR,Shell,mid,8,40,37230,France,FR
28,TRUE,AND,C,mid,4,37,52410,France,FR
32,FALSE,OR,Java,mid,7,44,44710,Portugal,PT
35,FALSE,OR,Ruby,mid,4,36,50970,Spain,ES
40,TRUE,OR,PHP,mid,6,45,57240,Greece,EL
42,FALSE,NOT,JavaScript,mid,6,35,38190,Greece,EL
46,FALSE,NOT,C,mid,5,36,45640,Italy,IT
327,FALSE,NOT,CSS,junior,0,38,29620,Luxembourg,LU
328,TRUE,NOT,JavaScript,junior,3,38,29940,Slovakia,SK
329,FALSE,NOT,Ruby,junior,4,41,34500,France,FR
330,TRUE,OR,JavaScript,junior,1,45,35100,Germany,DE
333,TRUE,NOT,Java,junior,2,35,31090,Czech Republic,CZ
336,FALSE,OR,JavaScript,junior,0,41,34610,Romania,RO
337,FALSE,AND,TypeScript,junior,0,45,33130,UK,UK
338,TRUE,OR,Java,junior,2,38,33630,Belgium,BE
340,TRUE,OR,JavaScript,junior,0,35,33560,Croatia,HR
341,FALSE,OR,JavaScript,junior,2,44,30060,Slovakia,SK
342,FALSE,NOT,Python,junior,3,45,32710,UK,UK
344,FALSE,AND,Java,junior,3,44,33700,Latvia,LV
346,TRUE,AND,JavaScript,junior,4,35,29000,Germany,DE
347,FALSE,NOT,C,junior,1,45,32620,Poland,PL
348,FALSE,OR,C++,junior,2,38,32080,Belgium,BE
600,FALSE,OR,C,mid,8,45,39840,Belgium,BE
620,FALSE,NOT,JavaScript,mid,5,43,57170,Belgium,BE
138,FALSE,AND,Java,mid,4,38,52860,Romania,RO
141,FALSE,OR,JavaScript,mid,6,35,50110,Luxembourg,LU
142,TRUE,NOT,C,mid,4,35,47890,Latvia,LV
143,TRUE,AND,JavaScript,mid,9,39,38700,Luxembourg,LU
144,FALSE,NOT,JavaScript,mid,8,40,47400,Portugal,PT
147,FALSE,OR,PHP,mid,4,40,58500,Latvia,LV
153,FALSE,NOT,C++,mid,8,43,47800,Ireland,IE
161,FALSE,AND,Python,mid,6,45,44130,Italy,IT
165,TRUE,AND,PHP,mid,5,41,40450,Latvia,LV
173,FALSE,OR,Ruby,mid,7,45,53700,Italy,IT
175,FALSE,OR,C++,mid,5,45,40240,Luxembourg,LU
176,FALSE,OR,Python,mid,5,43,41400,Poland,PL
178,TRUE,NOT,C++,mid,6,40,46900,Romania,RO
184,TRUE,NOT,JavaScript,mid,7,39,48670,Netherlands,NL
185,FALSE,NOT,C++,mid,7,35,56090,UK,UK
186,TRUE,OR,Ruby,mid,6,45,44950,Spain,ES
200,TRUE,NOT,C,mid,5,42,50590,Slovakia,SK
202,FALSE,OR,JavaScript,mid,5,42,42530,France,FR
204,FALSE,AND,Java,mid,9,36,47650,Luxembourg,LU
206,FALSE,AND,C,mid,4,36,46320,Estonia,EE
210,FALSE,AND,JavaScript,mid,9,42,54940,Ireland,IE
211,FALSE,OR,Java,mid,9,44,43770,Lithuania,LT
216,TRUE,AND,PHP,mid,10,35,50620,Finland,FI
225,FALSE,NOT,Ruby,mid,7,42,39780,Finland,FI
231,TRUE,NOT,Ruby,mid,7,40,54590,Spain,ES
236,FALSE,NOT,PHP,mid,4,39,52660,Sweden,SE
242,FALSE,AND,Java,mid,4,38,43100,Denmark,DK
243,FALSE,OR,Python,mid,4,44,46050,Luxembourg,LU
255,FALSE,NOT,Python,mid,5,36,52670,Estonia,EE
262,FALSE,OR,JavaScript,mid,5,40,39050,Spain,ES
267,FALSE,OR,JavaScript,mid,5,39,44550,Malta,MT
271,FALSE,NOT,PHP,mid,7,41,46330,Poland,PL
303,FALSE,NOT,Python,mid,6,43,52890,Cyprus,CY
274,FALSE,OR,Ruby,mid,7,39,56170,Spain,ES
280,FALSE,NOT,CSS,mid,4,41,48760,Slovenia,SI
286,FALSE,NOT,Java,mid,10,44,41090,Portugal,PT
293,TRUE,NOT,Python,mid,7,39,55460,Netherlands,NL
295,TRUE,AND,Ruby,junior,2,45,35420,Belgium,BE
297,TRUE,OR,CSS,mid,6,35,37360,Malta,MT
298,FALSE,NOT,Python,mid,6,38,48940,Hungary,HU
299,TRUE,AND,JavaScript,mid,6,41,36720,Netherlands,NL
301,FALSE,AND,Python,mid,7,37,54780,Slovakia,SK
305,FALSE,OR,Java,mid,9,40,52910,Slovenia,SI
306,TRUE,OR,TypeScript,mid,6,36,41840,Greece,EL
308,TRUE,NOT,Java,mid,9,39,42490,Sweden,SE
309,FALSE,OR,JavaScript,mid,8,35,42380,Hungary,HU
312,FALSE,OR,CSS,mid,5,41,38740,Portugal,PT
317,TRUE,AND,Python,mid,7,41,51160,Spain,ES
320,FALSE,AND,JavaScript,mid,8,39,56690,Spain,ES
324,FALSE,NOT,JavaScript,mid,4,43,44990,Ireland,IE
334,FALSE,OR,Python,mid,6,43,39610,Ireland,IE
335,FALSE,OR,C++,mid,4,37,43820,Romania,RO
343,FALSE,AND,C,mid,8,41,40740,Ireland,IE
349,TRUE,NOT,Python,mid,6,40,47110,Luxembourg,LU
351,FALSE,OR,Java,mid,4,42,58160,Spain,ES
356,TRUE,AND,Java,mid,6,41,44240,Netherlands,NL
358,FALSE,NOT,TypeScript,mid,7,45,42510,Luxembourg,LU
366,FALSE,OR,Ruby,mid,6,44,51620,Hungary,HU
486,TRUE,NOT,Java,junior,1,39,32450,Luxembourg,LU
488,FALSE,OR,C,junior,3,42,29460,Czech Republic,CZ
489,TRUE,AND,TypeScript,junior,4,45,30340,Slovakia,SK
490,FALSE,AND,Python,junior,0,37,30420,Italy,IT
491,TRUE,AND,Java,junior,0,40,29800,Sweden,SE
492,FALSE,AND,Java,junior,0,35,32190,Finland,FI
493,TRUE,NOT,Python,junior,1,42,29720,Portugal,PT
495,FALSE,OR,CSS,junior,0,35,33100,Greece,EL
498,TRUE,OR,Ruby,junior,0,40,30120,Austria,AT
500,TRUE,OR,CSS,junior,0,45,33200,Latvia,LV
501,FALSE,AND,JavaScript,junior,3,35,29670,Austria,AT
504,FALSE,NOT,JavaScript,junior,1,44,29020,Finland,FI
510,FALSE,OR,Ruby,junior,0,44,30180,Lithuania,LT
512,TRUE,NOT,PHP,junior,0,36,32830,Italy,IT
395,FALSE,OR,TypeScript,junior,3,43,31400,Bulgaria,BG
416,TRUE,AND,Shell,mid,4,35,39400,Poland,PL
422,TRUE,OR,JavaScript,mid,5,45,48060,Malta,MT
434,TRUE,OR,JavaScript,mid,7,40,42900,Portugal,PT
441,FALSE,OR,Python,mid,4,42,46940,Malta,MT
442,FALSE,OR,C,mid,4,38,52520,UK,UK
445,FALSE,NOT,Ruby,mid,4,36,53730,Sweden,SE
446,FALSE,OR,Python,mid,8,44,45900,UK,UK
456,TRUE,NOT,Python,mid,4,35,37570,Portugal,PT
459,TRUE,AND,Python,mid,5,36,37040,Italy,IT
464,FALSE,OR,Python,mid,9,35,38320,Poland,PL
465,FALSE,NOT,Java,mid,6,45,52360,Slovenia,SI
470,TRUE,OR,JavaScript,mid,8,40,53050,Italy,IT
473,TRUE,NOT,Ruby,mid,9,44,47140,Slovakia,SK
483,FALSE,OR,C,mid,4,42,47000,Lithuania,LT
496,TRUE,NOT,Java,mid,9,41,54400,Lithuania,LT
497,FALSE,NOT,TypeScript,mid,5,45,43090,Slovenia,SI
507,FALSE,NOT,Java,mid,7,44,58260,Lithuania,LT
513,TRUE,NOT,Python,mid,4,44,52730,Portugal,PT
514,FALSE,AND,JavaScript,mid,7,37,51520,Netherlands,NL
515,FALSE,OR,Ruby,mid,4,36,51410,Lithuania,LT
516,FALSE,NOT,TypeScript,junior,0,39,30670,Germany,DE
517,TRUE,OR,JavaScript,junior,2,42,33140,Spain,ES
519,FALSE,OR,C,junior,1,36,31990,Romania,RO
521,FALSE,OR,C++,mid,7,41,47320,Lithuania,LT
522,FALSE,AND,Ruby,junior,3,41,35840,Hungary,HU
525,TRUE,OR,JavaScript,junior,1,40,30420,Spain,ES
527,TRUE,OR,Java,junior,1,43,30970,Latvia,LV
534,TRUE,OR,JavaScript,junior,2,36,32030,Romania,RO
536,FALSE,OR,TypeScript,junior,4,39,35320,Poland,PL
538,FALSE,AND,PHP,mid,6,45,38120,Luxembourg,LU
540,FALSE,AND,C++,junior,3,38,34070,Bulgaria,BG
541,FALSE,AND,C++,junior,1,44,35060,Cyprus,CY
81,FALSE,OR,C,mid,5,39,53240,Austria,AT
140,FALSE,AND,Python,mid,9,44,51120,Austria,AT
207,FALSE,NOT,C++,mid,6,44,58980,Austria,AT
235,TRUE,NOT,JavaScript,mid,4,43,39930,Austria,AT
240,FALSE,NOT,C++,mid,6,40,52410,Austria,AT
345,FALSE,NOT,Python,mid,10,42,36820,Austria,AT
503,FALSE,OR,Ruby,mid,4,43,41980,Austria,AT
509,TRUE,NOT,C,mid,4,35,45570,Austria,AT
546,FALSE,OR,Python,mid,7,41,53590,UK,UK
549,TRUE,OR,TypeScript,mid,5,45,52840,Sweden,SE
551,FALSE,OR,Shell,mid,4,42,56300,Romania,RO
578,FALSE,NOT,C++,junior,2,40,28670,Slovakia,SK
580,TRUE,OR,JavaScript,junior,3,43,30040,Austria,AT
581,TRUE,OR,JavaScript,junior,1,42,34670,Latvia,LV
587,TRUE,NOT,TypeScript,junior,3,44,30590,Czech Republic,CZ
589,FALSE,AND,JavaScript,junior,3,41,34610,Sweden,SE
590,TRUE,AND,C++,junior,3,41,29070,Hungary,HU
593,TRUE,OR,C++,junior,3,41,35470,Luxembourg,LU
595,FALSE,OR,PHP,junior,1,41,30320,Slovenia,SI
598,FALSE,AND,C,junior,1,39,28640,Estonia,EE
606,TRUE,OR,Java,junior,4,45,29620,Denmark,DK
609,FALSE,NOT,Java,junior,2,39,33030,Hungary,HU
611,FALSE,NOT,C++,junior,2,45,32410,Malta,MT
615,TRUE,AND,PHP,junior,3,41,28660,Slovenia,SI
618,FALSE,NOT,Python,junior,3,40,30830,Lithuania,LT
619,FALSE,NOT,Python,junior,2,45,31190,Greece,EL
623,TRUE,OR,CSS,junior,0,44,32080,Bulgaria,BG
631,FALSE,NOT,Java,junior,0,40,28630,Slovenia,SI
632,FALSE,NOT,C,junior,4,44,34450,Slovakia,SK
633,FALSE,NOT,CSS,junior,0,35,32360,Denmark,DK
635,TRUE,OR,Ruby,junior,1,41,32320,Ireland,IE
636,FALSE,OR,JavaScript,junior,3,39,35260,Czech Republic,CZ
637,TRUE,NOT,Ruby,junior,0,35,30140,Slovenia,SI
638,TRUE,OR,Python,junior,1,40,32190,Poland,PL
640,FALSE,NOT,PHP,junior,2,39,29250,Portugal,PT
123,TRUE,OR,Java,mid,6,36,43080,Cyprus,CY
222,FALSE,OR,Java,mid,5,43,44290,Croatia,HR
244,FALSE,AND,JavaScript,mid,4,39,50110,Cyprus,CY
259,FALSE,AND,Ruby,mid,5,45,39240,Denmark,DK
269,FALSE,NOT,Java,mid,10,42,50340,Croatia,HR
393,FALSE,OR,CSS,mid,4,43,42880,Belgium,BE
461,FALSE,OR,Ruby,mid,7,35,50530,Bulgaria,BG
480,FALSE,AND,JavaScript,mid,10,38,44520,Bulgaria,BG
487,FALSE,OR,JavaScript,mid,7,36,37490,Bulgaria,BG
523,TRUE,OR,JavaScript,mid,6,42,36930,Belgium,BE
529,FALSE,AND,Python,mid,4,37,44780,Bulgaria,BG
535,FALSE,OR,Java,mid,8,36,39050,Czech Republic,CZ
603,FALSE,AND,Ruby,mid,6,41,43800,Bulgaria,BG
610,FALSE,NOT,Python,mid,5,36,51720,Bulgaria,BG
642,TRUE,OR,JavaScript,junior,3,41,30010,Croatia,HR
643,FALSE,NOT,C++,junior,1,40,34210,Luxembourg,LU
644,FALSE,NOT,Python,junior,0,43,32800,Slovakia,SK
645,FALSE,OR,JavaScript,junior,4,43,33810,Netherlands,NL
648,TRUE,AND,Ruby,junior,1,45,29680,Sweden,SE
653,TRUE,NOT,TypeScript,junior,1,35,33180,Malta,MT
654,FALSE,NOT,Java,junior,2,42,31450,Poland,PL
657,FALSE,OR,Python,mid,5,36,58870,Bulgaria,BG
671,TRUE,NOT,TypeScript,mid,6,45,53850,Croatia,HR
692,FALSE,OR,JavaScript,mid,6,40,45470,Slovenia,SI
696,TRUE,NOT,Python,mid,8,45,54390,Portugal,PT
710,TRUE,NOT,Shell,junior,3,38,32780,Estonia,EE
711,TRUE,NOT,Python,junior,1,44,34440,Latvia,LV
712,FALSE,OR,PHP,junior,1,38,34390,Malta,MT
713,TRUE,OR,Python,junior,0,36,29690,Bulgaria,BG
717,TRUE,NOT,JavaScript,junior,1,44,29610,Denmark,DK
718,FALSE,OR,Python,junior,3,38,36210,Latvia,LV
719,FALSE,NOT,JavaScript,junior,3,35,28380,Slovenia,SI
