id,choice,logical_op,discipline,level,time_as,salary,country,country_code
203,TRUE,OR,PHP,mid,8,45490,France,FR
220,TRUE,OR,JavaScript,mid,4,42270,Germany,DE
189,TRUE,OR,C,mid,5,36360,Hungary,HU
215,TRUE,NOT,JavaScript,mid,5,44080,Hungary,HU
282,TRUE,OR,C,mid,6,53830,Hungary,HU
285,TRUE,NOT,JavaScript,mid,9,53680,Hungary,HU
239,TRUE,AND,JavaScript,mid,6,58610,Ireland,IE
271,TRUE,NOT,JavaScript,mid,5,41720,Ireland,IE
180,TRUE,OR,Java,mid,4,53550,Latvia,LV
193,TRUE,AND,Python,mid,7,48140,Latvia,LV
208,TRUE,OR,PHP,mid,9,42140,Latvia,LV
227,TRUE,AND,PHP,mid,7,46200,Latvia,LV
308,TRUE,AND,JavaScript,mid,8,52840,Lithuania,LT
187,TRUE,NOT,C++,mid,7,40690,Luxembourg,LU
238,TRUE,OR,C++,mid,5,46760,Luxembourg,LU
218,TRUE,OR,C++,mid,9,53800,Slovenia,SI
191,TRUE,OR,JavaScript,mid,9,52620,Slovakia,SK
263,TRUE,NOT,JavaScript,mid,10,47200,Slovakia,SK
161,TRUE,OR,C++,mid,6,37760,Spain,ES
188,TRUE,OR,Java,mid,7,38990,Spain,ES
278,TRUE,NOT,Java,mid,6,42750,Sweden,SE
313,TRUE,NOT,Python,mid,5,59140,Sweden,SE
172,TRUE,AND,JavaScript,mid,5,48590,UK,UK
212,TRUE,NOT,Java,mid,9,51970,UK,UK
324,TRUE,AND,C,mid,9,42210,Cyprus,CY
346,TRUE,OR,CSS,mid,5,48670,Cyprus,CY
349,TRUE,AND,C++,mid,6,36850,Cyprus,CY
357,TRUE,AND,Ruby,mid,9,36840,Czech Republic,CZ
443,TRUE,AND,JavaScript,mid,6,43150,Czech Republic,CZ
319,TRUE,NOT,TypeScript,mid,6,59180,Croatia,HR
359,TRUE,AND,PHP,mid,6,42280,Croatia,HR
333,TRUE,OR,Java,mid,10,37510,Estonia,EE
361,TRUE,OR,JavaScript,mid,5,48130,Finland,FI
366,TRUE,NOT,Java,mid,4,48150,Finland,FI
371,TRUE,AND,JavaScript,mid,7,47440,France,FR
372,TRUE,NOT,Java,mid,8,41770,Germany,DE
438,TRUE,OR,Python,mid,8,52570,Greece,EL
469,TRUE,OR,Java,mid,4,57920,Greece,EL
326,TRUE,NOT,TypeScript,mid,8,57700,Hungary,HU
315,TRUE,NOT,Java,mid,7,48360,Ireland,IE
354,TRUE,OR,JavaScript,mid,6,51510,Ireland,IE
490,TRUE,OR,Java,mid,10,54740,Czech Republic,CZ
553,TRUE,AND,Ruby,mid,9,45310,Czech Republic,CZ
544,TRUE,OR,PHP,mid,5,49350,Croatia,HR
579,TRUE,AND,Ruby,mid,8,55970,Croatia,HR
595,TRUE,NOT,JavaScript,mid,5,57160,Denmark,DK
619,TRUE,AND,JavaScript,mid,9,38310,Denmark,DK
485,TRUE,OR,Ruby,mid,5,44210,Estonia,EE
607,TRUE,OR,Java,mid,7,39730,Finland,FI
616,TRUE,OR,Python,mid,9,54600,Finland,FI
554,TRUE,NOT,Shell,mid,4,42940,France,FR
568,TRUE,OR,Python,mid,5,38240,France,FR
517,TRUE,OR,C,mid,9,43760,Germany,DE
529,TRUE,NOT,Java,mid,5,58170,Germany,DE
702,TRUE,AND,Java,mid,8,43830,Estonia,EE
660,TRUE,OR,JavaScript,mid,4,47630,Finland,FI
651,TRUE,OR,Ruby,mid,9,50990,France,FR
655,TRUE,OR,C++,mid,6,45860,France,FR
742,TRUE,NOT,JavaScript,mid,7,55570,France,FR
681,TRUE,OR,Java,mid,8,54450,Greece,EL
715,TRUE,OR,Ruby,mid,4,41250,Greece,EL
643,TRUE,NOT,Java,mid,9,39310,Hungary,HU
731,TRUE,NOT,CSS,mid,8,56410,Hungary,HU
629,TRUE,OR,TypeScript,mid,9,48730,Italy,IT
676,TRUE,OR,C,mid,4,38280,Italy,IT
732,TRUE,AND,Ruby,mid,6,57020,Lithuania,LT
665,TRUE,OR,JavaScript,mid,7,38630,Luxembourg,LU
705,TRUE,OR,JavaScript,mid,5,41790,Netherlands,NL
699,TRUE,OR,Ruby,mid,10,48380,Poland,PL
661,TRUE,AND,C++,mid,7,49760,Slovenia,SI
734,TRUE,AND,PHP,mid,9,44430,Slovakia,SK
738,TRUE,AND,C++,mid,5,46820,Slovakia,SK
710,TRUE,OR,CSS,mid,4,47180,Spain,ES
677,TRUE,OR,JavaScript,mid,9,47700,Sweden,SE
16,TRUE,NOT,PHP,mid,7,55070,Austria,AT
118,TRUE,OR,Ruby,mid,9,37390,Austria,AT
245,TRUE,AND,Ruby,mid,5,51530,Austria,AT
264,TRUE,NOT,JavaScript,mid,6,39580,Austria,AT
494,TRUE,NOT,C++,mid,7,58990,Austria,AT
627,TRUE,OR,JavaScript,mid,5,50270,Cyprus,CY
773,TRUE,OR,Python,mid,9,37630,Cyprus,CY
574,TRUE,NOT,JavaScript,mid,6,40960,Czech Republic,CZ
591,TRUE,AND,Python,mid,4,38710,Czech Republic,CZ
720,TRUE,NOT,Python,mid,4,52350,Czech Republic,CZ
758,TRUE,NOT,PHP,mid,9,50540,Czech Republic,CZ
60,TRUE,OR,Java,mid,7,58000,Croatia,HR
262,TRUE,OR,PHP,mid,6,47600,Croatia,HR
269,TRUE,OR,C++,mid,4,55520,Croatia,HR
274,TRUE,OR,C,mid,5,38110,Croatia,HR
442,TRUE,OR,Java,mid,4,44810,Denmark,DK
511,TRUE,NOT,Shell,mid,6,45050,Estonia,EE
530,TRUE,NOT,CSS,mid,10,40110,Estonia,EE
532,TRUE,AND,Python,mid,6,42640,Estonia,EE
716,TRUE,NOT,Shell,mid,7,47410,Finland,FI
748,TRUE,OR,TypeScript,mid,6,45630,Finland,FI
130,TRUE,NOT,JavaScript,mid,6,54740,France,FR
275,TRUE,AND,Ruby,mid,7,37980,Germany,DE
281,TRUE,NOT,Java,mid,9,53780,Germany,DE
291,TRUE,NOT,TypeScript,mid,6,42360,Germany,DE
293,TRUE,NOT,PHP,mid,6,48890,Germany,DE
295,TRUE,NOT,C++,mid,10,42280,Germany,DE
611,TRUE,AND,Java,mid,5,38230,Germany,DE
145,TRUE,NOT,C++,mid,5,50000,Greece,EL
620,TRUE,OR,Java,mid,6,57540,Greece,EL
434,TRUE,OR,PHP,mid,7,41540,Hungary,HU
152,TRUE,OR,JavaScript,mid,6,49800,Ireland,IE
157,TRUE,NOT,Python,mid,10,37270,Ireland,IE
303,TRUE,OR,PHP,mid,9,40960,Italy,IT
243,TRUE,OR,PHP,mid,6,57310,Latvia,LV
250,TRUE,NOT,TypeScript,mid,8,57330,Latvia,LV
760,TRUE,AND,C,mid,4,54950,Latvia,LV
122,TRUE,OR,Java,junior,0,31970,Netherlands,NL
140,TRUE,OR,C++,junior,0,34150,Netherlands,NL
50,TRUE,OR,Ruby,junior,3,30040,Portugal,PT
70,TRUE,NOT,JavaScript,junior,0,28810,Portugal,PT
127,TRUE,NOT,Java,junior,4,35270,Italy,IT
14,TRUE,NOT,Python,junior,4,32440,Latvia,LV
58,TRUE,NOT,Java,junior,2,35480,Latvia,LV
101,TRUE,NOT,JavaScript,junior,3,33160,Latvia,LV
115,TRUE,NOT,C++,junior,3,32880,Latvia,LV
42,TRUE,OR,TypeScript,junior,2,29390,Lithuania,LT
13,TRUE,AND,Ruby,junior,2,28880,Luxembourg,LU
30,TRUE,OR,CSS,junior,2,34250,Luxembourg,LU
99,TRUE,NOT,CSS,junior,0,35220,Luxembourg,LU
106,TRUE,AND,Python,junior,1,35850,Malta,MT
142,TRUE,OR,Java,junior,4,31550,Malta,MT
24,TRUE,OR,Java,junior,0,35330,Netherlands,NL
31,TRUE,NOT,Ruby,mid,6,53350,Bulgaria,BG
91,TRUE,OR,Ruby,mid,4,56180,Bulgaria,BG
52,TRUE,OR,Ruby,mid,9,40220,Cyprus,CY
97,TRUE,OR,Java,mid,4,49670,Cyprus,CY
23,TRUE,AND,C++,mid,7,58020,Czech Republic,CZ
46,TRUE,AND,JavaScript,mid,6,48760,Croatia,HR
550,TRUE,AND,Python,mid,5,43410,Netherlands,NL
534,TRUE,OR,Python,mid,4,50130,Poland,PL
538,TRUE,OR,Python,mid,7,36390,Portugal,PT
491,TRUE,NOT,JavaScript,mid,5,55500,Romania,RO
503,TRUE,OR,Python,mid,5,56730,Romania,RO
509,TRUE,OR,Java,mid,5,56860,Slovenia,SI
487,TRUE,OR,Python,mid,4,57280,Slovakia,SK
515,TRUE,NOT,JavaScript,mid,5,46400,Slovakia,SK
563,TRUE,OR,Java,mid,6,56360,Slovakia,SK
597,TRUE,NOT,Python,mid,4,49860,Spain,ES
603,TRUE,AND,Java,mid,7,57340,Spain,ES
528,TRUE,NOT,Java,mid,8,38200,UK,UK
537,TRUE,NOT,Java,mid,7,55960,UK,UK
762,TRUE,AND,Ruby,mid,10,46360,Bulgaria,BG
630,TRUE,OR,Ruby,mid,7,47650,Cyprus,CY
411,TRUE,OR,JavaScript,senior,16,82960,Portugal,PT
465,TRUE,NOT,JavaScript,senior,8,86840,Portugal,PT
386,TRUE,OR,Java,senior,11,74110,Romania,RO
403,TRUE,AND,Python,senior,26,60020,Slovenia,SI
387,TRUE,AND,Java,senior,14,61380,Slovakia,SK
348,TRUE,NOT,Shell,senior,9,72340,Spain,ES
577,TRUE,NOT,Ruby,senior,14,86430,Cyprus,CY
483,TRUE,AND,C++,senior,16,78820,Estonia,EE
492,TRUE,OR,JavaScript,senior,10,67240,Finland,FI
535,TRUE,OR,TypeScript,senior,18,69690,France,FR
605,TRUE,AND,PHP,senior,15,62410,France,FR
523,TRUE,NOT,JavaScript,senior,16,85100,Italy,IT
473,TRUE,NOT,Python,senior,9,87570,Lithuania,LT
493,TRUE,OR,Ruby,senior,15,69730,Lithuania,LT
525,TRUE,AND,CSS,senior,21,68430,Malta,MT
561,TRUE,NOT,C++,senior,16,75840,Poland,PL
600,TRUE,OR,JavaScript,senior,22,83960,Poland,PL
480,TRUE,OR,JavaScript,senior,22,62140,Portugal,PT
488,TRUE,OR,Ruby,senior,9,65790,Slovakia,SK
555,TRUE,OR,Java,senior,26,71480,Spain,ES
777,TRUE,AND,Python,senior,26,87920,Bulgaria,BG
631,TRUE,NOT,Java,senior,12,63530,Czech Republic,CZ
784,TRUE,NOT,PHP,senior,8,75490,Croatia,HR
658,TRUE,AND,Python,senior,12,81900,Estonia,EE
765,TRUE,AND,TypeScript,senior,25,70350,Estonia,EE
740,TRUE,NOT,Python,senior,27,88390,Hungary,HU
633,TRUE,OR,Ruby,senior,14,70720,Ireland,IE
679,TRUE,NOT,JavaScript,senior,27,87830,Latvia,LV
721,TRUE,OR,TypeScript,senior,24,69290,Latvia,LV
671,TRUE,OR,JavaScript,senior,9,79950,Luxembourg,LU
640,TRUE,OR,PHP,senior,25,74240,Slovenia,SI
686,TRUE,AND,Shell,senior,25,63060,Slovakia,SK
730,TRUE,OR,JavaScript,senior,19,77590,Slovakia,SK
751,TRUE,NOT,Python,senior,16,89150,Spain,ES
652,TRUE,AND,Shell,senior,11,63880,UK,UK
586,TRUE,OR,JavaScript,mid,4,44200,Sweden,SE
717,TRUE,NOT,JavaScript,mid,9,37560,Sweden,SE
613,TRUE,NOT,C,senior,27,78700,UK,UK
624,TRUE,NOT,C++,senior,12,75680,UK,UK
3,TRUE,AND,JavaScript,junior,4,35010,Romania,RO
137,TRUE,AND,PHP,junior,4,31560,Romania,RO
144,TRUE,NOT,C++,junior,3,31450,Slovenia,SI
38,TRUE,NOT,PHP,junior,0,36260,Slovakia,SK
77,TRUE,NOT,PHP,junior,3,31200,Slovakia,SK
116,TRUE,AND,PHP,junior,1,32700,Slovakia,SK
45,TRUE,NOT,C++,junior,2,31880,Spain,ES
51,TRUE,OR,Java,junior,1,34650,Spain,ES
68,TRUE,OR,Java,junior,3,28800,Spain,ES
78,TRUE,OR,Shell,junior,1,28600,Spain,ES
44,TRUE,NOT,PHP,junior,4,29770,Sweden,SE
25,TRUE,NOT,PHP,junior,3,31900,UK,UK
704,TRUE,NOT,JavaScript,mid,10,38780,Denmark,DK
683,TRUE,OR,Python,mid,6,37860,Estonia,EE
592,TRUE,NOT,Java,mid,4,42230,UK,UK
743,TRUE,NOT,Python,mid,7,48870,UK,UK
752,TRUE,NOT,Ruby,mid,6,57830,UK,UK
217,TRUE,OR,PHP,senior,25,61340,Malta,MT
267,TRUE,AND,Python,senior,26,77330,Netherlands,NL
197,TRUE,NOT,Java,senior,24,85780,Slovenia,SI
255,TRUE,AND,JavaScript,mid,7,52210,Luxembourg,LU
158,TRUE,OR,JavaScript,mid,10,54990,Malta,MT
210,TRUE,OR,Java,mid,7,52780,Malta,MT
202,TRUE,OR,Python,mid,10,36420,Poland,PL
251,TRUE,NOT,PHP,mid,5,52460,Portugal,PT
258,TRUE,AND,Python,mid,10,48490,Portugal,PT
175,TRUE,OR,Python,mid,7,51290,Romania,RO
235,TRUE,OR,TypeScript,mid,6,52160,Romania,RO
498,TRUE,NOT,JavaScript,mid,5,36890,Greece,EL
594,TRUE,AND,Python,mid,7,49100,Greece,EL
602,TRUE,AND,JavaScript,mid,5,39780,Greece,EL
500,TRUE,NOT,Ruby,mid,9,50550,Hungary,HU
489,TRUE,AND,C++,mid,7,47400,Ireland,IE
566,TRUE,NOT,C++,mid,4,38920,Ireland,IE
576,TRUE,NOT,CSS,mid,4,57640,Ireland,IE
546,TRUE,AND,JavaScript,mid,10,56620,Italy,IT
552,TRUE,NOT,C++,mid,7,39540,Italy,IT
510,TRUE,NOT,JavaScript,mid,10,44520,Latvia,LV
542,TRUE,OR,JavaScript,mid,4,49400,Latvia,LV
623,TRUE,OR,CSS,mid,7,40100,Latvia,LV
567,TRUE,OR,Java,mid,6,43720,Lithuania,LT
507,TRUE,OR,CSS,mid,5,57880,Luxembourg,LU
543,TRUE,OR,TypeScript,mid,10,46600,Luxembourg,LU
477,TRUE,AND,TypeScript,mid,5,55310,Malta,MT
519,TRUE,NOT,Ruby,mid,6,44000,Malta,MT
496,TRUE,AND,C,mid,4,53670,Netherlands,NL
502,TRUE,NOT,JavaScript,mid,5,50850,Netherlands,NL
539,TRUE,NOT,C,mid,6,53030,Netherlands,NL
580,TRUE,OR,CSS,mid,5,38930,Austria,AT
587,TRUE,NOT,Ruby,mid,5,58620,Austria,AT
606,TRUE,OR,Java,mid,6,43790,Austria,AT
626,TRUE,NOT,C++,mid,7,56330,Austria,AT
93,TRUE,OR,PHP,mid,5,58450,Denmark,DK
18,TRUE,OR,Python,mid,4,38930,Estonia,EE
40,TRUE,AND,C,mid,7,55120,Estonia,EE
80,TRUE,OR,Java,mid,7,46670,Estonia,EE
29,TRUE,NOT,JavaScript,mid,4,48280,France,FR
33,TRUE,OR,Ruby,mid,5,50660,France,FR
12,TRUE,OR,Python,mid,7,48370,Germany,DE
21,TRUE,NOT,JavaScript,mid,6,42870,Germany,DE
36,TRUE,OR,JavaScript,mid,9,56750,Germany,DE
37,TRUE,OR,PHP,mid,7,38050,Germany,DE
71,TRUE,NOT,TypeScript,mid,7,48880,Germany,DE
27,TRUE,OR,Ruby,mid,10,58700,Greece,EL
64,TRUE,OR,CSS,mid,7,51780,Greece,EL
100,TRUE,NOT,JavaScript,mid,6,47210,Greece,EL
41,TRUE,OR,Python,mid,10,41040,Hungary,HU
39,TRUE,OR,JavaScript,mid,4,42380,Ireland,IE
300,TRUE,OR,PHP,senior,27,77610,Cyprus,CY
266,TRUE,AND,JavaScript,senior,23,87700,Czech Republic,CZ
194,TRUE,NOT,Ruby,senior,13,66250,Denmark,DK
2,TRUE,AND,C,mid,8,45720,Lithuania,LT
95,TRUE,OR,Python,junior,0,31900,France,FR
17,TRUE,NOT,Python,junior,3,31700,Greece,EL
75,TRUE,OR,PHP,junior,0,32380,Greece,EL
59,TRUE,NOT,Python,junior,1,32990,Hungary,HU
90,TRUE,OR,Ruby,junior,2,31400,Hungary,HU
82,TRUE,OR,JavaScript,junior,0,31360,Ireland,IE
87,TRUE,NOT,Java,junior,0,32100,Ireland,IE
9,TRUE,OR,CSS,junior,0,32040,Italy,IT
56,TRUE,OR,Python,junior,4,31870,Italy,IT
599,TRUE,NOT,JavaScript,mid,6,58670,Lithuania,LT
617,TRUE,OR,C,mid,5,39080,Lithuania,LT
728,TRUE,AND,JavaScript,mid,5,57390,Luxembourg,LU
614,TRUE,NOT,Python,mid,7,51820,Malta,MT
219,TRUE,OR,CSS,senior,10,63740,Estonia,EE
165,TRUE,OR,Ruby,senior,9,87430,Germany,DE
272,TRUE,OR,Ruby,senior,17,85610,Italy,IT
134,TRUE,OR,Shell,senior,18,76640,Cyprus,CY
81,TRUE,OR,JavaScript,senior,15,84100,Czech Republic,CZ
11,TRUE,AND,JavaScript,senior,27,72450,Croatia,HR
20,TRUE,OR,CSS,senior,21,72790,Denmark,DK
92,TRUE,NOT,PHP,senior,8,77050,Germany,DE
54,TRUE,AND,JavaScript,senior,17,77080,Hungary,HU
96,TRUE,NOT,Shell,senior,27,66510,Hungary,HU
108,TRUE,NOT,Ruby,senior,9,72530,Hungary,HU
10,TRUE,OR,JavaScript,senior,9,77470,Ireland,IE
143,TRUE,OR,TypeScript,senior,19,73430,Ireland,IE
66,TRUE,NOT,Ruby,senior,10,82900,Italy,IT
148,TRUE,NOT,Ruby,senior,15,79150,Italy,IT
72,TRUE,AND,JavaScript,senior,13,76720,Latvia,LV
19,TRUE,AND,JavaScript,senior,19,84970,Lithuania,LT
223,TRUE,OR,JavaScript,senior,17,86940,Lithuania,LT
298,TRUE,NOT,PHP,senior,26,63210,Lithuania,LT
252,TRUE,OR,C++,senior,26,83180,UK,UK
391,TRUE,AND,PHP,senior,23,66010,Bulgaria,BG
392,TRUE,NOT,JavaScript,senior,12,72090,Bulgaria,BG
367,TRUE,NOT,JavaScript,senior,15,78020,Estonia,EE
453,TRUE,OR,CSS,senior,20,76680,Lithuania,LT
390,TRUE,OR,JavaScript,senior,25,70100,Malta,MT
344,TRUE,OR,Java,senior,13,68430,Poland,PL
377,TRUE,AND,TypeScript,senior,27,75610,Portugal,PT
590,TRUE,NOT,Ruby,senior,18,79780,Austria,AT
439,TRUE,NOT,C,senior,11,72290,Belgium,BE
444,TRUE,AND,C++,senior,27,61120,Belgium,BE
451,TRUE,AND,JavaScript,senior,23,69400,Bulgaria,BG
755,TRUE,OR,CSS,senior,26,80330,Czech Republic,CZ
55,TRUE,OR,Python,senior,17,71610,Croatia,HR
155,TRUE,OR,Ruby,junior,4,32430,UK,UK
265,TRUE,AND,JavaScript,junior,1,33550,Bulgaria,BG
244,TRUE,OR,C,junior,2,35510,Cyprus,CY
168,TRUE,OR,PHP,junior,1,36150,Czech Republic,CZ
254,TRUE,OR,Java,junior,0,31430,Czech Republic,CZ
173,TRUE,OR,JavaScript,junior,1,29270,Croatia,HR
174,TRUE,NOT,JavaScript,junior,3,28690,Croatia,HR
179,TRUE,AND,Ruby,junior,1,30420,Denmark,DK
184,TRUE,OR,Java,junior,0,33450,Denmark,DK
301,TRUE,OR,CSS,junior,2,35900,Denmark,DK
261,TRUE,OR,Ruby,junior,0,35320,Estonia,EE
166,TRUE,NOT,PHP,junior,0,30050,Finland,FI
231,TRUE,AND,Python,junior,1,29020,Finland,FI
257,TRUE,OR,Java,junior,3,35950,France,FR
276,TRUE,NOT,JavaScript,junior,1,36050,France,FR
198,TRUE,OR,Java,junior,1,35980,Germany,DE
209,TRUE,OR,JavaScript,junior,4,35520,Greece,EL
176,TRUE,OR,JavaScript,junior,0,31320,Hungary,HU
214,TRUE,NOT,CSS,junior,2,35040,Hungary,HU
222,TRUE,AND,Python,junior,3,34250,Ireland,IE
246,TRUE,OR,PHP,junior,4,34620,Ireland,IE
248,TRUE,OR,Python,junior,1,30210,Ireland,IE
260,TRUE,OR,Ruby,junior,4,34240,Ireland,IE
164,TRUE,AND,Shell,junior,3,29550,Italy,IT
226,TRUE,OR,Ruby,junior,3,34650,Italy,IT
228,TRUE,OR,Java,junior,2,29850,Italy,IT
286,TRUE,NOT,C,junior,0,35940,Italy,IT
169,TRUE,OR,Java,junior,2,35190,Latvia,LV
178,TRUE,OR,C,junior,0,30180,Latvia,LV
185,TRUE,OR,C++,junior,0,29430,Latvia,LV
181,TRUE,NOT,JavaScript,junior,1,30820,Lithuania,LT
283,TRUE,NOT,CSS,junior,4,34360,Lithuania,LT
199,TRUE,OR,CSS,junior,1,34720,Luxembourg,LU
211,TRUE,OR,Ruby,junior,4,30050,Luxembourg,LU
232,TRUE,AND,Shell,junior,0,34230,Luxembourg,LU
162,TRUE,OR,JavaScript,junior,1,29870,Malta,MT
280,TRUE,AND,JavaScript,junior,1,31060,Malta,MT
224,TRUE,NOT,Java,junior,3,34660,Netherlands,NL
225,TRUE,OR,JavaScript,junior,2,32040,Netherlands,NL
288,TRUE,OR,Java,junior,2,36250,Netherlands,NL
159,TRUE,AND,JavaScript,junior,1,34290,Poland,PL
163,TRUE,NOT,JavaScript,junior,2,31080,Poland,PL
196,TRUE,OR,JavaScript,junior,3,30030,Poland,PL
204,TRUE,OR,Java,junior,2,35050,Poland,PL
240,TRUE,OR,Java,junior,2,30750,Poland,PL
259,TRUE,OR,JavaScript,junior,0,29800,Portugal,PT
279,TRUE,NOT,Ruby,junior,4,34750,Portugal,PT
294,TRUE,NOT,PHP,junior,2,30000,Portugal,PT
170,TRUE,NOT,Python,junior,0,32860,Romania,RO
186,TRUE,NOT,C++,junior,2,33520,Romania,RO
206,TRUE,NOT,Ruby,junior,1,35990,Romania,RO
192,TRUE,AND,Ruby,junior,4,31210,Slovenia,SI
305,TRUE,AND,Ruby,junior,4,35470,Slovenia,SI
314,TRUE,OR,TypeScript,junior,1,33950,Slovenia,SI
213,TRUE,AND,Python,junior,3,32500,Slovakia,SK
182,TRUE,OR,Ruby,junior,3,33840,Spain,ES
205,TRUE,NOT,Python,junior,3,35540,Spain,ES
247,TRUE,NOT,JavaScript,junior,3,32170,Sweden,SE
270,TRUE,AND,Shell,junior,1,32760,UK,UK
351,TRUE,OR,JavaScript,junior,4,29450,Bulgaria,BG
374,TRUE,OR,CSS,junior,3,33340,Bulgaria,BG
316,TRUE,NOT,Java,junior,3,35320,Cyprus,CY
317,TRUE,AND,Ruby,junior,3,35550,Cyprus,CY
362,TRUE,OR,Java,junior,0,31780,Cyprus,CY
352,TRUE,OR,Java,junior,3,29090,Czech Republic,CZ
382,TRUE,AND,Python,junior,0,33510,Czech Republic,CZ
407,TRUE,AND,C++,junior,1,33400,Czech Republic,CZ
355,TRUE,OR,C++,junior,0,31890,Croatia,HR
323,TRUE,AND,PHP,junior,4,31890,Denmark,DK
334,TRUE,NOT,PHP,junior,0,29160,Denmark,DK
373,TRUE,NOT,JavaScript,junior,2,31870,Denmark,DK
397,TRUE,OR,C,junior,1,29900,Denmark,DK
329,TRUE,NOT,PHP,junior,2,31980,Estonia,EE
335,TRUE,OR,Python,junior,0,33640,Estonia,EE
328,TRUE,OR,Python,junior,3,28680,Finland,FI
417,TRUE,OR,JavaScript,junior,0,34470,Finland,FI
340,TRUE,OR,Java,junior,0,35180,France,FR
