id,sex,logical_op,discipline,level,salary,country
598,female,NOT,Python,mid,54270,France
110,male,OR,Ruby,mid,45600,France
115,male,NOT,TypeScript,mid,44260,Ireland
119,male,NOT,C#,mid,41480,Cyprus
120,male,NOT,JavAScript,mid,44020,Germany
122,male,AND,TypeScript,mid,51760,Romania
126,male,AND,Python,mid,44860,Poland
127,male,OR,Python,mid,45580,Slovenia
129,male,OR,PHP,mid,49180,Cyprus
131,male,OR,C,mid,38700,Sweden
165,male,AND,Java,mid,41940,Belgium
169,male,OR,Shell,mid,41790,Sweden
174,male,OR,Python,mid,40320,Lithuania
181,male,AND,JavAScript,mid,58360,Austria
183,male,OR,Ruby,mid,37790,Latvia
184,male,OR,Python,mid,51220,Romania
187,male,AND,C#,mid,49160,Greece
188,male,OR,JavAScript,mid,39040,Bulgaria
196,male,AND,C++,mid,53190,Malta
206,male,NOT,C#,mid,54600,Poland
208,male,AND,Shell,mid,50150,Poland
212,male,NOT,C#,mid,49280,Sweden
213,male,AND,C#,mid,43910,Greece
214,male,NOT,C,mid,50360,Germany
217,male,OR,C,mid,47380,Croatia
220,male,NOT,Ruby,mid,53980,Belgium
221,male,OR,C#,mid,49360,Bulgaria
222,male,NOT,PHP,mid,43240,France
224,male,NOT,Java,mid,48410,Belgium
228,male,NOT,Ruby,mid,54680,Italy
230,male,OR,C#,mid,42350,Netherlands
231,male,AND,PHP,mid,43480,Finland
240,male,OR,Ruby,mid,41090,Romania
245,male,OR,C++,mid,50340,Spain
252,male,AND,Python,mid,48690,Greece
255,male,OR,JavAScript,mid,48840,Greece
259,male,NOT,Python,mid,42910,Greece
260,male,AND,Java,mid,57280,Hungary
262,male,NOT,Python,mid,58140,Germany
292,male,AND,C#,mid,55820,Ireland
294,male,NOT,Python,mid,36770,Finland
297,male,NOT,C++,mid,40880,Finland
313,male,NOT,Ruby,mid,38400,France
315,male,AND,Java,mid,40820,Poland
316,male,AND,PHP,mid,40040,Austria
318,male,AND,C,mid,39920,Poland
323,male,NOT,C++,mid,55770,Romania
114,male,OR,Python,senior,69230,Denmark
116,male,NOT,C,senior,77700,Estonia
121,male,AND,C,senior,69350,Sweden
179,male,AND,C,senior,85200,Sweden
180,male,AND,JavAScript,senior,83130,France
192,male,NOT,PHP,senior,84200,France
199,male,OR,C++,senior,82850,Finland
329,male,OR,C,mid,52930,Estonia
332,male,OR,Java,mid,42690,Denmark
341,male,NOT,C++,mid,49760,Finland
343,male,AND,C++,mid,48330,Latvia
344,male,OR,C,mid,56560,Germany
346,male,AND,C,mid,39840,Poland
349,male,NOT,C++,mid,55970,Romania
363,male,NOT,PHP,mid,47730,Croatia
364,male,NOT,Java,mid,50940,Hungary
365,male,AND,Java,mid,50750,Slovenia
366,male,OR,Ruby,mid,37890,Bulgaria
378,male,NOT,PHP,mid,57910,Belgium
382,male,NOT,Java,mid,39960,Romania
263,female,OR,Python,junior,33650,Greece
268,female,NOT,C,junior,33520,Poland
271,female,OR,C++,junior,34760,Slovakia
354,female,OR,TypeScript,junior,33300,Sweden
360,female,AND,JavAScript,junior,32910,Germany
375,female,AND,Ruby,junior,30240,Denmark
387,female,NOT,TypeScript,junior,33750,Bulgaria
396,female,OR,Java,junior,32810,Czech Republic
420,female,AND,C++,junior,31110,Bulgaria
432,female,OR,PHP,junior,28340,Ireland
439,female,AND,TypeScript,junior,34500,Italy
448,female,NOT,C#,junior,33750,Greece
452,female,OR,C++,junior,34870,Germany
469,female,OR,C#,junior,35680,Poland
474,female,NOT,C++,junior,30910,Slovakia
478,female,AND,C++,junior,29270,Czech Republic
495,female,OR,Python,junior,30360,Bulgaria
498,female,AND,C,junior,34700,France
528,female,AND,Java,junior,35960,Slovenia
251,female,NOT,PHP,senior,61310,Italy
290,female,AND,C,senior,62320,Austria
295,female,AND,Ruby,senior,75430,Netherlands
301,female,AND,JavAScript,senior,76060,Austria
321,female,OR,Shell,senior,63180,Estonia
348,female,OR,C,senior,75190,Portugal
408,female,OR,Python,senior,77930,Greece
513,female,NOT,Java,senior,84270,Netherlands
529,female,OR,Java,senior,67960,Spain
544,female,OR,PHP,senior,77730,Greece
195,female,NOT,PHP,junior,31530,Hungary
202,female,AND,Java,junior,32530,Italy
209,female,AND,C,junior,31140,France
218,female,NOT,Java,junior,30150,Austria
235,female,AND,Python,junior,31710,Slovenia
533,male,AND,Shell,junior,32100,Finland
536,male,AND,Ruby,junior,33840,Denmark
537,male,NOT,PHP,junior,34320,France
540,male,AND,C#,junior,28390,Hungary
546,male,OR,Ruby,junior,33420,Slovenia
547,male,OR,JavAScript,junior,33590,Croatia
548,male,NOT,JavAScript,junior,35370,Belgium
2,female,AND,JavAScript,mid,56290,Austria
3,female,AND,Ruby,mid,41060,Germany
54,female,NOT,C++,mid,47170,Netherlands
55,female,AND,TypeScript,mid,38190,Sweden
87,female,OR,Ruby,mid,55130,Hungary
99,female,OR,C++,mid,36660,Poland
117,female,AND,C++,mid,50750,Luxembourg
140,female,AND,Java,mid,38830,Hungary
145,female,NOT,C,mid,57660,Poland
162,female,OR,JavAScript,mid,49690,Poland
190,female,NOT,Python,mid,58370,Denmark
193,female,NOT,PHP,mid,58160,Slovenia
194,female,OR,C++,mid,54300,France
34,male,AND,TypeScript,mid,37580,Bulgaria
43,male,AND,Ruby,mid,39780,Romania
44,male,AND,Ruby,mid,58070,Spain
45,male,OR,Ruby,mid,41230,Germany
47,male,OR,C,mid,36350,Hungary
58,male,OR,Shell,mid,51800,Bulgaria
59,male,NOT,PHP,mid,47640,France
62,male,OR,Python,mid,49830,Poland
65,male,OR,Python,mid,40930,Greece
71,male,AND,Ruby,mid,45010,Slovakia
78,male,AND,Java,mid,53400,Spain
80,male,AND,C++,mid,37700,France
81,male,AND,C,mid,56460,Germany
84,male,OR,C,mid,45140,Belgium
85,male,OR,JavAScript,mid,52170,Spain
88,male,OR,TypeScript,mid,58070,Bulgaria
89,male,OR,Ruby,mid,43850,Bulgaria
102,male,NOT,JavAScript,mid,55860,Belgium
103,male,AND,TypeScript,mid,55160,Poland
104,male,NOT,C,mid,48630,Austria
106,male,AND,PHP,mid,43830,Portugal
389,male,NOT,Python,mid,57080,Cyprus
394,male,NOT,C++,mid,44560,Belgium
419,male,NOT,PHP,mid,44210,Slovenia
425,male,NOT,Ruby,mid,48620,Germany
429,male,OR,Java,mid,47120,Italy
438,male,NOT,JavAScript,mid,42670,Slovenia
443,male,NOT,PHP,mid,39120,Germany
444,male,OR,Shell,mid,46300,Germany
445,male,AND,JavAScript,mid,41630,Italy
454,male,OR,PHP,mid,57140,Spain
458,male,NOT,C++,mid,47600,Italy
461,male,AND,C,mid,45140,Italy
462,male,AND,C#,mid,56010,Greece
464,male,AND,C,mid,52550,Ireland
465,male,OR,Shell,mid,45210,Czech Republic
467,male,AND,Shell,mid,48610,Germany
473,male,OR,Ruby,mid,41000,Austria
481,male,NOT,C#,mid,58770,Greece
483,male,NOT,TypeScript,mid,53260,Belgium
485,male,NOT,Python,mid,49730,Denmark
493,male,NOT,C,mid,52970,Poland
497,male,NOT,PHP,mid,54690,Poland
572,female,NOT,Python,senior,65680,Germany
595,female,OR,Java,senior,73620,Finland
41,male,NOT,PHP,senior,86380,Denmark
49,male,AND,Python,senior,78490,Netherlands
51,male,AND,Shell,senior,69950,Slovenia
86,male,AND,C,senior,75370,Finland
95,male,NOT,C#,senior,59440,Slovakia
97,male,OR,C++,senior,73370,Bulgaria
200,male,NOT,Ruby,senior,65070,Bulgaria
203,male,OR,PHP,senior,87020,Cyprus
204,male,AND,TypeScript,senior,68970,Luxembourg
225,male,OR,Java,senior,86710,Romania
246,male,AND,C++,senior,63140,Belgium
296,male,AND,PHP,senior,68450,Austria
312,male,OR,C++,senior,68740,Croatia
327,male,AND,TypeScript,senior,81640,Bulgaria
345,male,AND,Java,senior,78600,Croatia
355,male,NOT,PHP,senior,66740,Hungary
371,male,AND,Java,senior,77570,Belgium
380,male,AND,JavAScript,senior,75600,Slovakia
383,male,NOT,Ruby,senior,62390,Romania
392,male,NOT,TypeScript,senior,79690,Ireland
503,male,OR,Shell,mid,46990,Belgium
506,male,AND,C,mid,38910,Czech Republic
511,male,OR,TypeScript,mid,47660,Ireland
514,male,AND,Shell,mid,45860,Germany
517,male,OR,PHP,mid,46480,Latvia
523,male,OR,JavAScript,mid,44320,France
524,male,AND,JavAScript,mid,41820,Belgium
555,male,OR,PHP,mid,58840,Finland
560,male,AND,Ruby,mid,51880,Lithuania
564,male,NOT,Shell,mid,39700,Spain
567,male,AND,C#,mid,44210,Italy
568,male,OR,C#,mid,36890,Netherlands
571,male,AND,Python,mid,52050,Cyprus
573,male,AND,C++,mid,55050,Croatia
576,male,AND,C,mid,43290,Bulgaria
578,male,NOT,JavAScript,mid,54890,Greece
583,male,NOT,Java,mid,42150,Spain
584,male,AND,TypeScript,mid,48650,Belgium
586,male,NOT,C,mid,52830,Bulgaria
588,male,OR,TypeScript,mid,53470,Malta
594,male,OR,TypeScript,mid,57510,Italy
597,male,OR,JavAScript,mid,49640,Italy
395,male,NOT,C#,senior,78730,Cyprus
421,male,OR,Java,senior,78630,Italy
426,male,OR,Ruby,senior,68550,Czech Republic
437,male,NOT,Python,senior,82710,Bulgaria
447,male,OR,C,senior,66630,Italy
455,male,AND,Ruby,senior,59280,France
466,male,AND,PHP,senior,79780,Ireland
489,male,OR,Ruby,senior,75390,France
491,male,AND,C++,senior,77810,Czech Republic
492,male,NOT,TypeScript,senior,86260,Poland
494,male,OR,Ruby,senior,61820,Austria
500,male,AND,C,senior,76990,Ireland
504,male,AND,C#,senior,77550,Netherlands
507,male,NOT,Java,senior,72570,Croatia
519,male,NOT,Python,senior,65160,Austria
520,male,AND,C++,senior,77790,Slovakia
521,male,NOT,Java,senior,86740,Hungary
525,male,AND,Java,senior,71030,Finland
557,male,NOT,C++,senior,77610,Hungary
562,male,AND,Java,senior,68510,Greece
563,male,OR,C#,senior,70540,Ireland
587,male,AND,Shell,senior,81560,Greece
596,male,NOT,JavAScript,senior,77760,Bulgaria
599,male,NOT,C,senior,80090,Austria
600,male,NOT,C,senior,76000,Ireland
532,female,OR,JavAScript,junior,30790,Hungary
543,female,NOT,Python,junior,30830,Portugal
551,female,NOT,C,junior,33850,Poland
553,female,NOT,TypeScript,junior,35840,Slovenia
554,female,NOT,Ruby,junior,35490,Italy
559,female,AND,Python,junior,35830,France
575,female,AND,Ruby,junior,33310,Sweden
591,female,AND,Ruby,junior,32030,Ireland
31,male,NOT,C,junior,30670,Bulgaria
36,male,AND,TypeScript,junior,33390,Belgium
50,male,NOT,JavAScript,junior,30250,Spain
52,male,AND,TypeScript,junior,36160,Italy
53,male,NOT,Java,junior,31980,Germany
56,male,NOT,C,junior,29650,France
57,male,NOT,JavAScript,junior,30790,Greece
61,male,OR,C,junior,32990,Germany
64,male,NOT,Python,junior,31750,Italy
67,male,NOT,Python,junior,29220,Estonia
68,male,AND,TypeScript,junior,32670,Cyprus
70,male,AND,Ruby,junior,35020,Denmark
72,male,NOT,TypeScript,junior,33490,Romania
73,male,NOT,Python,junior,35550,Bulgaria
74,male,OR,C,junior,28900,Ireland
76,male,NOT,C,junior,28930,Croatia
79,male,AND,Ruby,junior,31380,Cyprus
82,male,AND,TypeScript,junior,34480,Germany
83,male,NOT,Java,junior,34990,Portugal
90,male,OR,Ruby,junior,31510,Slovakia
91,male,NOT,Shell,junior,31620,Belgium
92,male,NOT,Python,junior,32300,Austria
94,male,OR,Ruby,junior,30610,Italy
96,male,AND,Shell,junior,34150,Portugal
98,male,OR,Shell,junior,34880,Belgium
100,male,AND,C,junior,36200,Slovenia
101,male,AND,Ruby,junior,33710,Netherlands
105,male,AND,Shell,junior,34090,France
107,male,OR,Ruby,junior,35760,Netherlands
108,male,OR,Ruby,junior,30750,Spain
109,male,AND,JavAScript,junior,29840,Germany
111,male,NOT,Ruby,junior,30150,Austria
112,male,AND,Java,junior,35880,Slovakia
118,male,OR,JavAScript,junior,31820,Denmark
123,male,NOT,Shell,junior,30040,Belgium
128,male,AND,JavAScript,junior,31580,France
130,male,NOT,TypeScript,junior,33220,Austria
132,male,NOT,C++,junior,32570,Italy
166,male,OR,PHP,junior,28290,Germany
167,male,NOT,PHP,junior,28690,France
168,male,OR,PHP,junior,33530,Czech Republic
170,male,AND,C,junior,32710,Italy
172,male,AND,Java,junior,35450,Estonia
176,male,AND,Java,junior,30750,France
177,male,NOT,PHP,junior,31980,Germany
182,male,NOT,JavAScript,junior,36090,Lithuania
185,male,NOT,C++,junior,31420,Greece
189,male,AND,C++,junior,35100,Italy
191,male,NOT,TypeScript,junior,34290,Austria
197,male,OR,C,junior,30130,Cyprus
198,male,AND,PHP,junior,30340,Finland
201,male,AND,Python,junior,29640,France
205,male,OR,Python,junior,34170,Poland
210,male,AND,Ruby,junior,32690,Poland
211,male,AND,PHP,junior,35540,Finland
215,male,OR,C++,junior,32770,Italy
216,male,NOT,PHP,junior,32620,Ireland
219,male,AND,C,junior,32980,Bulgaria
223,male,AND,C++,junior,30580,Austria
226,male,NOT,C++,junior,32100,Portugal
227,male,NOT,C#,junior,35470,Netherlands
229,male,OR,PHP,junior,32160,Slovakia
232,male,OR,C++,junior,34000,Spain
233,male,NOT,JavAScript,junior,35070,Denmark
234,male,AND,C#,junior,35730,France
236,male,AND,C#,junior,35770,Netherlands
237,male,AND,Python,junior,30370,Germany
238,male,NOT,Java,junior,32670,Bulgaria
241,male,AND,JavAScript,junior,32070,Sweden
242,male,OR,C#,junior,30410,Denmark
243,male,OR,C,junior,33100,Greece
247,male,NOT,PHP,junior,29330,Denmark
248,male,NOT,PHP,junior,34860,Lithuania
249,male,NOT,Python,junior,32270,Finland
250,male,AND,Ruby,junior,31820,Denmark
253,male,OR,Python,junior,30560,Denmark
256,male,OR,Python,junior,32080,Slovakia
257,male,NOT,C++,junior,34980,Slovenia
258,male,NOT,PHP,junior,29390,Denmark
261,male,AND,C,junior,30100,Belgium
239,female,AND,JavAScript,mid,46830,Greece
244,female,AND,C#,mid,43520,Estonia
527,male,OR,C++,mid,39050,Poland
531,male,OR,JavAScript,mid,51550,Belgium
535,male,NOT,C,mid,43090,Malta
538,male,AND,Ruby,mid,56040,Cyprus
539,male,AND,Python,mid,42080,Sweden
542,male,NOT,Ruby,mid,36860,Bulgaria
545,male,NOT,Shell,mid,51530,Latvia
320,male,OR,C#,senior,69170,Poland
293,male,OR,Shell,junior,28830,Austria
303,male,NOT,JavAScript,junior,31480,Italy
304,male,OR,JavAScript,junior,31480,Ireland
305,male,NOT,Java,junior,34740,Greece
307,male,NOT,Ruby,junior,35910,Germany
308,male,OR,C#,junior,30750,Portugal
309,male,AND,C,junior,31240,Latvia
310,male,NOT,PHP,junior,32250,Spain
311,male,OR,C++,junior,35460,Hungary
314,male,OR,Java,junior,33560,Bulgaria
317,male,OR,Ruby,junior,36090,Poland
319,male,OR,Python,junior,34650,Estonia
322,male,AND,Ruby,junior,29450,Bulgaria
324,male,AND,Java,junior,33810,Hungary
325,male,OR,Python,junior,33440,Germany
326,male,AND,PHP,junior,28890,Finland
328,male,OR,JavAScript,junior,33310,Croatia
330,male,NOT,Java,junior,35560,Germany
331,male,NOT,C,junior,33300,Poland
333,male,OR,JavAScript,junior,29100,Luxembourg
335,male,OR,Ruby,junior,29690,Poland
336,male,OR,TypeScript,junior,30120,Germany
338,male,AND,C#,junior,30170,Germany
339,male,AND,PHP,junior,28280,Romania
340,male,AND,C,junior,34140,Czech Republic
342,male,AND,C#,junior,33730,Netherlands
347,male,NOT,C#,junior,30580,Austria
351,male,NOT,JavAScript,junior,29940,Cyprus
352,male,AND,JavAScript,junior,32430,Greece
353,male,OR,Shell,junior,31720,Greece
356,male,AND,Ruby,junior,31790,Hungary
357,male,OR,Shell,junior,33000,Estonia
359,male,AND,Shell,junior,34930,Greece
361,male,OR,JavAScript,junior,35010,Belgium
362,male,OR,C#,junior,31470,Estonia
368,male,AND,Shell,junior,34560,Greece
369,male,NOT,C#,junior,29480,Denmark
370,male,NOT,PHP,junior,34450,Netherlands
373,male,NOT,TypeScript,junior,30530,Portugal
374,male,OR,Python,junior,28670,Ireland
376,male,AND,Ruby,junior,31730,Austria
379,male,OR,TypeScript,junior,30350,Denmark
381,male,AND,Shell,junior,35070,Germany
384,male,OR,C,junior,32920,Poland
385,male,OR,JavAScript,junior,35900,Ireland
386,male,OR,C++,junior,32240,Romania
393,male,OR,C++,junior,33550,Belgium
417,male,NOT,JavAScript,junior,32930,Greece
418,male,OR,TypeScript,junior,31520,Poland
422,male,OR,Shell,junior,30580,Romania
423,male,AND,Python,junior,33770,Germany
424,male,NOT,TypeScript,junior,32960,Croatia
427,male,AND,Ruby,junior,32450,Luxembourg
428,male,OR,C,junior,35690,Bulgaria
431,male,AND,Shell,junior,32970,Bulgaria
433,male,OR,C,junior,30310,Austria
434,male,NOT,PHP,junior,33140,Germany
435,male,NOT,Ruby,junior,35290,Sweden
436,male,AND,C,junior,31990,Luxembourg
440,male,NOT,PHP,junior,29300,Germany
441,male,OR,Python,junior,30730,Hungary
442,male,AND,C,junior,35520,Belgium
446,male,OR,C,junior,34040,Portugal
449,male,OR,C++,junior,29390,Czech Republic
450,male,NOT,C,junior,34260,Ireland
451,male,NOT,PHP,junior,29230,Poland
453,male,OR,C#,junior,35690,France
456,male,OR,C++,junior,35480,Bulgaria
457,male,OR,Python,junior,35420,Finland
459,male,OR,C++,junior,29950,Bulgaria
460,male,AND,C#,junior,35900,Greece
463,male,NOT,JavAScript,junior,30880,Portugal
468,male,NOT,Shell,junior,32040,Romania
470,male,AND,C,junior,34690,Netherlands
471,male,AND,C,junior,35540,Cyprus
472,male,AND,Shell,junior,31660,Ireland
475,male,NOT,Java,junior,30650,Ireland
476,male,NOT,Shell,junior,32820,Luxembourg
477,male,NOT,Java,junior,28310,Sweden
479,male,OR,JavAScript,junior,33910,Latvia
480,male,AND,PHP,junior,35140,Hungary
482,male,AND,PHP,junior,33820,Czech Republic
484,male,OR,TypeScript,junior,30590,Germany
486,male,AND,PHP,junior,31310,Romania
487,male,NOT,C++,junior,33230,France
488,male,OR,JavAScript,junior,35300,Spain
490,male,OR,Java,junior,33360,Ireland
496,male,OR,Ruby,junior,30100,Czech Republic
499,male,OR,Ruby,junior,34320,Lithuania
501,male,NOT,Shell,junior,29080,Poland
502,male,OR,C++,junior,31140,Germany
505,male,NOT,Python,junior,28780,Denmark
508,male,NOT,JavAScript,junior,28320,France
509,male,NOT,Java,junior,28900,Netherlands
510,male,AND,PHP,junior,29910,Spain
515,male,OR,Ruby,junior,34320,Netherlands
516,male,NOT,C,junior,29870,Romania
518,male,NOT,Shell,junior,29330,Germany
552,male,AND,Java,junior,33530,Belgium
556,male,AND,JavAScript,junior,29020,Denmark
558,male,OR,C#,junior,31020,Spain
561,male,OR,Ruby,junior,33150,France
565,male,AND,JavAScript,junior,31640,Austria
566,male,AND,C,junior,34790,Hungary
569,male,NOT,C,junior,31560,Slovenia
570,male,AND,C,junior,30900,Croatia
574,male,OR,Python,junior,30180,Denmark
577,male,NOT,Python,junior,33950,Ireland
579,male,NOT,Python,junior,35460,Slovenia
581,male,AND,PHP,junior,30230,France
582,male,AND,Shell,junior,31580,Sweden
585,male,AND,TypeScript,junior,34320,Austria
589,male,OR,JavAScript,junior,35790,Lithuania
590,male,OR,Ruby,junior,33910,Poland
592,male,OR,Shell,junior,29360,Greece
593,male,AND,PHP,junior,32750,Sweden
