id,choice,logical_op,discipline,level,time_as,hours_per_week,salary,country,country_code
24,TRUE,NOT,JavaScript,junior,1,36,28910,Cyprus,CY
54,FALSE,OR,PHP,junior,3,37,29990,Czech Republic,CZ
97,TRUE,OR,JavaScript,junior,4,37,34160,Czech Republic,CZ
65,FALSE,AND,PHP,senior,14,41,63060,Czech Republic,CZ
2,TRUE,AND,JavaScript,mid,9,37,49980,Latvia,LV
3,TRUE,AND,Python,mid,6,36,49540,Estonia,EE
6,FALSE,NOT,JavaScript,mid,5,35,51520,Germany,DE
8,FALSE,OR,C,mid,4,36,57430,Denmark,DK
10,TRUE,NOT,Python,mid,9,42,54400,Lithuania,LT
12,FALSE,OR,JavaScript,mid,5,44,53820,Hungary,HU
15,FALSE,OR,Ruby,mid,7,45,36840,Hungary,HU
20,TRUE,NOT,Ruby,mid,5,42,49330,Romania,RO
25,FALSE,OR,JavaScript,mid,8,39,41860,Portugal,PT
29,TRUE,AND,Java,mid,6,44,53670,Slovenia,SI
33,TRUE,NOT,Python,mid,5,44,58450,Portugal,PT
34,TRUE,AND,CSS,mid,8,40,50070,Greece,EL
35,FALSE,NOT,Java,mid,5,44,42770,Denmark,DK
40,TRUE,OR,PHP,mid,9,44,42350,France,FR
45,FALSE,NOT,Ruby,mid,8,43,56830,Poland,PL
52,TRUE,AND,Ruby,mid,5,41,55840,Hungary,HU
56,FALSE,NOT,PHP,mid,6,36,42080,Estonia,EE
58,FALSE,OR,C++,mid,7,42,43010,France,FR
62,FALSE,AND,PHP,mid,7,36,40280,Netherlands,NL
63,TRUE,OR,JavaScript,mid,9,43,40080,Croatia,HR
64,TRUE,OR,Java,mid,8,36,58570,Malta,MT
70,TRUE,OR,C,mid,7,45,57460,Croatia,HR
80,FALSE,NOT,Java,mid,10,39,47330,Spain,ES
84,TRUE,OR,JavaScript,mid,8,45,55990,Poland,PL
85,FALSE,OR,JavaScript,mid,10,42,58570,Spain,ES
87,FALSE,OR,Java,mid,8,35,52370,Romania,RO
93,FALSE,OR,Python,mid,6,35,50690,Malta,MT
94,FALSE,NOT,C,mid,4,40,36490,Slovakia,SK
96,TRUE,AND,JavaScript,mid,4,41,56040,Lithuania,LT
102,FALSE,OR,Shell,mid,7,43,53560,Spain,ES
109,FALSE,NOT,JavaScript,mid,10,43,50190,Slovenia,SI
112,TRUE,OR,Shell,mid,7,35,46390,Poland,PL
115,FALSE,AND,Java,mid,7,35,45890,Slovenia,SI
48,TRUE,OR,Shell,mid,6,39,50730,Ireland,IE
141,TRUE,AND,C++,mid,10,42,41600,Sweden,SE
144,TRUE,AND,JavaScript,mid,6,45,40510,UK,UK
147,FALSE,OR,TypeScript,mid,4,45,48990,Slovakia,SK
155,TRUE,NOT,Python,mid,10,43,54650,Greece,EL
159,FALSE,NOT,C++,mid,10,41,46100,Lithuania,LT
163,FALSE,NOT,Ruby,mid,6,35,43470,Netherlands,NL
169,TRUE,NOT,Java,mid,4,41,53900,UK,UK
172,FALSE,NOT,Ruby,mid,9,38,36970,Italy,IT
181,FALSE,NOT,C++,mid,7,44,49970,Hungary,HU
182,FALSE,NOT,JavaScript,mid,8,39,37050,Luxembourg,LU
185,FALSE,OR,JavaScript,mid,4,39,57530,Hungary,HU
190,TRUE,OR,JavaScript,mid,5,35,41500,Slovenia,SI
195,FALSE,NOT,Ruby,mid,7,37,56610,Hungary,HU
197,TRUE,OR,C++,mid,9,43,40410,Italy,IT
201,FALSE,OR,JavaScript,mid,5,38,48230,Sweden,SE
202,FALSE,OR,JavaScript,mid,7,38,37700,Poland,PL
203,FALSE,NOT,C++,mid,7,42,44210,Finland,FI
211,FALSE,OR,C,mid,7,35,47600,Latvia,LV
215,FALSE,NOT,Ruby,mid,4,35,58880,Lithuania,LT
216,TRUE,OR,C,mid,4,38,55270,Slovakia,SK
219,FALSE,OR,Java,mid,7,40,44390,Spain,ES
220,FALSE,AND,Python,mid,9,45,58260,France,FR
225,TRUE,NOT,PHP,mid,7,41,48440,Italy,IT
235,FALSE,AND,JavaScript,mid,7,40,58810,France,FR
248,FALSE,OR,PHP,mid,7,39,58470,Sweden,SE
249,TRUE,OR,Python,mid,6,44,45290,Italy,IT
253,FALSE,AND,PHP,mid,8,36,53180,Portugal,PT
271,TRUE,AND,Python,mid,5,44,55400,France,FR
277,TRUE,OR,Ruby,mid,9,40,39870,Denmark,DK
283,TRUE,NOT,C,mid,8,43,38690,Croatia,HR
289,TRUE,OR,JavaScript,mid,4,42,37800,Cyprus,CY
323,TRUE,OR,C,mid,10,43,44110,Croatia,HR
338,FALSE,OR,Python,mid,9,40,51410,Croatia,HR
347,TRUE,AND,Java,mid,6,41,56180,Estonia,EE
349,FALSE,OR,JavaScript,mid,6,45,53930,Denmark,DK
359,FALSE,AND,Java,mid,6,35,58600,Finland,FI
371,FALSE,AND,C++,mid,6,44,50880,Estonia,EE
139,FALSE,OR,Java,senior,14,43,69330,Spain,ES
160,FALSE,NOT,Java,senior,16,44,85320,Italy,IT
161,FALSE,NOT,Python,senior,26,43,83540,Luxembourg,LU
198,FALSE,OR,Python,senior,27,45,60230,Greece,EL
212,FALSE,OR,JavaScript,senior,27,45,74010,Romania,RO
242,TRUE,NOT,TypeScript,senior,17,40,81150,Slovakia,SK
245,FALSE,AND,Java,senior,20,45,87370,Romania,RO
270,FALSE,NOT,PHP,senior,21,43,78330,Slovenia,SI
296,TRUE,AND,Python,senior,12,38,68050,France,FR
268,FALSE,OR,Java,mid,10,40,49460,Ireland,IE
443,FALSE,OR,Java,senior,14,37,77710,Ireland,IE
484,FALSE,OR,Java,senior,19,40,75440,Ireland,IE
334,FALSE,OR,Python,mid,10,37,38180,Ireland,IE
382,FALSE,OR,Java,mid,7,44,55570,Ireland,IE
279,FALSE,NOT,JavaScript,senior,14,41,70770,Malta,MT
300,FALSE,AND,Ruby,senior,12,40,62070,Poland,PL
309,FALSE,NOT,Python,senior,27,41,72880,Slovakia,SK
313,FALSE,NOT,C++,senior,25,44,64830,Spain,ES
375,FALSE,NOT,Java,senior,21,36,64400,Luxembourg,LU
441,FALSE,AND,JavaScript,senior,21,36,76900,Croatia,HR
449,FALSE,OR,Python,senior,16,45,85150,Greece,EL
468,FALSE,AND,Python,senior,16,37,63940,Finland,FI
508,FALSE,OR,Ruby,senior,10,36,77110,Bulgaria,BG
514,FALSE,OR,CSS,senior,13,44,78620,Hungary,HU
543,TRUE,NOT,JavaScript,senior,26,38,79700,Hungary,HU
280,FALSE,NOT,C,mid,6,39,54630,Sweden,SE
281,FALSE,NOT,PHP,mid,10,39,49370,Italy,IT
282,FALSE,AND,Python,mid,9,45,51660,Malta,MT
287,TRUE,AND,PHP,mid,4,37,52960,Italy,IT
292,FALSE,OR,JavaScript,mid,8,40,54590,Greece,EL
294,FALSE,AND,Ruby,mid,9,39,49070,Netherlands,NL
304,TRUE,AND,C,mid,5,35,57100,UK,UK
315,FALSE,OR,JavaScript,mid,9,40,43630,Italy,IT
319,TRUE,AND,Python,mid,5,43,50490,Netherlands,NL
321,FALSE,AND,Java,mid,7,36,42110,Slovenia,SI
324,FALSE,AND,Python,mid,9,37,54960,Romania,RO
333,TRUE,OR,Java,mid,5,36,50180,Slovakia,SK
337,FALSE,OR,Ruby,mid,10,35,40150,UK,UK
344,FALSE,OR,Ruby,mid,7,37,49240,Slovenia,SI
346,FALSE,NOT,JavaScript,mid,8,36,50350,Latvia,LV
352,TRUE,AND,TypeScript,mid,7,35,39760,Luxembourg,LU
356,FALSE,NOT,JavaScript,mid,7,41,48510,Luxembourg,LU
361,FALSE,NOT,Java,mid,10,39,36440,Latvia,LV
365,FALSE,OR,C,mid,4,37,56660,Malta,MT
378,TRUE,NOT,Ruby,mid,5,43,38770,UK,UK
409,TRUE,NOT,JavaScript,mid,5,37,44400,Latvia,LV
410,FALSE,OR,Java,mid,6,38,56220,Latvia,LV
413,TRUE,AND,JavaScript,mid,6,37,57670,Lithuania,LT
414,FALSE,OR,Java,mid,10,40,48280,Luxembourg,LU
423,TRUE,OR,Ruby,mid,6,40,46260,Luxembourg,LU
424,FALSE,OR,CSS,mid,5,42,48820,Netherlands,NL
426,TRUE,OR,Java,mid,6,37,51760,UK,UK
447,FALSE,AND,JavaScript,mid,4,42,58490,Portugal,PT
454,FALSE,OR,Java,mid,7,42,48990,Spain,ES
457,FALSE,NOT,C++,mid,4,44,49230,Portugal,PT
459,FALSE,OR,JavaScript,mid,6,35,38060,Malta,MT
467,FALSE,AND,Python,mid,4,35,45360,Latvia,LV
473,FALSE,AND,Ruby,mid,5,35,50290,Luxembourg,LU
482,FALSE,OR,JavaScript,mid,9,43,42980,Italy,IT
493,TRUE,NOT,Ruby,mid,6,45,43260,Malta,MT
513,TRUE,OR,Java,mid,4,37,59190,Romania,RO
515,TRUE,OR,JavaScript,mid,6,39,40100,Italy,IT
530,FALSE,OR,JavaScript,mid,10,40,38130,Netherlands,NL
539,FALSE,OR,Python,mid,7,43,39890,Slovenia,SI
541,FALSE,OR,Ruby,mid,6,44,36630,Latvia,LV
558,TRUE,OR,Ruby,mid,6,42,47620,Hungary,HU
562,TRUE,AND,Ruby,mid,5,36,38960,Croatia,HR
563,FALSE,OR,C++,mid,5,37,46250,Denmark,DK
570,FALSE,NOT,Python,mid,7,36,49570,Germany,DE
576,FALSE,NOT,JavaScript,mid,9,42,54710,Lithuania,LT
580,FALSE,AND,JavaScript,mid,7,41,51270,Croatia,HR
585,FALSE,AND,Ruby,mid,4,35,41390,Germany,DE
586,FALSE,NOT,Java,mid,6,45,45440,Lithuania,LT
595,TRUE,OR,C++,mid,5,40,47430,Latvia,LV
599,FALSE,NOT,Java,mid,7,40,42010,Denmark,DK
629,FALSE,NOT,JavaScript,mid,9,35,44460,Czech Republic,CZ
643,FALSE,NOT,Ruby,mid,7,38,40480,Cyprus,CY
645,TRUE,NOT,JavaScript,mid,7,42,37920,Denmark,DK
440,FALSE,AND,Java,senior,26,43,61430,Slovakia,SK
444,FALSE,OR,Java,senior,15,38,63640,Malta,MT
448,FALSE,OR,PHP,senior,21,45,68200,Poland,PL
488,FALSE,OR,C++,senior,24,38,65290,Poland,PL
524,FALSE,OR,Shell,senior,22,44,73770,Netherlands,NL
525,TRUE,OR,Ruby,senior,19,40,64320,Sweden,SE
536,FALSE,OR,JavaScript,senior,27,42,59630,Sweden,SE
542,FALSE,OR,TypeScript,senior,11,44,74800,Lithuania,LT
555,FALSE,NOT,Java,senior,14,35,79130,Greece,EL
582,FALSE,OR,Python,senior,17,38,81590,Croatia,HR
589,FALSE,OR,Python,mid,4,41,40720,Ireland,IE
600,TRUE,OR,TypeScript,mid,6,45,48840,Ireland,IE
646,FALSE,OR,PHP,mid,4,38,54440,Ireland,IE
417,FALSE,OR,Shell,mid,4,39,53030,Austria,AT
456,FALSE,NOT,JavaScript,mid,9,43,53410,Austria,AT
471,TRUE,AND,C++,mid,9,45,53730,Austria,AT
499,FALSE,OR,JavaScript,mid,4,45,42820,Austria,AT
549,TRUE,OR,CSS,mid,5,38,43440,Romania,RO
553,FALSE,NOT,Java,mid,6,37,55520,Slovenia,SI
557,FALSE,OR,JavaScript,mid,6,44,51910,Poland,PL
564,FALSE,NOT,Python,mid,4,42,57460,Poland,PL
572,FALSE,AND,TypeScript,mid,9,43,39300,Romania,RO
583,TRUE,AND,Python,mid,5,44,58890,UK,UK
590,FALSE,OR,Python,mid,7,35,57440,Luxembourg,LU
592,FALSE,NOT,JavaScript,mid,7,43,43130,Netherlands,NL
605,FALSE,NOT,JavaScript,mid,7,40,37830,Austria,AT
612,FALSE,AND,TypeScript,mid,6,39,38140,Malta,MT
620,TRUE,OR,TypeScript,mid,4,44,43480,Romania,RO
623,FALSE,NOT,Java,mid,7,42,49170,Spain,ES
624,TRUE,AND,Shell,mid,10,41,40830,Luxembourg,LU
626,FALSE,AND,JavaScript,mid,5,36,53460,UK,UK
639,FALSE,NOT,Python,mid,10,44,39540,UK,UK
651,FALSE,OR,Java,mid,4,43,36340,Sweden,SE
653,FALSE,NOT,C++,mid,6,39,45530,Slovakia,SK
660,FALSE,AND,Python,mid,6,42,44660,Austria,AT
663,FALSE,AND,Java,mid,4,43,45510,Netherlands,NL
665,TRUE,NOT,JavaScript,mid,5,44,49970,Malta,MT
674,FALSE,NOT,Ruby,mid,8,43,55810,Slovenia,SI
683,TRUE,OR,Java,mid,7,44,51250,Austria,AT
31,FALSE,NOT,Python,mid,5,38,39610,Germany,DE
73,TRUE,AND,PHP,mid,10,37,41070,Cyprus,CY
101,TRUE,OR,TypeScript,mid,9,36,55450,Croatia,HR
224,FALSE,OR,JavaScript,mid,7,44,41260,Belgium,BE
237,TRUE,NOT,Python,mid,7,38,36320,Bulgaria,BG
246,FALSE,NOT,JavaScript,mid,4,39,49290,Germany,DE
252,TRUE,AND,Shell,mid,4,39,58390,Belgium,BE
256,TRUE,AND,Ruby,mid,7,43,53780,Germany,DE
260,TRUE,OR,Python,mid,4,36,55840,Estonia,EE
269,FALSE,NOT,JavaScript,mid,8,43,42640,Belgium,BE
328,TRUE,NOT,Java,mid,5,40,50100,Czech Republic,CZ
342,TRUE,NOT,Java,mid,9,35,48550,Czech Republic,CZ
394,TRUE,OR,Java,mid,8,45,40900,Finland,FI
401,FALSE,AND,Python,mid,5,44,53130,France,FR
491,TRUE,AND,PHP,mid,9,40,48240,Germany,DE
630,TRUE,NOT,TypeScript,mid,5,41,39140,Belgium,BE
657,TRUE,NOT,Python,mid,7,41,37060,Croatia,HR
669,FALSE,AND,C,mid,4,41,49790,Croatia,HR
670,FALSE,AND,Java,mid,7,42,41010,Croatia,HR
675,FALSE,OR,JavaScript,mid,8,35,44260,Estonia,EE
680,FALSE,NOT,Python,mid,7,43,39760,Denmark,DK
681,FALSE,AND,Ruby,mid,5,43,45560,Spain,ES
699,TRUE,OR,Python,mid,6,41,38520,Portugal,PT
701,FALSE,OR,C++,mid,7,37,43030,Spain,ES
702,FALSE,NOT,Java,mid,4,45,45630,Belgium,BE
707,FALSE,OR,C,mid,7,45,47780,Belgium,BE
709,FALSE,NOT,Ruby,mid,10,35,51410,Slovakia,SK
712,TRUE,NOT,Ruby,mid,5,43,54870,Romania,RO
717,FALSE,OR,JavaScript,mid,7,35,38550,Slovenia,SI
728,TRUE,OR,Ruby,mid,9,45,48020,Finland,FI
732,TRUE,OR,Java,mid,9,44,46910,Belgium,BE
17,FALSE,AND,Java,junior,2,42,34570,Germany,DE
30,FALSE,NOT,TypeScript,junior,1,41,29770,Denmark,DK
36,FALSE,NOT,TypeScript,junior,3,38,33060,Finland,FI
42,TRUE,OR,PHP,junior,0,38,34890,Greece,EL
49,FALSE,OR,Ruby,junior,4,45,35090,Estonia,EE
59,TRUE,NOT,Python,junior,3,43,29020,Denmark,DK
76,FALSE,OR,JavaScript,junior,0,45,28740,Estonia,EE
89,FALSE,NOT,Python,junior,2,39,29340,Croatia,HR
90,FALSE,OR,Java,junior,0,44,31090,Croatia,HR
103,TRUE,OR,CSS,junior,1,40,28270,Finland,FI
104,FALSE,NOT,JavaScript,junior,0,39,35520,Finland,FI
113,FALSE,OR,TypeScript,junior,3,37,33300,France,FR
129,FALSE,NOT,C++,junior,0,35,32040,Denmark,DK
111,TRUE,NOT,TypeScript,mid,7,39,56180,Belgium,BE
137,FALSE,OR,TypeScript,mid,4,43,46060,Belgium,BE
152,FALSE,NOT,Java,mid,6,43,47440,Denmark,DK
170,FALSE,NOT,C++,mid,5,39,52820,Finland,FI
175,TRUE,OR,C++,mid,8,37,52420,Finland,FI
193,FALSE,NOT,Java,mid,8,38,38340,Czech Republic,CZ
204,FALSE,OR,Java,mid,5,45,42170,Croatia,HR
227,TRUE,AND,Python,mid,6,39,57050,Lithuania,LT
230,FALSE,AND,PHP,mid,5,36,55200,Hungary,HU
244,FALSE,NOT,C++,mid,9,44,54140,Hungary,HU
262,TRUE,NOT,C++,mid,7,44,36990,Croatia,HR
263,FALSE,NOT,JavaScript,mid,7,43,55980,Denmark,DK
500,TRUE,AND,PHP,mid,9,40,44730,Greece,EL
512,FALSE,OR,Ruby,mid,4,44,41730,Germany,DE
19,FALSE,NOT,C++,senior,17,35,82580,Slovenia,SI
21,FALSE,OR,C,senior,18,41,87150,Germany,DE
22,FALSE,AND,Ruby,senior,26,41,69290,Poland,PL
23,FALSE,AND,Java,senior,11,36,85450,Romania,RO
27,TRUE,OR,JavaScript,senior,8,45,70830,Italy,IT
47,TRUE,NOT,Java,senior,13,35,74930,Latvia,LV
72,TRUE,AND,Ruby,senior,11,37,60650,France,FR
81,FALSE,AND,Ruby,senior,10,37,88540,Portugal,PT
98,FALSE,OR,Shell,senior,25,37,63430,Sweden,SE
121,TRUE,AND,Ruby,senior,22,45,86600,Italy,IT
123,FALSE,NOT,Python,senior,14,35,63290,Lithuania,LT
130,TRUE,OR,JavaScript,senior,15,39,74510,Latvia,LV
183,FALSE,AND,C,senior,22,38,82710,Finland,FI
192,FALSE,NOT,Java,senior,14,37,70180,Denmark,DK
402,FALSE,NOT,Python,senior,19,36,76740,Austria,AT
519,FALSE,NOT,Python,senior,27,45,87150,Austria,AT
551,TRUE,NOT,CSS,senior,9,43,79190,Romania,RO
126,FALSE,OR,JavaScript,senior,19,44,79680,Ireland,IE
95,FALSE,OR,Python,senior,18,43,76900,Netherlands,NL
4,FALSE,NOT,Python,junior,1,35,34560,Romania,RO
9,FALSE,OR,JavaScript,junior,0,38,33880,Netherlands,NL
11,TRUE,NOT,C,junior,2,43,29700,Spain,ES
13,TRUE,NOT,CSS,junior,1,44,35140,Luxembourg,LU
14,FALSE,OR,C++,junior,0,40,33720,Latvia,LV
16,FALSE,NOT,Python,junior,1,36,29950,Portugal,PT
18,FALSE,NOT,Ruby,junior,2,38,32410,Poland,PL
26,FALSE,OR,JavaScript,junior,2,44,33930,Portugal,PT
37,TRUE,NOT,Ruby,junior,0,41,33180,Latvia,LV
38,TRUE,OR,C++,junior,1,39,33640,Slovenia,SI
41,TRUE,OR,Python,junior,4,35,29630,Lithuania,LT
43,TRUE,OR,JavaScript,junior,2,43,32480,Sweden,SE
44,FALSE,OR,JavaScript,junior,1,45,32250,Cyprus,CY
46,FALSE,AND,JavaScript,junior,4,42,32970,Lithuania,LT
50,TRUE,OR,Ruby,junior,0,35,33940,Spain,ES
51,FALSE,OR,Java,junior,3,36,32900,Romania,RO
53,FALSE,NOT,Ruby,junior,1,42,34700,Cyprus,CY
55,TRUE,OR,PHP,junior,1,42,31830,Hungary,HU
57,FALSE,OR,JavaScript,junior,2,36,31190,Portugal,PT
60,TRUE,NOT,CSS,junior,1,45,36210,Hungary,HU
61,TRUE,NOT,TypeScript,junior,3,38,28620,Lithuania,LT
66,FALSE,NOT,PHP,junior,2,42,29810,Netherlands,NL
67,TRUE,OR,Shell,junior,2,39,35030,Luxembourg,LU
120,TRUE,AND,PHP,mid,6,39,54800,Sweden,SE
122,FALSE,OR,Java,mid,7,40,47180,Czech Republic,CZ
124,FALSE,NOT,TypeScript,mid,5,35,56030,Italy,IT
386,FALSE,NOT,JavaScript,mid,10,44,57070,Croatia,HR
389,FALSE,AND,PHP,mid,4,44,58930,Estonia,EE
390,FALSE,NOT,Java,mid,4,43,43750,Denmark,DK
397,FALSE,OR,Ruby,mid,4,44,39750,Bulgaria,BG
642,TRUE,OR,Java,mid,10,38,52560,Romania,RO
648,FALSE,OR,Python,mid,5,45,50640,Cyprus,CY
668,FALSE,NOT,Ruby,mid,8,41,50340,Bulgaria,BG
118,TRUE,AND,JavaScript,mid,4,36,46220,Portugal,PT
127,FALSE,AND,TypeScript,mid,7,41,47630,Spain,ES
186,TRUE,OR,Python,mid,9,35,37210,Netherlands,NL
209,FALSE,AND,Java,mid,10,35,57390,Netherlands,NL
241,TRUE,NOT,JavaScript,mid,5,45,41260,Luxembourg,LU
261,TRUE,NOT,PHP,mid,9,43,53360,Slovakia,SK
677,TRUE,NOT,CSS,senior,20,35,59410,Denmark,DK
108,TRUE,OR,JavaScript,senior,16,45,80270,Croatia,HR
128,TRUE,OR,Ruby,senior,20,38,75430,Poland,PL
133,FALSE,OR,PHP,senior,16,37,82790,Poland,PL
210,FALSE,OR,Ruby,senior,23,40,78220,Bulgaria,BG
267,FALSE,NOT,C,senior,13,37,85520,Luxembourg,LU
320,FALSE,NOT,Python,junior,0,38,30430,UK,UK
373,TRUE,AND,Ruby,mid,7,43,36540,Netherlands,NL
379,FALSE,OR,JavaScript,mid,9,39,47160,Netherlands,NL
380,FALSE,OR,JavaScript,mid,8,41,51210,Slovenia,SI
383,FALSE,OR,Ruby,mid,6,41,55460,Slovakia,SK
388,TRUE,OR,Shell,mid,6,44,42100,Slovakia,SK
362,TRUE,AND,Python,senior,18,35,79040,Czech Republic,CZ
483,FALSE,OR,Python,senior,17,43,59850,Greece,EL
522,FALSE,AND,Java,mid,4,40,51920,Malta,MT
531,FALSE,AND,CSS,mid,5,39,52240,Slovakia,SK
658,FALSE,OR,Ruby,mid,4,44,50550,Luxembourg,LU
682,FALSE,NOT,C++,mid,10,39,57370,Lithuania,LT
691,TRUE,NOT,Ruby,mid,7,36,57020,Lithuania,LT
704,TRUE,NOT,Python,mid,6,37,39580,France,FR
713,TRUE,NOT,Python,mid,10,45,49190,Bulgaria,BG
619,FALSE,OR,TypeScript,senior,23,40,71250,Belgium,BE
662,TRUE,AND,Java,senior,12,43,80490,Luxembourg,LU
714,FALSE,AND,C,senior,13,39,89190,Cyprus,CY
715,FALSE,OR,PHP,senior,21,35,75480,Lithuania,LT
114,TRUE,OR,Ruby,junior,0,38,34020,Ireland,IE
106,TRUE,OR,Java,junior,2,41,28640,Italy,IT
107,FALSE,OR,CSS,junior,0,38,29940,Romania,RO
110,FALSE,NOT,TypeScript,junior,3,43,34130,Luxembourg,LU
117,TRUE,AND,Java,junior,3,35,31320,Luxembourg,LU
119,FALSE,NOT,C,junior,3,43,30330,Sweden,SE
131,TRUE,OR,Java,junior,0,41,29990,Poland,PL
132,TRUE,OR,Ruby,junior,1,37,36030,Italy,IT
134,TRUE,OR,Python,junior,4,36,36020,Spain,ES
135,FALSE,OR,C++,junior,1,41,34630,Hungary,HU
136,FALSE,OR,JavaScript,junior,1,43,34450,Slovenia,SI
138,TRUE,OR,C++,junior,4,45,31570,Luxembourg,LU
142,TRUE,OR,C++,junior,2,36,29550,Denmark,DK
143,TRUE,OR,Ruby,junior,0,41,34390,Lithuania,LT
145,TRUE,NOT,C++,junior,3,40,31930,Lithuania,LT
146,TRUE,OR,Python,junior,3,41,31100,Poland,PL
74,FALSE,OR,JavaScript,junior,1,43,32200,Ireland,IE
221,TRUE,OR,JavaScript,junior,4,40,34900,Ireland,IE
68,TRUE,AND,Python,junior,4,36,29370,Greece,EL
69,FALSE,NOT,JavaScript,junior,3,36,30300,Malta,MT
71,TRUE,NOT,Ruby,junior,1,35,36110,Hungary,HU
75,FALSE,OR,PHP,junior,0,36,30300,Hungary,HU
77,FALSE,OR,C++,junior,3,39,35350,Hungary,HU
78,FALSE,NOT,C++,junior,1,36,29230,Romania,RO
79,TRUE,AND,PHP,junior,1,39,34090,Malta,MT
82,FALSE,AND,Ruby,junior,2,40,33640,Sweden,SE
88,FALSE,AND,CSS,junior,2,43,34850,Netherlands,NL
91,FALSE,AND,Java,junior,4,43,35530,Estonia,EE
92,FALSE,OR,PHP,junior,1,42,32500,Portugal,PT
100,TRUE,OR,C,junior,1,38,32290,Luxembourg,LU
105,TRUE,NOT,PHP,junior,1,41,29210,Spain,ES
173,FALSE,OR,Java,junior,4,41,32540,Luxembourg,LU
174,TRUE,NOT,Ruby,junior,1,37,33200,Hungary,HU
176,FALSE,NOT,Python,junior,4,35,34040,Netherlands,NL
177,FALSE,AND,Java,junior,1,44,34220,Italy,IT
178,TRUE,AND,TypeScript,junior,3,36,31050,Belgium,BE
179,TRUE,AND,JavaScript,junior,2,40,31780,Netherlands,NL
184,FALSE,OR,Java,junior,3,36,29260,Netherlands,NL
187,FALSE,OR,Ruby,junior,3,39,33120,Sweden,SE
188,FALSE,OR,JavaScript,junior,3,36,33520,Portugal,PT
189,TRUE,OR,C++,junior,3,39,29010,Portugal,PT
191,TRUE,AND,C++,junior,1,35,32860,UK,UK
196,FALSE,NOT,JavaScript,junior,3,41,31880,Croatia,HR
199,TRUE,OR,JavaScript,junior,1,42,35210,France,FR
200,TRUE,NOT,JavaScript,junior,1,38,36180,Romania,RO
206,FALSE,AND,Ruby,junior,2,44,33170,Malta,MT
207,TRUE,NOT,CSS,junior,0,45,33320,Slovakia,SK
208,TRUE,OR,Java,junior,3,39,31830,Sweden,SE
213,TRUE,OR,Java,junior,0,44,36010,Estonia,EE
214,FALSE,OR,Ruby,junior,0,39,30180,Estonia,EE
217,FALSE,AND,C,junior,0,40,28600,Latvia,LV
218,FALSE,AND,C,junior,2,40,32880,Bulgaria,BG
222,TRUE,OR,JavaScript,junior,2,40,29310,Greece,EL
518,TRUE,NOT,C,mid,7,42,41050,Greece,EL
689,TRUE,NOT,Shell,mid,10,40,48220,Denmark,DK
690,TRUE,OR,C++,mid,8,38,51010,Latvia,LV
694,FALSE,NOT,C++,mid,10,44,43300,Finland,FI
697,TRUE,AND,Java,mid,7,42,54970,Finland,FI
703,FALSE,AND,JavaScript,mid,5,44,37440,Italy,IT
